"","participant","list","presentationorder","verb","frame","voice","polarity","conditional","veridicality","acceptability","nativeenglish","exclude","veridicality_num","conditional2","item"
"5447",198,8,7,"enthrall","that_S","passive","negative","False","no",3,"True","False",-1,"matrix","enthrall-that_S-passive-negative-matrix"
"5448",198,8,8,"articulate","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","articulate-that_S-active-positive-matrix"
"5449",198,8,9,"imply","that_S","active","positive","False","yes",5,"True","False",1,"matrix","imply-that_S-active-positive-matrix"
"5450",198,8,10,"broadcast","that_S","active","positive","False","maybe",2,"True","False",0,"matrix","broadcast-that_S-active-positive-matrix"
"5451",198,8,11,"dream","that_S","active","negative","False","yes",5,"True","False",1,"matrix","dream-that_S-active-negative-matrix"
"5452",198,8,12,"showcase","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","showcase-that_S-active-negative-matrix"
"5453",198,8,13,"reaffirm","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","reaffirm-that_S-passive-negative-matrix"
"5454",198,8,14,"recollect","that_S","active","positive","False","no",5,"True","False",-1,"matrix","recollect-that_S-active-positive-matrix"
"5455",198,8,15,"deduce","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","deduce-that_S-active-positive-matrix"
"5456",198,8,16,"suspect","that_S","active","negative","False","yes",5,"True","False",1,"matrix","suspect-that_S-active-negative-matrix"
"5457",198,8,17,"sadden","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","sadden-that_S-passive-positive-matrix"
"5458",198,8,18,"appall","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","appall-that_S-passive-negative-matrix"
"5459",198,8,19,"holler","that_S","active","positive","False","yes",6,"True","False",1,"matrix","holler-that_S-active-positive-matrix"
"5460",198,8,20,"irk","that_S","passive","negative","False","no",5,"True","False",-1,"matrix","irk-that_S-passive-negative-matrix"
"5461",198,8,21,"underline","that_S","active","negative","False","no",3,"True","False",-1,"matrix","underline-that_S-active-negative-matrix"
"5462",198,8,22,"crush","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","crush-that_S-passive-positive-matrix"
"5463",198,8,23,"add","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","add-that_S-active-negative-matrix"
"5464",198,8,24,"challenge","that_S","passive","negative","False","yes",3,"True","False",1,"matrix","challenge-that_S-passive-negative-matrix"
"5465",198,8,25,"nonplus","that_S","passive","positive","False","no",5,"True","False",-1,"matrix","nonplus-that_S-passive-positive-matrix"
"5466",198,8,26,"hear","that_S","active","negative","False","yes",3,"True","False",1,"matrix","hear-that_S-active-negative-matrix"
"5467",198,8,27,"underestimate","that_S","active","positive","False","yes",3,"True","False",1,"matrix","underestimate-that_S-active-positive-matrix"
"5468",198,8,28,"spout","that_S","active","positive","False","yes",5,"True","False",1,"matrix","spout-that_S-active-positive-matrix"
"5469",198,8,29,"disillusion","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","disillusion-that_S-passive-negative-matrix"
"5470",198,8,30,"bark","that_S","active","positive","False","yes",6,"True","False",1,"matrix","bark-that_S-active-positive-matrix"
"5471",198,8,31,"investigate","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","investigate-that_S-active-positive-matrix"
"5472",198,8,32,"lecture","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","lecture-that_S-active-negative-matrix"
"5473",198,8,33,"mention","that_S","active","positive","False","no",5,"True","False",-1,"matrix","mention-that_S-active-positive-matrix"
"5474",198,8,34,"observe","that_S","active","positive","False","yes",5,"True","False",1,"matrix","observe-that_S-active-positive-matrix"
"5475",198,8,35,"quarrel","that_S","active","negative","False","no",5,"True","False",-1,"matrix","quarrel-that_S-active-negative-matrix"
"5476",198,8,36,"advertise","that_S","active","positive","False","yes",5,"True","False",1,"matrix","advertise-that_S-active-positive-matrix"
"5477",198,8,37,"concern","that_S","passive","positive","False","no",6,"True","False",-1,"matrix","concern-that_S-passive-positive-matrix"
"5478",198,8,38,"summarize","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","summarize-that_S-active-negative-matrix"
"5479",198,8,39,"estimate","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","estimate-that_S-active-negative-matrix"
"5480",198,8,40,"submit","that_S","active","positive","False","no",6,"True","False",-1,"matrix","submit-that_S-active-positive-matrix"
"5481",198,8,41,"startle","that_S","passive","positive","False","no",2,"True","False",-1,"matrix","startle-that_S-passive-positive-matrix"
"5482",198,8,42,"recap","that_S","active","positive","False","yes",4,"True","False",1,"matrix","recap-that_S-active-positive-matrix"
"5483",198,8,43,"aggravate","that_S","passive","negative","False","yes",3,"True","False",1,"matrix","aggravate-that_S-passive-negative-matrix"
"5484",198,8,44,"frustrate","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","frustrate-that_S-passive-positive-matrix"
"5485",198,8,45,"frighten","that_S","passive","negative","False","no",5,"True","False",-1,"matrix","frighten-that_S-passive-negative-matrix"
"5486",198,8,46,"daydream","that_S","active","negative","False","no",5,"True","False",-1,"matrix","daydream-that_S-active-negative-matrix"
"5487",198,8,47,"revolt","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","revolt-that_S-passive-positive-matrix"
"5488",198,8,48,"encourage","that_S","passive","positive","False","maybe",3,"True","False",0,"matrix","encourage-that_S-passive-positive-matrix"
"5489",198,8,49,"stipulate","that_S","active","negative","False","yes",5,"True","False",1,"matrix","stipulate-that_S-active-negative-matrix"
"5490",198,8,50,"petrify","that_S","passive","positive","False","maybe",3,"True","False",0,"matrix","petrify-that_S-passive-positive-matrix"
"5491",198,8,51,"babble","that_S","active","positive","False","yes",3,"True","False",1,"matrix","babble-that_S-active-positive-matrix"
"5492",198,8,52,"stress","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","stress-that_S-passive-negative-matrix"
"5493",198,8,53,"narrate","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","narrate-that_S-active-positive-matrix"
"5494",198,8,54,"log","that_S","active","negative","False","yes",5,"True","False",1,"matrix","log-that_S-active-negative-matrix"
"5495",198,8,55,"mislead","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","mislead-that_S-passive-positive-matrix"
"5496",198,8,56,"derive","that_S","active","negative","False","yes",5,"True","False",1,"matrix","derive-that_S-active-negative-matrix"
"5497",198,8,57,"promise","that_S","passive","positive","False","yes",2,"True","False",1,"matrix","promise-that_S-passive-positive-matrix"
"5498",198,8,58,"shout","that_S","active","positive","False","yes",5,"True","False",1,"matrix","shout-that_S-active-positive-matrix"
"5499",198,8,59,"reckon","that_S","active","positive","False","no",5,"True","False",-1,"matrix","reckon-that_S-active-positive-matrix"
"5500",198,8,60,"grumble","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","grumble-that_S-active-negative-matrix"
"5501",198,8,61,"enrage","that_S","passive","positive","False","no",3,"True","False",-1,"matrix","enrage-that_S-passive-positive-matrix"
"5502",198,8,62,"uphold","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","uphold-that_S-active-positive-matrix"
"5503",198,8,63,"obsess","that_S","passive","positive","False","no",2,"True","False",-1,"matrix","obsess-that_S-passive-positive-matrix"
"5504",198,8,64,"hate","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","hate-that_S-active-positive-matrix"
"5505",198,8,65,"squeal","that_S","active","positive","False","yes",5,"True","False",1,"matrix","squeal-that_S-active-positive-matrix"
"5506",198,8,66,"grunt","that_S","active","positive","False","yes",5,"True","False",1,"matrix","grunt-that_S-active-positive-matrix"
"5507",198,8,67,"freak_out","that_S","active","positive","False","yes",5,"True","False",1,"matrix","freak_out-that_S-active-positive-matrix"
"5508",198,8,68,"elect","that_S","active","positive","False","no",3,"True","False",-1,"matrix","elect-that_S-active-positive-matrix"
"5509",215,8,1,"calculate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","calculate-that_S-active-positive-matrix"
"5510",215,8,2,"add","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","add-that_S-active-positive-matrix"
"5511",215,8,3,"sicken","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","sicken-that_S-passive-negative-matrix"
"5512",215,8,4,"overhear","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","overhear-that_S-passive-positive-matrix"
"5513",215,8,5,"regret","that_S","active","negative","False","yes",5,"True","False",1,"matrix","regret-that_S-active-negative-matrix"
"5514",215,8,6,"claim","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","claim-that_S-active-positive-matrix"
"5515",215,8,7,"enthrall","that_S","passive","negative","False","no",1,"True","False",-1,"matrix","enthrall-that_S-passive-negative-matrix"
"5516",215,8,8,"articulate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","articulate-that_S-active-positive-matrix"
"5517",215,8,9,"imply","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","imply-that_S-active-positive-matrix"
"5518",215,8,10,"broadcast","that_S","active","positive","False","yes",5,"True","False",1,"matrix","broadcast-that_S-active-positive-matrix"
"5519",215,8,11,"dream","that_S","active","negative","False","no",1,"True","False",-1,"matrix","dream-that_S-active-negative-matrix"
"5520",215,8,12,"showcase","that_S","active","negative","False","yes",4,"True","False",1,"matrix","showcase-that_S-active-negative-matrix"
"5521",215,8,13,"reaffirm","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","reaffirm-that_S-passive-negative-matrix"
"5522",215,8,14,"recollect","that_S","active","positive","False","yes",5,"True","False",1,"matrix","recollect-that_S-active-positive-matrix"
"5523",215,8,15,"deduce","that_S","active","positive","False","yes",6,"True","False",1,"matrix","deduce-that_S-active-positive-matrix"
"5524",215,8,16,"suspect","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","suspect-that_S-active-negative-matrix"
"5525",215,8,17,"sadden","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","sadden-that_S-passive-positive-matrix"
"5526",215,8,18,"appall","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","appall-that_S-passive-negative-matrix"
"5527",215,8,19,"holler","that_S","active","positive","False","yes",3,"True","False",1,"matrix","holler-that_S-active-positive-matrix"
"5528",215,8,20,"irk","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","irk-that_S-passive-negative-matrix"
"5529",215,8,21,"underline","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","underline-that_S-active-negative-matrix"
"5530",215,8,22,"crush","that_S","passive","positive","False","no",5,"True","False",-1,"matrix","crush-that_S-passive-positive-matrix"
"5531",215,8,23,"add","that_S","active","negative","False","no",1,"True","False",-1,"matrix","add-that_S-active-negative-matrix"
"5532",215,8,24,"challenge","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","challenge-that_S-passive-negative-matrix"
"5533",215,8,25,"nonplus","that_S","passive","positive","False","maybe",2,"True","False",0,"matrix","nonplus-that_S-passive-positive-matrix"
"5534",215,8,26,"hear","that_S","active","negative","False","yes",5,"True","False",1,"matrix","hear-that_S-active-negative-matrix"
"5535",215,8,27,"underestimate","that_S","active","positive","False","maybe",2,"True","False",0,"matrix","underestimate-that_S-active-positive-matrix"
"5536",215,8,28,"spout","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","spout-that_S-active-positive-matrix"
"5537",215,8,29,"disillusion","that_S","passive","negative","False","no",4,"True","False",-1,"matrix","disillusion-that_S-passive-negative-matrix"
"5538",215,8,30,"bark","that_S","active","positive","False","no",1,"True","False",-1,"matrix","bark-that_S-active-positive-matrix"
"5539",215,8,31,"investigate","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","investigate-that_S-active-positive-matrix"
"5540",215,8,32,"lecture","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","lecture-that_S-active-negative-matrix"
"5541",215,8,33,"mention","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","mention-that_S-active-positive-matrix"
"5542",215,8,34,"observe","that_S","active","positive","False","yes",6,"True","False",1,"matrix","observe-that_S-active-positive-matrix"
"5543",215,8,35,"quarrel","that_S","active","negative","False","no",1,"True","False",-1,"matrix","quarrel-that_S-active-negative-matrix"
"5544",215,8,36,"advertise","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","advertise-that_S-active-positive-matrix"
"5545",215,8,37,"concern","that_S","passive","positive","False","maybe",6,"True","False",0,"matrix","concern-that_S-passive-positive-matrix"
"5546",215,8,38,"summarize","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","summarize-that_S-active-negative-matrix"
"5547",215,8,39,"estimate","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","estimate-that_S-active-negative-matrix"
"5548",215,8,40,"submit","that_S","active","positive","False","maybe",1,"True","False",0,"matrix","submit-that_S-active-positive-matrix"
"5549",215,8,41,"startle","that_S","passive","positive","False","maybe",4,"True","False",0,"matrix","startle-that_S-passive-positive-matrix"
"5550",215,8,42,"recap","that_S","active","positive","False","yes",5,"True","False",1,"matrix","recap-that_S-active-positive-matrix"
"5551",215,8,43,"aggravate","that_S","passive","negative","False","maybe",3,"True","False",0,"matrix","aggravate-that_S-passive-negative-matrix"
"5552",215,8,44,"frustrate","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","frustrate-that_S-passive-positive-matrix"
"5553",215,8,45,"frighten","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","frighten-that_S-passive-negative-matrix"
"5554",215,8,46,"daydream","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","daydream-that_S-active-negative-matrix"
"5555",215,8,47,"revolt","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","revolt-that_S-passive-positive-matrix"
"5556",215,8,48,"encourage","that_S","passive","positive","False","maybe",2,"True","False",0,"matrix","encourage-that_S-passive-positive-matrix"
"5557",215,8,49,"stipulate","that_S","active","negative","False","maybe",7,"True","False",0,"matrix","stipulate-that_S-active-negative-matrix"
"5558",215,8,50,"petrify","that_S","passive","positive","False","no",1,"True","False",-1,"matrix","petrify-that_S-passive-positive-matrix"
"5559",215,8,51,"babble","that_S","active","positive","False","maybe",3,"True","False",0,"matrix","babble-that_S-active-positive-matrix"
"5560",215,8,52,"stress","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","stress-that_S-passive-negative-matrix"
"5561",215,8,53,"narrate","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","narrate-that_S-active-positive-matrix"
"5562",215,8,54,"log","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","log-that_S-active-negative-matrix"
"5563",215,8,55,"mislead","that_S","passive","positive","False","no",5,"True","False",-1,"matrix","mislead-that_S-passive-positive-matrix"
"5564",215,8,56,"derive","that_S","active","negative","False","no",4,"True","False",-1,"matrix","derive-that_S-active-negative-matrix"
"5565",215,8,57,"promise","that_S","passive","positive","False","no",3,"True","False",-1,"matrix","promise-that_S-passive-positive-matrix"
"5566",215,8,58,"shout","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","shout-that_S-active-positive-matrix"
"5567",215,8,59,"reckon","that_S","active","positive","False","maybe",2,"True","False",0,"matrix","reckon-that_S-active-positive-matrix"
"5568",215,8,60,"grumble","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","grumble-that_S-active-negative-matrix"
"5569",215,8,61,"enrage","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","enrage-that_S-passive-positive-matrix"
"5570",215,8,62,"uphold","that_S","active","positive","False","maybe",1,"True","False",0,"matrix","uphold-that_S-active-positive-matrix"
"5571",215,8,63,"obsess","that_S","passive","positive","False","no",2,"True","False",-1,"matrix","obsess-that_S-passive-positive-matrix"
"5572",215,8,64,"hate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","hate-that_S-active-positive-matrix"
"5573",215,8,65,"squeal","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","squeal-that_S-active-positive-matrix"
"5574",215,8,66,"grunt","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","grunt-that_S-active-positive-matrix"
"5575",215,8,67,"freak_out","that_S","active","positive","False","no",1,"True","False",-1,"matrix","freak_out-that_S-active-positive-matrix"
"5576",215,8,68,"elect","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","elect-that_S-active-positive-matrix"
"5577",242,8,1,"calculate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","calculate-that_S-active-positive-matrix"
"5578",242,8,2,"add","that_S","active","positive","False","yes",7,"True","False",1,"matrix","add-that_S-active-positive-matrix"
"5579",242,8,3,"sicken","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","sicken-that_S-passive-negative-matrix"
"5580",242,8,4,"overhear","that_S","passive","positive","False","maybe",7,"True","False",0,"matrix","overhear-that_S-passive-positive-matrix"
"5581",242,8,5,"regret","that_S","active","negative","False","yes",7,"True","False",1,"matrix","regret-that_S-active-negative-matrix"
"5582",242,8,6,"claim","that_S","active","positive","False","yes",7,"True","False",1,"matrix","claim-that_S-active-positive-matrix"
"5583",242,8,7,"enthrall","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","enthrall-that_S-passive-negative-matrix"
"5584",242,8,8,"articulate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","articulate-that_S-active-positive-matrix"
"5585",242,8,9,"imply","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","imply-that_S-active-positive-matrix"
"5586",242,8,10,"broadcast","that_S","active","positive","False","yes",6,"True","False",1,"matrix","broadcast-that_S-active-positive-matrix"
"5587",242,8,11,"dream","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","dream-that_S-active-negative-matrix"
"5588",242,8,12,"showcase","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","showcase-that_S-active-negative-matrix"
"5589",242,8,13,"reaffirm","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","reaffirm-that_S-passive-negative-matrix"
"5590",242,8,14,"recollect","that_S","active","positive","False","yes",6,"True","False",1,"matrix","recollect-that_S-active-positive-matrix"
"5591",242,8,15,"deduce","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","deduce-that_S-active-positive-matrix"
"5592",242,8,16,"suspect","that_S","active","negative","False","yes",6,"True","False",1,"matrix","suspect-that_S-active-negative-matrix"
"5593",242,8,17,"sadden","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","sadden-that_S-passive-positive-matrix"
"5594",242,8,18,"appall","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","appall-that_S-passive-negative-matrix"
"5595",242,8,19,"holler","that_S","active","positive","False","yes",6,"True","False",1,"matrix","holler-that_S-active-positive-matrix"
"5596",242,8,20,"irk","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","irk-that_S-passive-negative-matrix"
"5597",242,8,21,"underline","that_S","active","negative","False","yes",6,"True","False",1,"matrix","underline-that_S-active-negative-matrix"
"5598",242,8,22,"crush","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","crush-that_S-passive-positive-matrix"
"5599",242,8,23,"add","that_S","active","negative","False","yes",7,"True","False",1,"matrix","add-that_S-active-negative-matrix"
"5600",242,8,24,"challenge","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","challenge-that_S-passive-negative-matrix"
"5601",242,8,25,"nonplus","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","nonplus-that_S-passive-positive-matrix"
"5602",242,8,26,"hear","that_S","active","negative","False","yes",7,"True","False",1,"matrix","hear-that_S-active-negative-matrix"
"5603",242,8,27,"underestimate","that_S","active","positive","False","yes",6,"True","False",1,"matrix","underestimate-that_S-active-positive-matrix"
"5604",242,8,28,"spout","that_S","active","positive","False","yes",6,"True","False",1,"matrix","spout-that_S-active-positive-matrix"
"5605",242,8,29,"disillusion","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","disillusion-that_S-passive-negative-matrix"
"5606",242,8,30,"bark","that_S","active","positive","False","yes",7,"True","False",1,"matrix","bark-that_S-active-positive-matrix"
"5607",242,8,31,"investigate","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","investigate-that_S-active-positive-matrix"
"5608",242,8,32,"lecture","that_S","active","negative","False","yes",6,"True","False",1,"matrix","lecture-that_S-active-negative-matrix"
"5609",242,8,33,"mention","that_S","active","positive","False","yes",7,"True","False",1,"matrix","mention-that_S-active-positive-matrix"
"5610",242,8,34,"observe","that_S","active","positive","False","yes",7,"True","False",1,"matrix","observe-that_S-active-positive-matrix"
"5611",242,8,35,"quarrel","that_S","active","negative","False","yes",7,"True","False",1,"matrix","quarrel-that_S-active-negative-matrix"
"5612",242,8,36,"advertise","that_S","active","positive","False","yes",7,"True","False",1,"matrix","advertise-that_S-active-positive-matrix"
"5613",242,8,37,"concern","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","concern-that_S-passive-positive-matrix"
"5614",242,8,38,"summarize","that_S","active","negative","False","yes",6,"True","False",1,"matrix","summarize-that_S-active-negative-matrix"
"5615",242,8,39,"estimate","that_S","active","negative","False","no",4,"True","False",-1,"matrix","estimate-that_S-active-negative-matrix"
"5616",242,8,40,"submit","that_S","active","positive","False","yes",7,"True","False",1,"matrix","submit-that_S-active-positive-matrix"
"5617",242,8,41,"startle","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","startle-that_S-passive-positive-matrix"
"5618",242,8,42,"recap","that_S","active","positive","False","yes",5,"True","False",1,"matrix","recap-that_S-active-positive-matrix"
"5619",242,8,43,"aggravate","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","aggravate-that_S-passive-negative-matrix"
"5620",242,8,44,"frustrate","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","frustrate-that_S-passive-positive-matrix"
"5621",242,8,45,"frighten","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","frighten-that_S-passive-negative-matrix"
"5622",242,8,46,"daydream","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","daydream-that_S-active-negative-matrix"
"5623",242,8,47,"revolt","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","revolt-that_S-passive-positive-matrix"
"5624",242,8,48,"encourage","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","encourage-that_S-passive-positive-matrix"
"5625",242,8,49,"stipulate","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","stipulate-that_S-active-negative-matrix"
"5626",242,8,50,"petrify","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","petrify-that_S-passive-positive-matrix"
"5627",242,8,51,"babble","that_S","active","positive","False","yes",7,"True","False",1,"matrix","babble-that_S-active-positive-matrix"
"5628",242,8,52,"stress","that_S","passive","negative","False","yes",7,"True","False",1,"matrix","stress-that_S-passive-negative-matrix"
"5629",242,8,53,"narrate","that_S","active","positive","False","yes",6,"True","False",1,"matrix","narrate-that_S-active-positive-matrix"
"5630",242,8,54,"log","that_S","active","negative","False","yes",7,"True","False",1,"matrix","log-that_S-active-negative-matrix"
"5631",242,8,55,"mislead","that_S","passive","positive","False","no",5,"True","False",-1,"matrix","mislead-that_S-passive-positive-matrix"
"5632",242,8,56,"derive","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","derive-that_S-active-negative-matrix"
"5633",242,8,57,"promise","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","promise-that_S-passive-positive-matrix"
"5634",242,8,58,"shout","that_S","active","positive","False","yes",7,"True","False",1,"matrix","shout-that_S-active-positive-matrix"
"5635",242,8,59,"reckon","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","reckon-that_S-active-positive-matrix"
"5636",242,8,60,"grumble","that_S","active","negative","False","yes",7,"True","False",1,"matrix","grumble-that_S-active-negative-matrix"
"5637",242,8,61,"enrage","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","enrage-that_S-passive-positive-matrix"
"5638",242,8,62,"uphold","that_S","active","positive","False","yes",7,"True","False",1,"matrix","uphold-that_S-active-positive-matrix"
"5639",242,8,63,"obsess","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","obsess-that_S-passive-positive-matrix"
"5640",242,8,64,"hate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","hate-that_S-active-positive-matrix"
"5641",242,8,65,"squeal","that_S","active","positive","False","yes",7,"True","False",1,"matrix","squeal-that_S-active-positive-matrix"
"5642",242,8,66,"grunt","that_S","active","positive","False","yes",7,"True","False",1,"matrix","grunt-that_S-active-positive-matrix"
"5643",242,8,67,"freak_out","that_S","active","positive","False","yes",7,"True","False",1,"matrix","freak_out-that_S-active-positive-matrix"
"5644",242,8,68,"elect","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","elect-that_S-active-positive-matrix"
"5645",246,8,1,"calculate","that_S","active","positive","False","yes",3,"True","False",1,"matrix","calculate-that_S-active-positive-matrix"
"5646",246,8,2,"add","that_S","active","positive","False","yes",3,"True","False",1,"matrix","add-that_S-active-positive-matrix"
"5647",246,8,3,"sicken","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","sicken-that_S-passive-negative-matrix"
"5648",246,8,4,"overhear","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","overhear-that_S-passive-positive-matrix"
"5649",246,8,5,"regret","that_S","active","negative","False","yes",2,"True","False",1,"matrix","regret-that_S-active-negative-matrix"
"5650",246,8,6,"claim","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","claim-that_S-active-positive-matrix"
"5651",246,8,7,"enthrall","that_S","passive","negative","False","no",5,"True","False",-1,"matrix","enthrall-that_S-passive-negative-matrix"
"5652",246,8,8,"articulate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","articulate-that_S-active-positive-matrix"
"5653",246,8,9,"imply","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","imply-that_S-active-positive-matrix"
"5654",246,8,10,"broadcast","that_S","active","positive","False","yes",4,"True","False",1,"matrix","broadcast-that_S-active-positive-matrix"
"5655",246,8,11,"dream","that_S","active","negative","False","yes",3,"True","False",1,"matrix","dream-that_S-active-negative-matrix"
"5656",246,8,12,"showcase","that_S","active","negative","False","yes",5,"True","False",1,"matrix","showcase-that_S-active-negative-matrix"
"5657",246,8,13,"reaffirm","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","reaffirm-that_S-passive-negative-matrix"
"5658",246,8,14,"recollect","that_S","active","positive","False","yes",4,"True","False",1,"matrix","recollect-that_S-active-positive-matrix"
"5659",246,8,15,"deduce","that_S","active","positive","False","no",4,"True","False",-1,"matrix","deduce-that_S-active-positive-matrix"
"5660",246,8,16,"suspect","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","suspect-that_S-active-negative-matrix"
"5661",246,8,17,"sadden","that_S","passive","positive","False","yes",4,"True","False",1,"matrix","sadden-that_S-passive-positive-matrix"
"5662",246,8,18,"appall","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","appall-that_S-passive-negative-matrix"
"5663",246,8,19,"holler","that_S","active","positive","False","yes",4,"True","False",1,"matrix","holler-that_S-active-positive-matrix"
"5664",246,8,20,"irk","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","irk-that_S-passive-negative-matrix"
"5665",246,8,21,"underline","that_S","active","negative","False","yes",3,"True","False",1,"matrix","underline-that_S-active-negative-matrix"
"5666",246,8,22,"crush","that_S","passive","positive","False","maybe",5,"True","False",0,"matrix","crush-that_S-passive-positive-matrix"
"5667",246,8,23,"add","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","add-that_S-active-negative-matrix"
"5668",246,8,24,"challenge","that_S","passive","negative","False","yes",3,"True","False",1,"matrix","challenge-that_S-passive-negative-matrix"
"5669",246,8,25,"nonplus","that_S","passive","positive","False","no",4,"True","False",-1,"matrix","nonplus-that_S-passive-positive-matrix"
"5670",246,8,26,"hear","that_S","active","negative","False","yes",4,"True","False",1,"matrix","hear-that_S-active-negative-matrix"
"5671",246,8,27,"underestimate","that_S","active","positive","False","yes",4,"True","False",1,"matrix","underestimate-that_S-active-positive-matrix"
"5672",246,8,28,"spout","that_S","active","positive","False","yes",4,"True","False",1,"matrix","spout-that_S-active-positive-matrix"
