"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"2464",94,6045,"F","M","Jackson ran 10 miles","announce","13","C",0.42,21,57,"English","Yes","y","f","",3.921283333
"2465",94,6791,"F","F","Charley speaks Spanish","confess","20","C",0.5,22,57,"English","Yes","y","f","",3.921283333
"2466",94,4957,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.01,23,57,"English","Yes","y","f","",3.921283333
"2467",94,6085,NA,"F","Todd played football in high school","control","control3","control",0.04,24,57,"English","Yes","y","f","",3.921283333
"2468",94,3372,NA,"M","Vanessa is good at math","control","control4","control",0,25,57,"English","Yes","y","f","",3.921283333
"2469",94,4263,"F","M","Jon walks to work","say","19","C",0,26,57,"English","Yes","y","f","",3.921283333
"2470",94,18850,"M","F","Emily bought a car yesterday","annoyed","8","NonProj",1,27,57,"English","Yes","y","f","",3.921283333
"2471",95,8137,"F","F","Jon walks to work","pretend","19","NonProj",0.17,2,33,"English","Yes","y","f","It is a fair price",6.379283333
"2472",95,4950,"M","F","Sophia got a tattoo","suggest","5","C",0.84,3,33,"English","Yes","y","f","It is a fair price",6.379283333
"2473",95,3881,"M","F","Mary is pregnant","establish","1","NonProj",0.12,4,33,"English","Yes","y","f","It is a fair price",6.379283333
"2474",95,3761,"M","M","Emma studied on Saturday morning","discover","3","NonProj",0.41,5,33,"English","Yes","y","f","It is a fair price",6.379283333
"2475",95,3826,"M","F","Isabella ate a steak on Sunday","reveal","7","NonProj",0.22,6,33,"English","Yes","y","f","It is a fair price",6.379283333
"2476",95,4744,"F","F","Tony had a drink last night","acknowledge","15","C",0.34,7,33,"English","Yes","y","f","It is a fair price",6.379283333
"2477",95,2722,"F","M","Josh learned to ride a bike yesterday","prove","16","C",0.21,8,33,"English","Yes","y","f","It is a fair price",6.379283333
"2478",95,3717,NA,"M","Madison had a baby","control","control5","control",0.92,9,33,"English","Yes","y","f","It is a fair price",6.379283333
"2479",95,3737,"F","F","Owen shoveled snow last winter","hear","17","C",0.88,10,33,"English","Yes","y","f","It is a fair price",6.379283333
"2480",95,5694,"F","F","Frank got a cat","see","12","NonProj",0.99,11,33,"English","Yes","y","f","It is a fair price",6.379283333
"2481",95,3738,NA,"M","Todd played football in high school","control","control3","control",0.19,12,33,"English","Yes","y","f","It is a fair price",6.379283333
"2482",95,2732,NA,"F","Vanessa is good at math","control","control4","control",0.08,13,33,"English","Yes","y","f","It is a fair price",6.379283333
"2483",95,3487,"F","M","Julian dances salsa","know","18","NonProj",0.98,14,33,"English","Yes","y","f","It is a fair price",6.379283333
"2484",95,5629,"M","M","Zoe calculated the tip","announce","10","C",0.99,15,33,"English","Yes","y","f","It is a fair price",6.379283333
"2485",95,3562,"M","M","Mia drank 2 cocktails last night","inform_Sam","6","C",0.98,16,33,"English","Yes","y","f","It is a fair price",6.379283333
"2486",95,3825,"M","F","Josie went on vacation to France","annoyed","2","NonProj",0.98,17,33,"English","Yes","y","f","It is a fair price",6.379283333
"2487",95,3400,"M","M","Olivia sleeps until noon","be_right_that","4","C",0.07,18,33,"English","Yes","y","f","It is a fair price",6.379283333
"2488",95,2984,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.06,19,33,"English","Yes","y","f","It is a fair price",6.379283333
"2489",95,4416,"F","F","Charley speaks Spanish","think","20","NonProj",0.03,20,33,"English","Yes","y","f","It is a fair price",6.379283333
"2490",95,4591,"F","M","Jackson ran 10 miles","demonstrate","13","C",0.98,21,33,"English","Yes","y","f","It is a fair price",6.379283333
"2491",95,3498,"F","M","Danny ate the last cupcake","admit","11","C",0.02,22,33,"English","Yes","y","f","It is a fair price",6.379283333
"2492",95,4350,"M","F","Emily bought a car yesterday","say","8","C",0.06,23,33,"English","Yes","y","f","It is a fair price",6.379283333
"2493",95,2754,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.07,24,33,"English","Yes","y","f","It is a fair price",6.379283333
"2494",95,3498,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.96,25,33,"English","Yes","y","f","It is a fair price",6.379283333
"2495",95,3267,"F","F","Jayden rented a car","confess","14","C",0.38,26,33,"English","Yes","y","f","It is a fair price",6.379283333
"2496",95,2492,"M","F","Grace visited her sister","confirm","9","C",0.5,27,33,"English","Yes","y","f","It is a fair price",6.379283333
"2497",96,10826,"F","M","Jackson ran 10 miles","pretend","13","NonProj",0.16,2,24,"English","Yes","y","m","",4.001266667
"2498",96,7148,"M","F","Zoe calculated the tip","discover","10","NonProj",0.92,3,24,"English","Yes","y","m","",4.001266667
"2499",96,5633,"M","M","Emily bought a car yesterday","annoyed","8","NonProj",0.88,4,24,"English","Yes","y","m","",4.001266667
"2500",96,7081,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.13,5,24,"English","Yes","y","m","",4.001266667
"2501",96,6814,"M","F","Josie went on vacation to France","hear","2","C",0.87,6,24,"English","Yes","y","m","",4.001266667
"2502",96,8910,"F","M","Frank got a cat","acknowledge","12","C",0.74,7,24,"English","Yes","y","m","",4.001266667
"2503",96,4054,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.04,8,24,"English","Yes","y","m","",4.001266667
"2504",96,8326,"M","F","Isabella ate a steak on Sunday","say","7","C",0.14,9,24,"English","Yes","y","m","",4.001266667
"2505",96,4898,"M","F","Mary is pregnant","think","1","NonProj",0.18,10,24,"English","Yes","y","m","",4.001266667
"2506",96,8458,"F","M","Julian dances salsa","admit","18","C",0.71,11,24,"English","Yes","y","m","",4.001266667
"2507",96,6468,"M","F","Sophia got a tattoo","inform_Sam","5","C",0.92,12,24,"English","Yes","y","m","",4.001266667
"2508",96,3712,"F","F","Jayden rented a car","suggest","14","C",0.14,13,24,"English","Yes","y","m","",4.001266667
"2509",96,5362,"M","F","Olivia sleeps until noon","be_right_that","4","C",0.11,14,24,"English","Yes","y","m","",4.001266667
"2510",96,5986,"F","M","Danny ate the last cupcake","confess","11","C",0.32,15,24,"English","Yes","y","m","",4.001266667
"2511",96,10183,"F","M","Jon walks to work","demonstrate","19","C",0.26,16,24,"English","Yes","y","m","",4.001266667
"2512",96,7396,"M","F","Grace visited her sister","know","9","NonProj",0.88,17,24,"English","Yes","y","m","",4.001266667
"2513",96,11529,"M","F","Mia drank 2 cocktails last night","reveal","6","NonProj",0.33,18,24,"English","Yes","y","m","",4.001266667
"2514",96,6837,"F","F","Tony had a drink last night","prove","15","C",0.15,19,24,"English","Yes","y","m","",4.001266667
"2515",96,4877,NA,"M","Todd played football in high school","control","control3","control",0.12,20,24,"English","Yes","y","m","",4.001266667
"2516",96,3697,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.14,21,24,"English","Yes","y","m","",4.001266667
"2517",96,8292,"F","F","Charley speaks Spanish","see","20","NonProj",0.84,22,24,"English","Yes","y","m","",4.001266667
"2518",96,3808,NA,"M","Madison had a baby","control","control5","control",0.07,23,24,"English","Yes","y","m","",4.001266667
"2519",96,16550,"M","F","Emma studied on Saturday morning","announce","3","C",0.25,24,24,"English","Yes","y","m","",4.001266667
"2520",96,6860,"F","F","Owen shoveled snow last winter","confirm","17","C",0.27,25,24,"English","Yes","y","m","",4.001266667
"2521",96,6464,"F","F","Josh learned to ride a bike yesterday","establish","16","NonProj",0.26,26,24,"English","Yes","y","m","",4.001266667
"2522",96,4305,NA,"M","Vanessa is good at math","control","control4","control",0.07,27,24,"English","Yes","y","m","",4.001266667
"2523",97,14046,"M","F","Sophia got a tattoo","say","5","C",0.09,2,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2524",97,12930,"F","M","Jackson ran 10 miles","pretend","13","NonProj",0.06,3,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2525",97,10920,NA,"M","Madison had a baby","control","control5","control",0.21,4,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2526",97,13896,"F","F","Tony had a drink last night","prove","15","C",0.4,5,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2527",97,8246,"F","F","Jayden rented a car","be_right_that","14","C",0.18,6,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2528",97,7654,"F","F","Frank got a cat","demonstrate","12","C",0.28,7,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2529",97,13340,"M","F","Josie went on vacation to France","annoyed","2","NonProj",0.92,8,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2530",97,6791,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.08,9,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2531",97,8393,"M","M","Zoe calculated the tip","establish","10","NonProj",0.2,10,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2532",97,7927,"F","F","Danny ate the last cupcake","confirm","11","C",0.66,11,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2533",97,10815,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.02,12,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2534",97,13239,"M","F","Emma studied on Saturday morning","see","3","NonProj",0.88,13,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2535",97,7806,"M","F","Olivia sleeps until noon","think","4","NonProj",0.11,14,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2536",97,10038,"M","M","Emily bought a car yesterday","discover","8","NonProj",0.9,15,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2537",97,7382,NA,"F","Todd played football in high school","control","control3","control",0.14,16,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2538",97,8018,NA,"M","Vanessa is good at math","control","control4","control",0.13,17,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2539",97,9645,"F","F","Julian dances salsa","suggest","18","C",0.16,18,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2540",97,12972,"F","M","Charley speaks Spanish","acknowledge","20","C",0.58,19,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2541",97,8366,"F","M","Jon walks to work","announce","19","C",0.32,20,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2542",97,5199,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.07,21,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2543",97,8539,"F","F","Owen shoveled snow last winter","reveal","17","NonProj",0.11,22,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2544",97,8518,"M","M","Mary is pregnant","admit","1","C",0.6,23,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2545",97,12343,"M","M","Isabella ate a steak on Sunday","confess","7","C",0.3,24,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2546",97,10876,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",1,25,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2547",97,8370,"M","M","Mia drank 2 cocktails last night","inform_Sam","6","C",0.91,26,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2548",97,6710,"M","M","Grace visited her sister","hear","9","C",0.97,27,49,"English","Yes","y","f","The experiment was fun! I think the $0.75 offered is a fair price. ",5.93615
"2549",98,17173,"M","F","Zoe calculated the tip","say","10","C",0.08,2,30,"English","Yes","y","m","",5.215966667
"2550",98,18271,"M","M","Olivia sleeps until noon","be_right_that","4","C",0.51,3,30,"English","Yes","y","m","",5.215966667
"2551",98,17010,"F","F","Tony had a drink last night","hear","15","C",0.19,4,30,"English","Yes","y","m","",5.215966667
"2552",98,6210,"M","F","Sophia got a tattoo","confirm","5","C",0.5,5,30,"English","Yes","y","m","",5.215966667
"2553",98,9486,NA,"F","Vanessa is good at math","control","control4","control",0.01,6,30,"English","Yes","y","m","",5.215966667
"2554",98,10805,"F","F","Owen shoveled snow last winter","establish","17","NonProj",0.24,7,30,"English","Yes","y","m","",5.215966667
"2555",98,5147,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0,8,30,"English","Yes","y","m","",5.215966667
"2556",98,10953,"F","F","Jon walks to work","suggest","19","C",0.23,9,30,"English","Yes","y","m","",5.215966667
"2557",98,8442,"M","F","Grace visited her sister","acknowledge","9","C",0.98,10,30,"English","Yes","y","m","",5.215966667
"2558",98,14626,"M","F","Emma studied on Saturday morning","confess","3","C",0.98,11,30,"English","Yes","y","m","",5.215966667
"2559",98,5244,NA,"M","Madison had a baby","control","control5","control",0,12,30,"English","Yes","y","m","",5.215966667
"2560",98,6886,"F","M","Frank got a cat","see","12","NonProj",0.99,13,30,"English","Yes","y","m","",5.215966667
"2561",98,7428,"M","F","Isabella ate a steak on Sunday","reveal","7","NonProj",0.98,14,30,"English","Yes","y","m","",5.215966667
"2562",98,6221,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.01,15,30,"English","Yes","y","m","",5.215966667
"2563",98,5146,NA,"F","Todd played football in high school","control","control3","control",0,16,30,"English","Yes","y","m","",5.215966667
"2564",98,6184,"M","F","Emily bought a car yesterday","inform_Sam","8","C",0.98,17,30,"English","Yes","y","m","",5.215966667
"2565",98,5798,"F","F","Julian dances salsa","know","18","NonProj",0.98,18,30,"English","Yes","y","m","",5.215966667
"2566",98,9636,"F","F","Jackson ran 10 miles","admit","13","C",0.98,19,30,"English","Yes","y","m","",5.215966667
"2567",98,5787,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",0.96,20,30,"English","Yes","y","m","",5.215966667
"2568",98,5061,"M","F","Mary is pregnant","think","1","NonProj",0,21,30,"English","Yes","y","m","",5.215966667
"2569",98,12786,"F","M","Jayden rented a car","pretend","14","NonProj",0.02,22,30,"English","Yes","y","m","",5.215966667
"2570",98,8143,"F","M","Josh learned to ride a bike yesterday","discover","16","NonProj",0.98,23,30,"English","Yes","y","m","",5.215966667
"2571",98,5539,"F","M","Charley speaks Spanish","prove","20","C",0,24,30,"English","Yes","y","m","",5.215966667
"2572",98,4599,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,25,30,"English","Yes","y","m","",5.215966667
"2573",98,10295,"M","M","Josie went on vacation to France","demonstrate","2","C",0.23,26,30,"English","Yes","y","m","",5.215966667
"2574",98,10561,"M","M","Mia drank 2 cocktails last night","announce","6","C",0.42,27,30,"English","Yes","y","m","",5.215966667
"2575",99,23362,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,2,30,"English","Yes","y","m","",5.554266667
"2576",99,21452,"M","M","Emma studied on Saturday morning","announce","3","C",0.22,3,30,"English","Yes","y","m","",5.554266667
"2577",99,21374,NA,"F","Madison had a baby","control","control5","control",0.18,4,30,"English","Yes","y","m","",5.554266667
"2578",99,15349,"M","F","Grace visited her sister","be_right_that","9","C",0.31,5,30,"English","Yes","y","m","",5.554266667
"2579",99,12803,"F","F","Frank got a cat","acknowledge","12","C",0.92,6,30,"English","Yes","y","m","",5.554266667
"2580",99,8335,"M","M","Isabella ate a steak on Sunday","know","7","NonProj",0.98,7,30,"English","Yes","y","m","",5.554266667
"2581",99,7214,"F","M","Jon walks to work","admit","19","C",0.99,8,30,"English","Yes","y","m","",5.554266667
"2582",99,10365,"M","F","Mia drank 2 cocktails last night","prove","6","C",0.15,9,30,"English","Yes","y","m","",5.554266667
"2583",99,6333,NA,"F","Vanessa is good at math","control","control4","control",0.03,10,30,"English","Yes","y","m","",5.554266667
"2584",99,14812,"M","F","Zoe calculated the tip","pretend","10","NonProj",0.03,11,30,"English","Yes","y","m","",5.554266667
"2585",99,13166,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.09,12,30,"English","Yes","y","m","",5.554266667
"2586",99,7299,"M","F","Emily bought a car yesterday","think","8","NonProj",0.01,13,30,"English","Yes","y","m","",5.554266667
"2587",99,10191,"M","M","Sophia got a tattoo","establish","5","NonProj",0.14,14,30,"English","Yes","y","m","",5.554266667
"2588",99,8537,"M","M","Olivia sleeps until noon","confirm","4","C",0.76,15,30,"English","Yes","y","m","",5.554266667
"2589",99,6167,"F","F","Tony had a drink last night","hear","15","C",0.98,16,30,"English","Yes","y","m","",5.554266667
"2590",99,6174,"F","F","Jayden rented a car","inform_Sam","14","C",0.99,17,30,"English","Yes","y","m","",5.554266667
"2591",99,5398,"M","M","Josie went on vacation to France","annoyed","2","NonProj",0.99,18,30,"English","Yes","y","m","",5.554266667
"2592",99,15804,"M","F","Mary is pregnant","suggest","1","C",0.2,19,30,"English","Yes","y","m","",5.554266667
"2593",99,13643,"F","F","Josh learned to ride a bike yesterday","demonstrate","16","C",0.46,20,30,"English","Yes","y","m","",5.554266667
"2594",99,7152,"F","M","Danny ate the last cupcake","see","11","NonProj",0.52,21,30,"English","Yes","y","m","",5.554266667
"2595",99,9912,"F","M","Julian dances salsa","discover","18","NonProj",0.51,22,30,"English","Yes","y","m","",5.554266667
"2596",99,9707,"F","F","Jackson ran 10 miles","reveal","13","NonProj",0.9,23,30,"English","Yes","y","m","",5.554266667
"2597",99,7105,NA,"M","Todd played football in high school","control","control3","control",0.02,24,30,"English","Yes","y","m","",5.554266667
"2598",99,11376,"F","F","Owen shoveled snow last winter","confess","17","C",0.77,25,30,"English","Yes","y","m","",5.554266667
"2599",99,10992,"F","F","Charley speaks Spanish","say","20","C",0.01,26,30,"English","Yes","y","m","",5.554266667
"2600",99,7299,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0,27,30,"English","Yes","y","m","",5.554266667
"2601",100,10871,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0,2,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2602",100,21223,"F","F","Owen shoveled snow last winter","hear","17","C",0.98,3,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2603",100,5848,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0,4,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2604",100,5656,"M","F","Sophia got a tattoo","inform_Sam","5","C",0.99,5,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2605",100,6943,NA,"F","Madison had a baby","control","control5","control",0,6,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2606",100,4784,NA,"M","Todd played football in high school","control","control3","control",0,7,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2607",100,11513,"M","F","Mia drank 2 cocktails last night","be_right_that","6","C",0,8,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2608",100,5152,"F","M","Julian dances salsa","pretend","18","NonProj",0,9,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2609",100,15920,"M","M","Emily bought a car yesterday","think","8","NonProj",0.01,10,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2610",100,11601,"M","F","Olivia sleeps until noon","announce","4","C",0.99,11,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2611",100,9190,"F","F","Frank got a cat","discover","12","NonProj",0.99,12,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2612",100,9521,"M","M","Emma studied on Saturday morning","admit","3","C",0.99,13,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2613",100,6783,"M","M","Isabella ate a steak on Sunday","know","7","NonProj",0.99,14,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2614",100,8536,"F","F","Jayden rented a car","prove","14","C",0,15,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2615",100,16256,"M","M","Zoe calculated the tip","establish","10","NonProj",0.99,16,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2616",100,5418,"F","M","Jackson ran 10 miles","see","13","NonProj",0.99,17,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2617",100,4510,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.01,18,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2618",100,17744,"F","F","Charley speaks Spanish","reveal","20","NonProj",0.99,19,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2619",100,7952,"M","F","Grace visited her sister","confess","9","C",0.98,20,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2620",100,3646,NA,"M","Vanessa is good at math","control","control4","control",0,21,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2621",100,7769,"F","M","Tony had a drink last night","say","15","C",0.99,22,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2622",100,11040,"M","M","Mary is pregnant","suggest","1","C",0,23,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2623",100,8568,"F","F","Jon walks to work","demonstrate","19","C",0.99,24,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2624",100,13207,"F","F","Danny ate the last cupcake","acknowledge","11","C",0.99,25,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2625",100,6000,"M","F","Josie went on vacation to France","annoyed","2","NonProj",0.99,26,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2626",100,27704,"F","F","Josh learned to ride a bike yesterday","confirm","16","C",0,27,30,"English","Yes","y","m","Everything went fine and I didn&quotechart have any problems and I think .75 cents is a good price.",6.11445
"2627",101,8506,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0,2,60,"english","Yes","y","m","Pay is fair",3.552
"2628",101,9282,"F","M","Danny ate the last cupcake","hear","11","C",0.97,3,60,"english","Yes","y","m","Pay is fair",3.552
"2629",101,6390,"F","M","Jon walks to work","admit","19","C",0.51,4,60,"english","Yes","y","m","Pay is fair",3.552
"2630",101,8450,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.49,5,60,"english","Yes","y","m","Pay is fair",3.552
"2631",101,9208,"M","F","Isabella ate a steak on Sunday","know","7","NonProj",1,6,60,"english","Yes","y","m","Pay is fair",3.552
"2632",101,5294,"M","M","Grace visited her sister","reveal","9","NonProj",1,7,60,"english","Yes","y","m","Pay is fair",3.552
"2633",101,6456,"M","M","Mia drank 2 cocktails last night","suggest","6","C",0,8,60,"english","Yes","y","m","Pay is fair",3.552
"2634",101,4700,"F","M","Charley speaks Spanish","discover","20","NonProj",1,9,60,"english","Yes","y","m","Pay is fair",3.552
"2635",101,9470,"M","F","Zoe calculated the tip","prove","10","C",0,10,60,"english","Yes","y","m","Pay is fair",3.552
"2636",101,5242,"F","F","Tony had a drink last night","think","15","NonProj",0,11,60,"english","Yes","y","m","Pay is fair",3.552
"2637",101,6388,"M","M","Emily bought a car yesterday","confirm","8","C",0,12,60,"english","Yes","y","m","Pay is fair",3.552
"2638",101,4886,NA,"F","Todd played football in high school","control","control3","control",0,13,60,"english","Yes","y","m","Pay is fair",3.552
"2639",101,7904,"M","F","Emma studied on Saturday morning","see","3","NonProj",0,14,60,"english","Yes","y","m","Pay is fair",3.552
"2640",101,9356,"F","M","Frank got a cat","inform_Sam","12","C",0.47,15,60,"english","Yes","y","m","Pay is fair",3.552
"2641",101,4314,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0,16,60,"english","Yes","y","m","Pay is fair",3.552
"2642",101,3682,NA,"M","Vanessa is good at math","control","control4","control",0,17,60,"english","Yes","y","m","Pay is fair",3.552
"2643",101,4232,"F","F","Jayden rented a car","establish","14","NonProj",0,18,60,"english","Yes","y","m","Pay is fair",3.552
"2644",101,5504,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0,19,60,"english","Yes","y","m","Pay is fair",3.552
"2645",101,4794,"M","F","Olivia sleeps until noon","say","4","C",0,20,60,"english","Yes","y","m","Pay is fair",3.552
"2646",101,2924,NA,"M","Madison had a baby","control","control5","control",0,21,60,"english","Yes","y","m","Pay is fair",3.552
"2647",101,3422,"M","F","Mary is pregnant","demonstrate","1","C",0,22,60,"english","Yes","y","m","Pay is fair",3.552
"2648",101,6028,"M","F","Sophia got a tattoo","pretend","5","NonProj",0,23,60,"english","Yes","y","m","Pay is fair",3.552
"2649",101,4612,"F","M","Jackson ran 10 miles","confess","13","C",0,24,60,"english","Yes","y","m","Pay is fair",3.552
"2650",101,5596,"F","F","Owen shoveled snow last winter","annoyed","17","NonProj",1,25,60,"english","Yes","y","m","Pay is fair",3.552
"2651",101,5624,"M","M","Josie went on vacation to France","be_right_that","2","C",0,26,60,"english","Yes","y","m","Pay is fair",3.552
"2652",101,4736,"F","F","Julian dances salsa","acknowledge","18","C",0.48,27,60,"english","Yes","y","m","Pay is fair",3.552
"2653",102,7371,"F","M","Josh learned to ride a bike yesterday","reveal","16","NonProj",0.07,2,53,"English","Yes","y","f","all went well thanks",3.274083333
"2654",102,7829,"M","M","Isabella ate a steak on Sunday","see","7","NonProj",0.15,3,53,"English","Yes","y","f","all went well thanks",3.274083333
"2655",102,5808,"M","F","Grace visited her sister","confirm","9","C",0.08,4,53,"English","Yes","y","f","all went well thanks",3.274083333
"2656",102,5316,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.06,5,53,"English","Yes","y","f","all went well thanks",3.274083333
"2657",102,6095,"M","M","Sophia got a tattoo","pretend","5","NonProj",0.02,6,53,"English","Yes","y","f","all went well thanks",3.274083333
"2658",102,7896,"F","F","Charley speaks Spanish","think","20","NonProj",0.02,7,53,"English","Yes","y","f","all went well thanks",3.274083333
"2659",102,5865,"F","F","Danny ate the last cupcake","suggest","11","C",0.25,8,53,"English","Yes","y","f","all went well thanks",3.274083333
"2660",102,6220,"M","F","Mary is pregnant","discover","1","NonProj",0.18,9,53,"English","Yes","y","f","all went well thanks",3.274083333
"2661",102,5711,"F","F","Owen shoveled snow last winter","announce","17","C",0.18,10,53,"English","Yes","y","f","all went well thanks",3.274083333
"2662",102,4885,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.02,11,53,"English","Yes","y","f","all went well thanks",3.274083333
"2663",102,6534,"F","M","Tony had a drink last night","annoyed","15","NonProj",0.44,12,53,"English","Yes","y","f","all went well thanks",3.274083333
"2664",102,5959,"M","M","Mia drank 2 cocktails last night","inform_Sam","6","C",0.42,13,53,"English","Yes","y","f","all went well thanks",3.274083333
"2665",102,5245,NA,"M","Todd played football in high school","control","control3","control",0.01,14,53,"English","Yes","y","f","all went well thanks",3.274083333
