"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"621",23,11663,"F","F","Tony had a drink last night","confirm","Tony really likes to party with his friends","factH","15","C",0.7,24,28,"English","Yes","m","f","",5.54428333333333
"622",23,6657,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,25,28,"English","Yes","m","f","",5.54428333333333
"623",23,10912,"F","M","Jon walks to work","be_right_that","Jon lives 10 miles away from work","factL","19","C",0.02,26,28,"English","Yes","m","f","",5.54428333333333
"624",23,9453,"M","F","Zoe calculated the tip","see","Zoe is a math major","factH","10","NonProj",0.9,27,28,"English","Yes","m","f","",5.54428333333333
"625",24,12637,"F","M","Jon walks to work","suggest","Jon lives 2 blocks away from work","factH","19","C",0.06,2,25,"English","No","m","f","",3.38461666666667
"626",24,10215,"F","F","Tony had a drink last night","think","Tony really likes to party with his friends","factH","15","NonProj",0.43,3,25,"English","No","m","f","",3.38461666666667
"627",24,6694,"M","F","Zoe calculated the tip","reveal","Zoe is 5 years old","factL","10","NonProj",0,4,25,"English","No","m","f","",3.38461666666667
"628",24,6888,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.4,5,25,"English","No","m","f","",3.38461666666667
"629",24,5960,"F","M","Jackson ran 10 miles","inform_Sam","Jackson is obese","factL","13","C",0.35,6,25,"English","No","m","f","",3.38461666666667
"630",24,5112,"M","F","Emily bought a car yesterday","confirm","Emily has been saving for a year","factH","8","C",0,7,25,"English","No","m","f","",3.38461666666667
"631",24,11888,"M","F","Mary is pregnant","demonstrate","Mary is taking a prenatal yoga class","factH","1","C",0.78,8,25,"English","No","m","f","",3.38461666666667
"632",24,5071,"F","F","Julian dances salsa","say","Julian is Cuban","factH","18","C",0,9,25,"English","No","m","f","",3.38461666666667
"633",24,7576,"M","M","Isabella ate a steak on Sunday","confess","Isabella is a vegetarian","factL","7","C",0.66,10,25,"English","No","m","f","",3.38461666666667
"634",24,12872,"F","M","Frank got a cat","annoyed","Frank has always wanted a pet","factH","12","NonProj",0.4,11,25,"English","No","m","f","",3.38461666666667
"635",24,4993,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.34,12,25,"English","No","m","f","",3.38461666666667
"636",24,7480,"F","M","Charley speaks Spanish","pretend","Charley lives in Mexico","factH","20","NonProj",0.56,13,25,"English","No","m","f","",3.38461666666667
"637",24,6848,"M","F","Josie went on vacation to France","admit","Josie doesn&quotechart have a passport","factL","2","C",0.06,14,25,"English","No","m","f","",3.38461666666667
"638",24,3943,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.45,15,25,"English","No","m","f","",3.38461666666667
"639",24,6680,"M","M","Olivia sleeps until noon","know","Olivia works the third shift","factH","4","NonProj",0.64,16,25,"English","No","m","f","",3.38461666666667
"640",24,4416,"F","F","Josh learned to ride a bike yesterday","announce","Josh is a 75-year old man","factL","16","C",0.03,17,25,"English","No","m","f","",3.38461666666667
"641",24,5544,"M","F","Grace visited her sister","see","Grace hates her sister","factL","9","NonProj",0,18,25,"English","No","m","f","",3.38461666666667
"642",24,4768,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.18,19,25,"English","No","m","f","",3.38461666666667
"643",24,5720,"F","F","Danny ate the last cupcake","be_right_that","Danny is a diabetic","factL","11","C",0.3,20,25,"English","No","m","f","",3.38461666666667
"644",24,6136,"F","F","Owen shoveled snow last winter","hear","Owen lives in Chicago","factH","17","C",0.46,21,25,"English","No","m","f","",3.38461666666667
"645",24,6624,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.37,22,25,"English","No","m","f","",3.38461666666667
"646",24,4863,"M","F","Emma studied on Saturday morning","discover","Emma is in first grade","factL","3","NonProj",0.21,23,25,"English","No","m","f","",3.38461666666667
"647",24,5512,"M","F","Mia drank 2 cocktails last night","prove","Mia is a nun","factL","6","C",0.07,24,25,"English","No","m","f","",3.38461666666667
"648",24,3840,"M","F","Sophia got a tattoo","establish","Sophia is a hipster","factH","5","NonProj",0.51,25,25,"English","No","m","f","",3.38461666666667
"649",24,4607,"F","M","Jayden rented a car","acknowledge","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.28,26,25,"English","No","m","f","",3.38461666666667
"650",24,5520,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.22,27,25,"English","No","m","f","",3.38461666666667
"651",25,7704,"F","M","Jackson ran 10 miles","prove","Jackson is obese","factL","13","C",0.14,2,23,"english","Yes","m","f","",4.18163333333333
"652",25,6842,"F","F","Tony had a drink last night","know","Tony really likes to party with his friends","factH","15","NonProj",0,3,23,"english","Yes","m","f","",4.18163333333333
"653",25,4345,"F","M","Danny ate the last cupcake","say","Danny loves cake","factH","11","C",0,4,23,"english","Yes","m","f","",4.18163333333333
"654",25,8655,"F","F","Jon walks to work","confess","Jon lives 2 blocks away from work","factH","19","C",0,5,23,"english","Yes","m","f","",4.18163333333333
"655",25,4857,"M","F","Mary is pregnant","inform_Sam","Mary is a middle school student","factL","1","C",0,6,23,"english","Yes","m","f","",4.18163333333333
"656",25,3905,"M","M","Isabella ate a steak on Sunday","establish","Isabella is from Argentina","factH","7","NonProj",0,7,23,"english","Yes","m","f","",4.18163333333333
"657",25,4034,"M","M","Mia drank 2 cocktails last night","suggest","Mia is a college student","factH","6","C",0,8,23,"english","Yes","m","f","",4.18163333333333
"658",25,5311,"M","F","Zoe calculated the tip","acknowledge","Zoe is 5 years old","factL","10","C",0,9,23,"english","Yes","m","f","",4.18163333333333
"659",25,5040,"M","M","Grace visited her sister","discover","Grace hates her sister","factL","9","NonProj",0,10,23,"english","Yes","m","f","",4.18163333333333
"660",25,5079,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0,11,23,"english","Yes","m","f","",4.18163333333333
"661",25,7007,"M","F","Josie went on vacation to France","be_right_that","Josie loves France","factH","2","C",0.03,12,23,"english","Yes","m","f","",4.18163333333333
"662",25,5938,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.05,13,23,"english","Yes","m","f","",4.18163333333333
"663",25,8064,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,14,23,"english","Yes","m","f","",4.18163333333333
"664",25,3780,"F","M","Charley speaks Spanish","announce","Charley lives in Mexico","factH","20","C",0.11,15,23,"english","Yes","m","f","",4.18163333333333
"665",25,6969,"F","F","Jayden rented a car","reveal","Jayden&quotechars car is in the shop","factH","14","NonProj",0,16,23,"english","Yes","m","f","",4.18163333333333
"666",25,4621,"F","F","Julian dances salsa","admit","Julian is German","factL","18","C",0,17,23,"english","Yes","m","f","",4.18163333333333
"667",25,8330,"M","F","Emma studied on Saturday morning","see","Emma is in first grade","factL","3","NonProj",0,18,23,"english","Yes","m","f","",4.18163333333333
"668",25,3796,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0,19,23,"english","Yes","m","f","",4.18163333333333
"669",25,2589,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,20,23,"english","Yes","m","f","",4.18163333333333
"670",25,4069,"F","M","Owen shoveled snow last winter","confirm","Owen lives in Chicago","factH","17","C",0,21,23,"english","Yes","m","f","",4.18163333333333
"671",25,4151,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0,22,23,"english","Yes","m","f","",4.18163333333333
"672",25,10458,"F","F","Frank got a cat","demonstrate","Frank is allergic to cats","factL","12","C",0.09,23,23,"english","Yes","m","f","",4.18163333333333
"673",25,6243,"M","M","Sophia got a tattoo","pretend","Sophia is a high end fashion model","factL","5","NonProj",0,24,23,"english","Yes","m","f","",4.18163333333333
"674",25,6486,"M","F","Emily bought a car yesterday","think","Emily never has any money","factL","8","NonProj",0.01,25,23,"english","Yes","m","f","",4.18163333333333
"675",25,5311,"F","F","Josh learned to ride a bike yesterday","annoyed","Josh is a 75-year old man","factL","16","NonProj",0,26,23,"english","Yes","m","f","",4.18163333333333
"676",25,5952,"M","F","Olivia sleeps until noon","hear","Olivia works the third shift","factH","4","C",0.05,27,23,"english","Yes","m","f","",4.18163333333333
"677",26,5489,"F","F","Jayden rented a car","say","Jayden&quotechars car is in the shop","factH","14","C",0.32,2,25,"english","Yes","m","f","great pay",5.80113333333333
"678",26,5399,"F","M","Julian dances salsa","suggest","Julian is Cuban","factH","18","C",0.52,3,25,"english","Yes","m","f","great pay",5.80113333333333
"679",26,1176,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.61,4,25,"english","Yes","m","f","great pay",5.80113333333333
"680",26,3432,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.16,5,25,"english","Yes","m","f","great pay",5.80113333333333
"681",26,1071,"M","F","Emily bought a car yesterday","know","Emily has been saving for a year","factH","8","NonProj",0.54,6,25,"english","Yes","m","f","great pay",5.80113333333333
"682",26,6048,"F","M","Tony had a drink last night","establish","Tony has been sober for 20 years","factL","15","NonProj",0.5,7,25,"english","Yes","m","f","great pay",5.80113333333333
"683",26,1113,"M","F","Mia drank 2 cocktails last night","pretend","Mia is a nun","factL","6","NonProj",0.52,8,25,"english","Yes","m","f","great pay",5.80113333333333
"684",26,1069,"F","F","Jon walks to work","confess","Jon lives 10 miles away from work","factL","19","C",0.43,9,25,"english","Yes","m","f","great pay",5.80113333333333
"685",26,1442,"F","M","Charley speaks Spanish","think","Charley lives in Mexico","factH","20","NonProj",0.62,10,25,"english","Yes","m","f","great pay",5.80113333333333
"686",26,36391,"F","F","Frank got a cat","confirm","Frank is allergic to cats","factL","12","C",0.04,11,25,"english","Yes","m","f","great pay",5.80113333333333
"687",26,4710,"F","F","Josh learned to ride a bike yesterday","reveal","Josh is a 5-year old boy","factH","16","NonProj",0.19,12,25,"english","Yes","m","f","great pay",5.80113333333333
"688",26,1255,"M","F","Josie went on vacation to France","admit","Josie doesn&quotechart have a passport","factL","2","C",0.4,13,25,"english","Yes","m","f","great pay",5.80113333333333
"689",26,2839,"M","F","Isabella ate a steak on Sunday","prove","Isabella is from Argentina","factH","7","C",0.58,14,25,"english","Yes","m","f","great pay",5.80113333333333
"690",26,1970,"M","F","Grace visited her sister","be_right_that","Grace hates her sister","factL","9","C",0.47,15,25,"english","Yes","m","f","great pay",5.80113333333333
"691",26,1374,"F","F","Jackson ran 10 miles","demonstrate","Jackson is obese","factL","13","C",0.57,16,25,"english","Yes","m","f","great pay",5.80113333333333
"692",26,1591,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.42,17,25,"english","Yes","m","f","great pay",5.80113333333333
"693",26,1010,"F","M","Danny ate the last cupcake","inform_Sam","Danny is a diabetic","factL","11","C",0.69,18,25,"english","Yes","m","f","great pay",5.80113333333333
"694",26,902,"F","F","Owen shoveled snow last winter","hear","Owen lives in Chicago","factH","17","C",0.46,19,25,"english","Yes","m","f","great pay",5.80113333333333
"695",26,1449,"M","F","Sophia got a tattoo","see","Sophia is a high end fashion model","factL","5","NonProj",0.29,20,25,"english","Yes","m","f","great pay",5.80113333333333
"696",26,14873,"M","M","Mary is pregnant","discover","Mary is taking a prenatal yoga class","factH","1","NonProj",0.41,21,25,"english","Yes","m","f","great pay",5.80113333333333
"697",26,1118,"M","M","Emma studied on Saturday morning","annoyed","Emma is in law school","factH","3","NonProj",0.46,22,25,"english","Yes","m","f","great pay",5.80113333333333
"698",26,1762,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.69,23,25,"english","Yes","m","f","great pay",5.80113333333333
"699",26,1584,"M","M","Olivia sleeps until noon","announce","Olivia works the third shift","factH","4","C",0.73,24,25,"english","Yes","m","f","great pay",5.80113333333333
"700",26,1400,"M","M","Zoe calculated the tip","acknowledge","Zoe is 5 years old","factL","10","C",0.44,25,25,"english","Yes","m","f","great pay",5.80113333333333
"701",26,2471,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.38,26,25,"english","Yes","m","f","great pay",5.80113333333333
"702",26,1008,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.54,27,25,"english","Yes","m","f","great pay",5.80113333333333
"703",27,7318,"F","F","Jon walks to work","say","Jon lives 10 miles away from work","factL","19","C",0.23,2,61,"english","Yes","m","m","",5.61933333333333
"704",27,5607,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.12,3,61,"english","Yes","m","m","",5.61933333333333
"705",27,7858,"F","F","Owen shoveled snow last winter","pretend","Owen lives in Chicago","factH","17","NonProj",0.29,4,61,"english","Yes","m","m","",5.61933333333333
"706",27,12410,"M","M","Josie went on vacation to France","hear","Josie loves France","factH","2","C",0.11,5,61,"english","Yes","m","m","",5.61933333333333
"707",27,40814,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.06,6,61,"english","Yes","m","m","",5.61933333333333
"708",27,4460,"F","M","Julian dances salsa","know","Julian is Cuban","factH","18","NonProj",0.12,7,61,"english","Yes","m","m","",5.61933333333333
"709",27,6464,"F","M","Tony had a drink last night","admit","Tony has been sober for 20 years","factL","15","C",0.66,8,61,"english","Yes","m","m","",5.61933333333333
"710",27,7734,"M","M","Emma studied on Saturday morning","suggest","Emma is in law school","factH","3","C",0.46,9,61,"english","Yes","m","m","",5.61933333333333
"711",27,7508,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.43,10,61,"english","Yes","m","m","",5.61933333333333
"712",27,3808,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.53,11,61,"english","Yes","m","m","",5.61933333333333
"713",27,5652,"M","F","Isabella ate a steak on Sunday","confirm","Isabella is from Argentina","factH","7","C",0.43,12,61,"english","Yes","m","m","",5.61933333333333
"714",27,4790,"M","M","Mary is pregnant","establish","Mary is taking a prenatal yoga class","factH","1","NonProj",0.37,13,61,"english","Yes","m","m","",5.61933333333333
"715",27,6295,"F","M","Josh learned to ride a bike yesterday","prove","Josh is a 5-year old boy","factH","16","C",0.54,14,61,"english","Yes","m","m","",5.61933333333333
"716",27,7212,"F","M","Danny ate the last cupcake","announce","Danny is a diabetic","factL","11","C",0.69,15,61,"english","Yes","m","m","",5.61933333333333
"717",27,36458,"M","M","Olivia sleeps until noon","annoyed","Olivia has two small children","factL","4","NonProj",0.83,16,61,"english","Yes","m","m","",5.61933333333333
"718",27,6495,"F","M","Jayden rented a car","think","Jayden doesn&quotechart have a driver&quotechars license","factL","14","NonProj",0.38,17,61,"english","Yes","m","m","",5.61933333333333
"719",27,5231,"M","M","Zoe calculated the tip","see","Zoe is a math major","factH","10","NonProj",0.83,18,61,"english","Yes","m","m","",5.61933333333333
"720",27,4250,"M","F","Mia drank 2 cocktails last night","inform_Sam","Mia is a nun","factL","6","C",0.96,19,61,"english","Yes","m","m","",5.61933333333333
"721",27,5264,"M","F","Grace visited her sister","acknowledge","Grace hates her sister","factL","9","C",0.9,20,61,"english","Yes","m","m","",5.61933333333333
"722",27,4573,"F","M","Jackson ran 10 miles","discover","Jackson is training for a marathon","factH","13","NonProj",0.84,21,61,"english","Yes","m","m","",5.61933333333333
"723",27,4349,"M","F","Sophia got a tattoo","demonstrate","Sophia is a high end fashion model","factL","5","C",0.53,22,61,"english","Yes","m","m","",5.61933333333333
"724",27,6346,"M","F","Emily bought a car yesterday","reveal","Emily has been saving for a year","factH","8","NonProj",0.93,23,61,"english","Yes","m","m","",5.61933333333333
"725",27,5210,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.35,24,61,"english","Yes","m","m","",5.61933333333333
"726",27,5698,"F","F","Frank got a cat","be_right_that","Frank is allergic to cats","factL","12","C",0.43,25,61,"english","Yes","m","m","",5.61933333333333
"727",27,81887,"F","F","Charley speaks Spanish","confess","Charley lives in Korea","factL","20","C",0.85,26,61,"english","Yes","m","m","",5.61933333333333
"728",27,3543,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.26,27,61,"english","Yes","m","m","",5.61933333333333
"729",28,14244,"F","F","Jayden rented a car","inform_Sam","Jayden&quotechars car is in the shop","factH","14","C",0,2,40,"English","Yes","m","m","",3.25645
"730",28,13220,"M","F","Isabella ate a steak on Sunday","pretend","Isabella is a vegetarian","factL","7","NonProj",0,3,40,"English","Yes","m","m","",3.25645
"731",28,4071,"M","M","Zoe calculated the tip","discover","Zoe is a math major","factH","10","NonProj",0.45,4,40,"English","Yes","m","m","",3.25645
"732",28,3948,"M","M","Mary is pregnant","reveal","Mary is a middle school student","factL","1","NonProj",0.05,5,40,"English","Yes","m","m","",3.25645
"733",28,7728,"M","M","Sophia got a tattoo","confess","Sophia is a high end fashion model","factL","5","C",0.37,6,40,"English","Yes","m","m","",3.25645
"734",28,4369,"M","F","Grace visited her sister","suggest","Grace hates her sister","factL","9","C",0.22,7,40,"English","Yes","m","m","",3.25645
"735",28,5499,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.73,8,40,"English","Yes","m","m","",3.25645
"736",28,5926,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.3,9,40,"English","Yes","m","m","",3.25645
"737",28,5994,"F","M","Owen shoveled snow last winter","say","Owen lives in New Orleans","factL","17","C",0.1,10,40,"English","Yes","m","m","",3.25645
"738",28,4331,"F","M","Jackson ran 10 miles","announce","Jackson is training for a marathon","factH","13","C",0.72,11,40,"English","Yes","m","m","",3.25645
"739",28,5531,"F","F","Jon walks to work","admit","Jon lives 2 blocks away from work","factH","19","C",0.5,12,40,"English","Yes","m","m","",3.25645
"740",28,5611,"M","M","Olivia sleeps until noon","annoyed","Olivia has two small children","factL","4","NonProj",0.81,13,40,"English","Yes","m","m","",3.25645
"741",28,4096,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.38,14,40,"English","Yes","m","m","",3.25645
"742",28,3727,"F","F","Frank got a cat","establish","Frank has always wanted a pet","factH","12","NonProj",0.77,15,40,"English","Yes","m","m","",3.25645
"743",28,5390,"F","F","Tony had a drink last night","think","Tony really likes to party with his friends","factH","15","NonProj",0.82,16,40,"English","Yes","m","m","",3.25645
"744",28,6012,"F","F","Julian dances salsa","see","Julian is German","factL","18","NonProj",0.73,17,40,"English","Yes","m","m","",3.25645
"745",28,7847,"M","F","Mia drank 2 cocktails last night","hear","Mia is a nun","factL","6","C",0.76,18,40,"English","Yes","m","m","",3.25645
"746",28,6396,"F","M","Danny ate the last cupcake","prove","Danny loves cake","factH","11","C",0.82,19,40,"English","Yes","m","m","",3.25645
"747",28,5524,"M","F","Emily bought a car yesterday","be_right_that","Emily has been saving for a year","factH","8","C",0.21,20,40,"English","Yes","m","m","",3.25645
"748",28,5950,"F","F","Josh learned to ride a bike yesterday","confirm","Josh is a 5-year old boy","factH","16","C",0.64,21,40,"English","Yes","m","m","",3.25645
"749",28,4235,"M","F","Josie went on vacation to France","demonstrate","Josie doesn&quotechart have a passport","factL","2","C",0.29,22,40,"English","Yes","m","m","",3.25645
"750",28,4960,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.22,23,40,"English","Yes","m","m","",3.25645
"751",28,3609,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.16,24,40,"English","Yes","m","m","",3.25645
"752",28,3617,"M","M","Emma studied on Saturday morning","acknowledge","Emma is in law school","factH","3","C",0.64,25,40,"English","Yes","m","m","",3.25645
"753",28,27276,"F","M","Charley speaks Spanish","know","Charley lives in Korea","factL","20","NonProj",0.71,26,40,"English","Yes","m","m","",3.25645
"754",28,2510,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.24,27,40,"English","Yes","m","m","",3.25645
"755",29,16123,"F","F","Frank got a cat","announce","Frank has always wanted a pet","factH","12","C",0,2,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"756",29,14712,"M","M","Josie went on vacation to France","pretend","Josie doesn&quotechart have a passport","factL","2","NonProj",0,3,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"757",29,19013,"F","F","Julian dances salsa","discover","Julian is German","factL","18","NonProj",0.64,4,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"758",29,11072,"M","M","Zoe calculated the tip","be_right_that","Zoe is a math major","factH","10","C",0.2,5,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"759",29,12334,"F","M","Danny ate the last cupcake","reveal","Danny loves cake","factH","11","NonProj",0.23,6,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"760",29,8888,"F","F","Josh learned to ride a bike yesterday","hear","Josh is a 75-year old man","factL","16","C",0.49,7,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"761",29,9390,"M","F","Mia drank 2 cocktails last night","prove","Mia is a college student","factH","6","C",0.24,8,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"762",29,8011,"M","F","Olivia sleeps until noon","suggest","Olivia works the third shift","factH","4","C",0.07,9,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"763",29,7777,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,10,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"764",29,9397,"M","M","Grace visited her sister","demonstrate","Grace hates her sister","factL","9","C",0.16,11,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"765",29,12305,"F","F","Jon walks to work","know","Jon lives 10 miles away from work","factL","19","NonProj",0.61,12,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"766",29,9757,"F","M","Jackson ran 10 miles","inform_Sam","Jackson is obese","factL","13","C",0.5,13,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"767",29,8997,"M","M","Isabella ate a steak on Sunday","admit","Isabella is a vegetarian","factL","7","C",0,14,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"768",29,14749,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.34,15,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"769",29,8198,"M","M","Sophia got a tattoo","think","Sophia is a high end fashion model","factL","5","NonProj",0.18,16,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"770",29,10329,"F","F","Tony had a drink last night","confirm","Tony has been sober for 20 years","factL","15","C",0.16,17,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"771",29,6724,"F","F","Jayden rented a car","acknowledge","Jayden&quotechars car is in the shop","factH","14","C",0.14,18,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"772",29,7952,"F","M","Owen shoveled snow last winter","confess","Owen lives in Chicago","factH","17","C",0.21,19,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"773",29,8236,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.06,20,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"774",29,9340,"M","F","Emma studied on Saturday morning","annoyed","Emma is in first grade","factL","3","NonProj",0.37,21,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"775",29,8972,"M","F","Emily bought a car yesterday","establish","Emily has been saving for a year","factH","8","NonProj",0.06,22,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"776",29,9333,"M","F","Mary is pregnant","say","Mary is taking a prenatal yoga class","factH","1","C",0.04,23,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"777",29,6709,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,24,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"778",29,6676,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.14,25,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"779",29,10269,"F","F","Charley speaks Spanish","see","Charley lives in Mexico","factH","20","NonProj",0.84,26,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"780",29,10227,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.19,27,23,"English","Yes","m","m","The price is fair. I didn&quotechart notice any attention checks, so I hope I didn&quotechart miss any as I was being very careful.",5.71941666666667
"781",30,9246,"M","M","Emma studied on Saturday morning","be_right_that","Emma is in first grade","factL","3","C",0.07,2,39,"English","Yes","m","f","",2.27096666666667
"782",30,4408,"M","M","Isabella ate a steak on Sunday","confirm","Isabella is a vegetarian","factL","7","C",0.03,3,39,"English","Yes","m","f","",2.27096666666667
"783",30,7168,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.47,4,39,"English","Yes","m","f","",2.27096666666667
"784",30,6513,"F","M","Josh learned to ride a bike yesterday","know","Josh is a 5-year old boy","factH","16","NonProj",0.37,5,39,"English","Yes","m","f","",2.27096666666667
"785",30,7551,"F","F","Danny ate the last cupcake","announce","Danny loves cake","factH","11","C",0.27,6,39,"English","Yes","m","f","",2.27096666666667
"786",30,4552,"F","F","Charley speaks Spanish","inform_Sam","Charley lives in Korea","factL","20","C",0.07,7,39,"English","Yes","m","f","",2.27096666666667
"787",30,3863,"F","M","Julian dances salsa","hear","Julian is Cuban","factH","18","C",0.53,8,39,"English","Yes","m","f","",2.27096666666667
"788",30,3776,"M","F","Zoe calculated the tip","see","Zoe is a math major","factH","10","NonProj",0.64,9,39,"English","Yes","m","f","",2.27096666666667
