"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
139,4367,"F","F","Nancy","Jon walks to work","Heather","be_right_that","19","C","Yes",26
139,6935,"M","M","Richard","Isabella ate a steak on Sunday","Tyler","annoyed","7","NonProj","Yes",27
139,4311,NA,"M","William","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",28
139,6432,"F","M","William","Josh learned to ride a bike yesterday","Joyce","confirm","16","C","Yes",29
139,6696,"F","F","Elizabeth","Jayden rented a car","Janet","pretend","14","NonProj","No",30
139,5871,"F","F","Kimberly","Charley speaks Spanish","Anna","establish","20","NonProj","Yes",31
139,4415,"M","M","Thomas","Emily bought a car yesterday","Gregory","admit","8","C","Yes",32
140,12923,"M","F","Nancy","Grace visited her sister","Jacob","confess","9","C","Yes",5
140,27007,NA,"M","Richard","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",6
140,18931,NA,"F","Elizabeth","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",7
140,35166,"F","M","William","Jon walks to work","Nicole","reveal","19","NonProj","Yes",8
140,6630,NA,"F","Linda","the window broke",NA,"control_good","control_good2","control","Yes",9
140,6350,NA,"F","Karen","Madison closed the window",NA,"control_bad","control_bad3","control","No",10
140,18682,"M","F","Ashley","Zoe calculated the tip","Ryan","establish","10","NonProj","Yes",11
140,10734,"F","F","Dorothy","Jayden rented a car","Catherine","be_right_that","14","C","Yes",12
140,55684,"M","M","James","Olivia sleeps until noon","Tyler","demonstrate","4","C","No",13
140,8629,"F","M","Paul","Tony had a drink last night","Diane","annoyed","15","NonProj","Yes",14
140,7504,"F","F","Karen","Charley speaks Spanish","Amanda","hear","20","C","Yes",15
140,6544,NA,"F","Margaret","Zack owns a car",NA,"control_good","control_good1","control","Yes",16
140,8916,"F","F","Elizabeth","Owen shoveled snow last winter","Rebecca","pretend","17","NonProj","No",17
140,19424,"F","F","Michelle","Danny ate the last cupcake","Kathleen","suggest","11","C","No",18
140,6046,"M","F","Lisa","Mary is pregnant","Benjamin","think","1","NonProj","No",19
140,5887,"M","F","Helen","Emily bought a car yesterday","Gregory","see","8","NonProj","Yes",20
140,26835,"F","F","Margaret","Frank got a cat","Carolyn","confirm","12","C","Yes",21
140,7291,NA,"F","Helen","Dana wears a wig",NA,"control_bad","control_bad1","control","No",22
140,6164,NA,"M","James","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",23
140,9040,"F","F","Susan","Josh learned to ride a bike yesterday","Melissa","discover","16","NonProj","Yes",24
140,6928,"M","F","Sarah","Isabella ate a steak on Sunday","Raymond","prove","7","C","Yes",25
140,12165,"F","M","Steven","Jackson ran 10 miles","Amy","inform_Sam","13","C","No",26
140,5766,NA,"M","George","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",27
140,11621,"M","F","Linda","Sophia got a tattoo","Ronald","admit","5","C","Yes",28
140,22177,"M","M","Richard","Josie went on vacation to France","Jerry","know","2","NonProj","Yes",29
140,11710,"M","M","David","Emma studied on Saturday morning","Timothy","acknowledge","3","C","Yes",30
140,24919,"M","M","George","Mia drank 2 cocktails last night","Scott","say","6","C","No",31
140,23239,"F","F","Betty","Julian dances salsa","Cynthia","announce","18","C","No",32
141,2578,NA,"F","Sarah","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",5
141,2055,"M","M","Thomas","Emma studied on Saturday morning","Kevin","suggest","3","C","No",6
141,3106,"M","F","Donna","Mia drank 2 cocktails last night","Jeffrey","admit","6","C","Yes",7
141,1668,NA,"F","Margaret","the window broke",NA,"control_good","control_good2","control","Yes",8
141,2164,"F","F","Jennifer","Jackson ran 10 miles","Laura","establish","13","NonProj","Yes",9
141,4435,"F","M","George","Jayden rented a car","Rebecca","inform_Sam","14","C","Yes",10
141,3430,"F","F","Jessica","Josh learned to ride a bike yesterday","Melissa","confess","16","C","No",11
141,1839,"M","M","Kenneth","Isabella ate a steak on Sunday","Jacob","discover","7","NonProj","Yes",12
141,1946,"F","F","Margaret","Frank got a cat","Ruth","hear","12","C","No",13
141,1962,NA,"F","Susan","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",14
141,2070,NA,"M","Mark","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",15
141,2256,NA,"M","George","Madison closed the window",NA,"control_bad","control_bad3","control","No",16
141,2410,"M","M","Robert","Grace visited her sister","Jerry","confirm","9","C","Yes",17
141,2280,"F","F","Sandra","Charley speaks Spanish","Catherine","be_right_that","20","C","Yes",18
141,3014,"F","F","Lisa","Owen shoveled snow last winter","Kathleen","demonstrate","17","C","Yes",19
141,1776,"M","F","Carol","Josie went on vacation to France","Nicholas","say","2","C","No",20
141,2024,"M","M","Mark","Sophia got a tattoo","Brian","know","5","NonProj","Yes",21
141,2596,"M","M","David","Emily bought a car yesterday","Tyler","acknowledge","8","C","Yes",22
141,2210,"F","F","Susan","Jon walks to work","Shirley","annoyed","19","NonProj","No",23
141,1753,"M","M","Christopher","Mary is pregnant","Justin","see","1","NonProj","Yes",24
141,3004,"F","F","Ashley","Tony had a drink last night","Cynthia","announce","15","C","No",25
141,2040,"M","M","Steven","Olivia sleeps until noon","Brandon","reveal","4","NonProj","No",26
141,2195,NA,"F","Ashley","Dana wears a wig",NA,"control_bad","control_bad1","control","No",27
141,2102,"F","M","Paul","Julian dances salsa","Amy","think","18","NonProj","No",28
141,1870,"F","F","Sarah","Danny ate the last cupcake","Virginia","pretend","11","NonProj","No",29
141,2039,NA,"M","Kenneth","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",30
141,2944,"M","M","William","Zoe calculated the tip","Andrew","prove","10","C","Yes",31
141,1923,NA,"M","Steven","Zack owns a car",NA,"control_good","control_good1","control","Yes",32
142,7571,"F","M","Thomas","Julian dances salsa","Sharon","discover","18","NonProj","Yes",5
142,7052,"F","M","George","Owen shoveled snow last winter","Julie","see","17","NonProj","Yes",6
142,7232,NA,"M","Robert","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",7
142,5936,"F","F","Sarah","Frank got a cat","Christina","reveal","12","NonProj","Yes",8
142,6336,"F","F","Linda","Jayden rented a car","Shirley","acknowledge","14","C","Yes",9
142,9361,NA,"M","Thomas","the window broke",NA,"control_good","control_good2","control","Yes",10
142,7433,"F","F","Dorothy","Danny ate the last cupcake","Nicole","be_right_that","11","C","Yes",11
142,7391,NA,"F","Jessica","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",12
142,6886,NA,"M","Kenneth","Madison closed the window",NA,"control_bad","control_bad3","control","No",13
142,6524,"M","F","Nancy","Mary is pregnant","Jerry","demonstrate","1","C","Yes",14
142,7763,"M","F","Jessica","Emma studied on Saturday morning","Larry","say","3","C","Yes",15
142,10317,"M","F","Margaret","Grace visited her sister","Raymond","announce","9","C","Yes",16
142,5764,NA,"F","Karen","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",17
142,7442,"M","F","Lisa","Isabella ate a steak on Sunday","Gary","suggest","7","C","Yes",18
142,6713,"F","F","Kimberly","Josh learned to ride a bike yesterday","Joyce","establish","16","NonProj","Yes",19
142,5113,"M","M","Robert","Olivia sleeps until noon","Patrick","hear","4","C","Yes",20
142,7871,"F","M","James","Jon walks to work","Janet","know","19","NonProj","Yes",21
142,21572,"F","F","Sandra","Tony had a drink last night","Catherine","prove","15","C","Yes",22
142,9577,"F","F","Karen","Jackson ran 10 miles","Laura","inform_Sam","13","C","Yes",23
142,5895,"F","M","Mark","Charley speaks Spanish","Melissa","admit","20","C","Yes",24
142,12879,NA,"F","Sarah","Zack owns a car",NA,"control_good","control_good1","control","Yes",25
142,7507,"M","M","Paul","Josie went on vacation to France","Jeffrey","pretend","2","NonProj","No",26
142,4446,NA,"F","Margaret","Dana wears a wig",NA,"control_bad","control_bad1","control","No",27
142,7025,"M","F","Ashley","Zoe calculated the tip","Alexander","think","10","NonProj","No",28
142,5215,NA,"M","Christopher","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",29
142,6886,"M","M","Richard","Emily bought a car yesterday","Edward","annoyed","8","NonProj","Yes",30
142,5086,"M","M","Kenneth","Sophia got a tattoo","Andrew","confirm","5","C","Yes",31
142,8580,"M","M","Christopher","Mia drank 2 cocktails last night","Nicholas","confess","6","C","Yes",32
143,2063,NA,"M","David","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",5
143,1457,"F","M","Matthew","Josh learned to ride a bike yesterday","Brenda","establish","16","NonProj","Yes",6
143,14347,"F","F","Margaret","Frank got a cat","Stephanie","hear","12","C","No",7
143,2098,NA,"M","Richard","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",8
143,1929,"F","F","Lisa","Jayden rented a car","Catherine","pretend","14","NonProj","No",9
143,1683,"F","M","Christopher","Julian dances salsa","Virginia","know","18","NonProj","Yes",10
143,2798,NA,"M","Mark","Zack owns a car",NA,"control_good","control_good1","control","Yes",11
143,2259,"F","F","Ashley","Danny ate the last cupcake","Janet","see","11","NonProj","Yes",12
143,2495,"M","F","Karen","Mia drank 2 cocktails last night","Brian","acknowledge","6","C","Yes",13
143,1716,NA,"M","James","Madison closed the window",NA,"control_bad","control_bad3","control","No",14
143,5041,NA,"M","Matthew","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",15
143,2369,"M","M","Paul","Mary is pregnant","Ronald","discover","1","NonProj","Yes",16
143,1195,NA,"F","Lisa","Dana wears a wig",NA,"control_bad","control_bad1","control","No",17
143,961,"M","F","Helen","Grace visited her sister","Raymond","confess","9","C","Yes",18
143,1155,"M","F","Kimberly","Emily bought a car yesterday","Scott","prove","8","C","Yes",19
143,992,"M","M","Mark","Isabella ate a steak on Sunday","Andrew","admit","7","C","Yes",20
143,1293,NA,"F","Helen","the window broke",NA,"control_good","control_good2","control","Yes",21
143,1559,"F","M","Robert","Charley speaks Spanish","Melissa","inform_Sam","20","C","Yes",22
143,1502,"M","F","Elizabeth","Josie went on vacation to France","Patrick","think","2","NonProj","No",23
143,1003,"F","F","Jessica","Owen shoveled snow last winter","Ruth","announce","17","C","Yes",24
143,1002,"M","M","James","Emma studied on Saturday morning","Tyler","annoyed","3","NonProj","Yes",25
143,1805,"M","F","Sarah","Olivia sleeps until noon","Benjamin","suggest","4","C","No",26
143,1056,"F","F","Nancy","Jackson ran 10 miles","Anna","demonstrate","13","C","Yes",27
143,1557,NA,"F","Kimberly","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",28
143,2382,"M","M","Steven","Zoe calculated the tip","Gary","say","10","C","No",29
143,1261,"F","M","William","Jon walks to work","Amanda","confirm","19","C","Yes",30
143,968,"M","M","Richard","Sophia got a tattoo","Eric","be_right_that","5","C","Yes",31
143,1078,"F","M","David","Tony had a drink last night","Diane","reveal","15","NonProj","Yes",32
144,6205,"F","F","Jessica","Owen shoveled snow last winter","Janet","prove","17","C","Yes",5
144,4968,"F","M","Paul","Josh learned to ride a bike yesterday","Ruth","think","16","NonProj","No",6
144,2625,NA,"F","Margaret","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",7
144,4654,"F","F","Susan","Julian dances salsa","Christina","reveal","18","NonProj","Yes",8
144,4320,"F","M","Steven","Jackson ran 10 miles","Angela","demonstrate","13","C","Yes",9
144,3219,NA,"F","Sandra","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",10
144,3442,"F","F","Carol","Frank got a cat","Anna","confirm","12","C","Yes",11
144,3719,NA,"M","Richard","Madison closed the window",NA,"control_bad","control_bad3","control","No",12
144,5599,"M","M","David","Josie went on vacation to France","Jacob","establish","2","NonProj","Yes",13
144,4441,NA,"F","Donna","the window broke",NA,"control_good","control_good2","control","Yes",14
144,3371,NA,"F","Nancy","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",15
144,3235,"F","F","Karen","Tony had a drink last night","Carolyn","confess","15","C","Yes",16
144,3522,"F","M","Richard","Charley speaks Spanish","Nicole","acknowledge","20","C","Yes",17
144,3749,"M","M","Kenneth","Sophia got a tattoo","Edward","inform_Sam","5","C","Yes",18
144,3702,"M","F","Margaret","Emily bought a car yesterday","Ryan","hear","8","C","Yes",19
144,3377,"M","M","Christopher","Zoe calculated the tip","Nicholas","announce","10","C","Yes",20
144,5484,"M","M","William","Olivia sleeps until noon","Benjamin","pretend","4","NonProj","No",21
144,4133,NA,"F","Kimberly","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",22
144,2993,"F","M","Mark","Jayden rented a car","Amanda","see","14","NonProj","Yes",23
144,2822,NA,"M","Thomas","Zack owns a car",NA,"control_good","control_good1","control","Yes",24
144,2947,"M","F","Donna","Mary is pregnant","Brian","know","1","NonProj","Yes",25
144,2849,"F","F","Sandra","Jon walks to work","Rachel","discover","19","NonProj","Yes",26
144,3424,"M","M","Thomas","Grace visited her sister","Eric","say","9","C","Yes",27
144,8638,"M","F","Linda","Mia drank 2 cocktails last night","Raymond","admit","6","C","Yes",28
144,3244,NA,"M","Paul","Dana wears a wig",NA,"control_bad","control_bad1","control","No",29
144,3775,"F","F","Dorothy","Danny ate the last cupcake","Rebecca","annoyed","11","NonProj","Yes",30
144,5652,"M","F","Nancy","Isabella ate a steak on Sunday","Ronald","be_right_that","7","C","Yes",31
144,6354,"M","F","Kimberly","Emma studied on Saturday morning","Jeffrey","suggest","3","C","No",32
145,12624,"F","F","Karen","Charley speaks Spanish","Cynthia","demonstrate","20","C","Yes",5
145,14519,"F","F","Lisa","Josh learned to ride a bike yesterday","Rachel","announce","16","C","Yes",6
145,13072,NA,"M","Mark","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",7
145,22168,NA,"F","Michelle","Madison closed the window",NA,"control_bad","control_bad3","control","No",8
145,7888,NA,"F","Helen","the window broke",NA,"control_good","control_good2","control","Yes",9
145,7304,"M","M","James","Sophia got a tattoo","Patrick","know","5","NonProj","Yes",10
145,22336,"M","F","Donna","Olivia sleeps until noon","Jerry","confess","4","C","No",11
145,6344,NA,"F","Betty","Dana wears a wig",NA,"control_bad","control_bad1","control","No",12
145,6488,"M","M","Christopher","Mary is pregnant","Andrew","be_right_that","1","C","Yes",13
145,7320,"F","M","Mark","Frank got a cat","Kathleen","pretend","12","NonProj","No",14
145,6912,"M","F","Susan","Emily bought a car yesterday","Gregory","prove","8","C","Yes",15
145,15584,"F","F","Jennifer","Julian dances salsa","Laura","acknowledge","18","C","Yes",16
145,9601,"F","F","Jessica","Jayden rented a car","Stephanie","discover","14","NonProj","Yes",17
145,4816,NA,"F","Karen","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",18
145,11792,NA,"F","Jennifer","Zack owns a car",NA,"control_good","control_good1","control","Yes",19
145,10736,"M","M","Richard","Mia drank 2 cocktails last night","Raymond","reveal","6","NonProj","Yes",20
145,18200,"M","F","Kimberly","Josie went on vacation to France","Gary","see","2","NonProj","Yes",21
145,9184,"F","F","Betty","Owen shoveled snow last winter","Diane","annoyed","17","NonProj","Yes",22
145,13776,"F","M","William","Danny ate the last cupcake","Sharon","inform_Sam","11","C","No",23
145,18464,"F","F","Elizabeth","Tony had a drink last night","Nicole","hear","15","C","No",24
145,8792,"M","M","Robert","Zoe calculated the tip","Jeffrey","say","10","C","Yes",25
145,6384,NA,"M","Paul","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",26
145,12112,NA,"M","David","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",27
145,7800,"M","F","Helen","Emma studied on Saturday morning","Ryan","establish","3","NonProj","Yes",28
145,9183,"F","F","Michelle","Jon walks to work","Christina","think","19","NonProj","No",29
145,5488,"F","M","David","Jackson ran 10 miles","Heather","admit","13","C","Yes",30
145,8991,"M","F","Margaret","Grace visited her sister","Edward","confirm","9","C","Yes",31
145,8128,"M","M","Paul","Isabella ate a steak on Sunday","Kevin","suggest","7","C","Yes",32
146,3039,NA,"F","Carol","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",5
146,2215,NA,"F","Margaret","Dana wears a wig",NA,"control_bad","control_bad1","control","No",6
146,1696,"M","F","Kimberly","Mary is pregnant","Andrew","say","1","C","Yes",7
146,2184,NA,"F","Jennifer","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",8
146,3623,"M","M","Mark","Zoe calculated the tip","Jerry","think","10","NonProj","No",9
146,3153,NA,"F","Linda","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",10
146,2750,NA,"M","William","Madison closed the window",NA,"control_bad","control_bad3","control","No",11
146,4359,"M","M","James","Isabella ate a steak on Sunday","Scott","discover","7","NonProj","Yes",12
146,2911,"F","F","Jessica","Josh learned to ride a bike yesterday","Julie","suggest","16","C","Yes",13
146,2536,"M","M","David","Emily bought a car yesterday","Alexander","annoyed","8","NonProj","Yes",14
146,2456,"F","F","Ashley","Danny ate the last cupcake","Anna","prove","11","C","Yes",15
146,2247,"M","F","Carol","Josie went on vacation to France","Eric","admit","2","C","Yes",16
146,2470,NA,"F","Jessica","the window broke",NA,"control_good","control_good2","control","Yes",17
146,2991,NA,"M","George","Zack owns a car",NA,"control_good","control_good1","control","Yes",18
146,1831,"F","F","Linda","Jackson ran 10 miles","Christina","see","13","NonProj","Yes",19
146,1767,"F","F","Sarah","Frank got a cat","Brenda","hear","12","C","Yes",20
146,4319,"F","F","Margaret","Owen shoveled snow last winter","Amy","be_right_that","17","C","Yes",21
146,2439,"M","F","Susan","Grace visited her sister","Benjamin","demonstrate","9","C","Yes",22
146,2209,"F","M","Steven","Tony had a drink last night","Kathleen","reveal","15","NonProj","Yes",23
146,2272,"M","M","George","Sophia got a tattoo","Patrick","know","5","NonProj","Yes",24
146,1855,"F","F","Jennifer","Charley speaks Spanish","Diane","establish","20","NonProj","Yes",25
146,3496,"F","M","Robert","Jon walks to work","Rachel","acknowledge","19","C","Yes",26
146,2095,"M","F","Donna","Emma studied on Saturday morning","Edward","confirm","3","C","Yes",27
146,1584,"M","M","Kenneth","Olivia sleeps until noon","Tyler","announce","4","C","Yes",28
146,2440,NA,"M","David","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",29
146,1671,"M","M","William","Mia drank 2 cocktails last night","Ronald","confess","6","C","Yes",30
146,1800,"F","F","Nancy","Jayden rented a car","Carolyn","pretend","14","NonProj","Yes",31
146,1680,"F","F","Lisa","Julian dances salsa","Virginia","inform_Sam","18","C","Yes",32
147,2088,NA,"F","Jennifer","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",5
147,11567,"M","F","Helen","Emily bought a car yesterday","Brandon","inform_Sam","8","C","No",6
147,4104,"F","F","Karen","Jon walks to work","Amy","suggest","19","C","No",7
147,3376,NA,"F","Donna","Madison closed the window",NA,"control_bad","control_bad3","control","No",8
147,3960,"F","F","Susan","Frank got a cat","Joyce","demonstrate","12","C","Yes",9
147,2464,NA,"M","David","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",10
147,5712,"M","F","Dorothy","Josie went on vacation to France","Alexander","see","2","NonProj","Yes",11
147,2519,"F","M","Kenneth","Jackson ran 10 miles","Amanda","acknowledge","13","C","No",12
147,2312,NA,"M","Matthew","Zack owns a car",NA,"control_good","control_good1","control","Yes",13
147,14808,"M","M","Christopher","Emma studied on Saturday morning","Gary","discover","3","NonProj","Yes",14
147,2520,"F","M","Paul","Josh learned to ride a bike yesterday","Virginia","admit","16","C","No",15
147,7848,"F","M","Mark","Owen shoveled snow last winter","Rebecca","announce","17","C","No",16
147,22063,"F","F","Jessica","Danny ate the last cupcake","Janet","annoyed","11","NonProj","Yes",17
147,2673,NA,"M","Paul","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
147,5024,"M","M","George","Zoe calculated the tip","Jeffrey","establish","10","NonProj","Yes",19
147,2383,NA,"F","Linda","the window broke",NA,"control_good","control_good2","control","Yes",20
147,2353,"F","M","William","Tony had a drink last night","Catherine","confirm","15","C","Yes",21
147,1903,"F","F","Donna","Jayden rented a car","Rachel","hear","14","C","No",22
147,3257,"M","M","Robert","Sophia got a tattoo","Ronald","know","5","NonProj","Yes",23
147,2712,"M","M","Thomas","Isabella ate a steak on Sunday","Larry","think","7","NonProj","No",24
147,2472,"F","M","David","Julian dances salsa","Cynthia","pretend","18","NonProj","No",25
147,4016,"M","F","Elizabeth","Grace visited her sister","Justin","reveal","9","NonProj","No",26
147,4160,NA,"M","Richard","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",27
147,1951,"M","F","Jennifer","Mia drank 2 cocktails last night","Gregory","confess","6","C","No",28
147,1712,"M","F","Linda","Mary is pregnant","Nicholas","say","1","C","No",29
147,1937,"F","M","Matthew","Charley speaks Spanish","Melissa","prove","20","C","Yes",30
147,1951,NA,"M","Kenneth","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",31
147,3175,"M","M","Richard","Olivia sleeps until noon","Kevin","be_right_that","4","C","Yes",32
148,8509,"F","F","Ashley","Jon walks to work","Kathleen","establish","19","NonProj","Yes",5
148,4927,"M","F","Nancy","Sophia got a tattoo","Timothy","reveal","5","NonProj","Yes",6
148,4760,"M","F","Michelle","Zoe calculated the tip","Scott","announce","10","C","Yes",7
148,3717,"F","M","Matthew","Jackson ran 10 miles","Stephanie","be_right_that","13","C","Yes",8
148,15325,"F","M","Christopher","Julian dances salsa","Carolyn","demonstrate","18","C","No",9
148,3120,"F","F","Sandra","Frank got a cat","Christina","think","12","NonProj","No",10
148,3941,NA,"F","Dorothy","Zack owns a car",NA,"control_good","control_good1","control","Yes",11
148,5591,"M","F","Jennifer","Mary is pregnant","Tyler","prove","1","C","Yes",12
148,4063,NA,"M","Christopher","the window broke",NA,"control_good","control_good2","control","Yes",13
148,4887,"M","M","Kenneth","Olivia sleeps until noon","Ryan","inform_Sam","4","C","Yes",14
148,5022,"F","F","Kimberly","Danny ate the last cupcake","Ruth","confirm","11","C","Yes",15
148,4870,NA,"F","Karen","Madison closed the window",NA,"control_bad","control_bad3","control","No",16
148,4375,NA,"F","Elizabeth","Dana wears a wig",NA,"control_bad","control_bad1","control","No",17
148,5218,"F","M","David","Charley speaks Spanish","Laura","suggest","20","C","No",18
148,14371,"M","F","Linda","Emma studied on Saturday morning","Jacob","hear","3","C","Yes",19
148,4488,"F","M","Steven","Josh learned to ride a bike yesterday","Diane","admit","16","C","Yes",20
148,4494,NA,"F","Michelle","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",21
148,5031,"F","F","Dorothy","Jayden rented a car","Amanda","see","14","NonProj","Yes",22
148,3176,"M","F","Elizabeth","Emily bought a car yesterday","Brandon","acknowledge","8","C","Yes",23
148,3427,"M","M","Paul","Grace visited her sister","Larry","discover","9","NonProj","Yes",24
148,3316,"M","M","Mark","Isabella ate a steak on Sunday","Nicholas","know","7","NonProj","Yes",25
148,6947,NA,"M","Kenneth","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",26
148,3315,NA,"M","David","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",27
148,5038,"M","F","Susan","Josie went on vacation to France","Andrew","confess","2","C","Yes",28
148,4277,"F","M","Robert","Tony had a drink last night","Brenda","annoyed","15","NonProj","Yes",29
148,3773,"F","F","Karen","Owen shoveled snow last winter","Janet","say","17","C","Yes",30
148,4210,"M","M","William","Mia drank 2 cocktails last night","Kevin","pretend","6","NonProj","No",31
148,14240,NA,"M","Mark","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",32
149,6742,"F","M","Paul","Frank got a cat","Virginia","reveal","12","NonProj","Yes",5
149,3038,"M","F","Jessica","Sophia got a tattoo","Edward","see","5","NonProj","Yes",6
149,2553,"M","F","Helen","Mia drank 2 cocktails last night","Justin","announce","6","C","Yes",7
149,3948,NA,"F","Betty","Zack owns a car",NA,"control_good","control_good1","control","Yes",8
149,2198,"F","F","Lisa","Jon walks to work","Cynthia","confirm","19","C","Yes",9
149,6464,"M","F","Ashley","Josie went on vacation to France","Nicholas","demonstrate","2","C","Yes",10
149,2946,NA,"M","Christopher","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",11
149,9720,"F","F","Linda","Josh learned to ride a bike yesterday","Shirley","confess","16","C","Yes",12
149,3794,NA,"M","Paul","Madison closed the window",NA,"control_bad","control_bad3","control","No",13
149,1742,"M","F","Nancy","Zoe calculated the tip","Ryan","know","10","NonProj","Yes",14
149,1612,"F","F","Sandra","Tony had a drink last night","Sharon","establish","15","NonProj","Yes",15
149,2878,"F","M","Christopher","Jackson ran 10 miles","Melissa","annoyed","13","NonProj","Yes",16
149,6262,NA,"F","Jessica","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",17
149,3062,"M","M","James","Mary is pregnant","Eric","pretend","1","NonProj","No",18
149,3286,"M","M","Matthew","Olivia sleeps until noon","Raymond","acknowledge","4","C","Yes",19
149,7190,"M","F","Betty","Emily bought a car yesterday","Andrew","suggest","8","C","No",20
149,3262,"F","F","Elizabeth","Owen shoveled snow last winter","Anna","inform_Sam","17","C","Yes",21
149,2400,"M","M","Steven","Isabella ate a steak on Sunday","Patrick","discover","7","NonProj","Yes",22
149,7366,"M","F","Kimberly","Emma studied on Saturday morning","Brandon","hear","3","C","No",23
149,3712,"F","F","Michelle","Julian dances salsa","Christina","think","18","NonProj","No",24
149,2274,"F","F","Sarah","Danny ate the last cupcake","Julie","admit","11","C","Yes",25
149,3974,NA,"F","Sarah","Dana wears a wig",NA,"control_bad","control_bad1","control","No",26
149,3602,NA,"F","Sandra","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",27
149,2676,NA,"F","Helen","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",28
149,11009,NA,"F","Michelle","the window broke",NA,"control_good","control_good2","control","Yes",29
149,4927,"F","M","Robert","Jayden rented a car","Ruth","be_right_that","14","C","Yes",30
149,2114,"F","F","Margaret","Charley speaks Spanish","Rachel","prove","20","C","Yes",31
149,12642,"M","F","Susan","Grace visited her sister","Brian","say","9","C","Yes",32
150,4958,"M","F","Jessica","Zoe calculated the tip","Jacob","annoyed","10","NonProj","Yes",5
150,4802,"F","M","Paul","Jayden rented a car","Rachel","hear","14","C","No",6
150,8096,"M","M","Robert","Isabella ate a steak on Sunday","Gregory","announce","7","C","No",7
150,5174,"M","F","Helen","Mary is pregnant","Larry","think","1","NonProj","No",8
150,4759,NA,"F","Nancy","the window broke",NA,"control_good","control_good2","control","Yes",9
150,6948,NA,"M","James","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",10
150,3998,"F","F","Sandra","Tony had a drink last night","Sharon","inform_Sam","15","C","No",11
150,4882,"F","F","Kimberly","Josh learned to ride a bike yesterday","Christina","discover","16","NonProj","Yes",12
150,3249,"M","F","Betty","Emma studied on Saturday morning","Raymond","be_right_that","3","C","Yes",13
150,4012,NA,"M","William","Madison closed the window",NA,"control_bad","control_bad3","control","No",14
150,5958,"F","M","William","Danny ate the last cupcake","Nicole","confess","11","C","No",15
150,3930,NA,"F","Sandra","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",16
150,4764,"F","F","Donna","Jackson ran 10 miles","Anna","admit","13","C","No",17
150,3816,NA,"F","Kimberly","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
150,6704,"M","F","Sarah","Sophia got a tattoo","Edward","demonstrate","5","C","Yes",19
150,6144,"F","F","Nancy","Jon walks to work","Angela","pretend","19","NonProj","No",20
150,3671,"F","F","Dorothy","Frank got a cat","Amy","acknowledge","12","C","Yes",21
150,5450,"F","F","Michelle","Julian dances salsa","Rebecca","confirm","18","C","No",22
150,4552,"F","M","Kenneth","Owen shoveled snow last winter","Heather","prove","17","C","Yes",23
150,5053,"M","M","Steven","Olivia sleeps until noon","Timothy","suggest","4","C","No",24
150,4156,NA,"M","Paul","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",25
