"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"639",90,6270,"Owen shoveled snow last winter","F","F","be_right","17","C","Yes",27,53,"English",0,"Male","",3.1548,1
"640",90,2617,"Emily bought a car yesterday","M","M","know","8","NonProj","Yes",28,53,"English",0,"Male","",3.1548,1
"641",90,3565,"Charley speaks Spanish","F","F","suggest","20","C","No",29,53,"English",0,"Male","",3.1548,0
"642",90,8383,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",30,53,"English",0,"Male","",3.1548,0
"643",90,3957,"Sophia got a tattoo","M","F","reveal","5","NonProj","Yes",31,53,"English",0,"Male","",3.1548,1
"644",90,4091,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",32,53,"English",0,"Male","",3.1548,0
"645",230,8685,"Josie went on vacation to France","M","F","establish","2","NonProj","Yes",5,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"646",230,6093,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",6,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"647",230,5806,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",7,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"648",230,4925,"Jackson ran 10 miles","F","F","be_right","13","C","Yes",8,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"649",230,5685,"Charley speaks Spanish","F","F","say","20","C","Yes",9,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"650",230,5983,"Emma studied on Saturday morning","M","M","suggest","3","C","No",10,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"651",230,15132,"Sophia got a tattoo","M","F","see","5","NonProj","Yes",11,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"652",230,6469,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",12,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"653",230,3960,"Frank got a cat","F","F","think","12","NonProj","No",13,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"654",230,14953,"Danny ate the last cupcake","F","M","hear","11","C","Yes",14,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"655",230,4750,"Jayden rented a car","F","F","confirm","14","C","Yes",15,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"656",230,5515,"Grace visited her sister","M","M","announce","9","C","Yes",16,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"657",230,7493,"Julian dances salsa","F","M","be_annoyed","18","NonProj","Yes",17,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"658",230,4332,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",18,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"659",230,7408,"Isabella ate a steak on Sunday","M","F","inform","7","C","Yes",19,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"660",230,8728,"Tony had a drink last night","F","F","confess","15","C","Yes",20,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"661",230,4551,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",21,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"662",230,6098,"Mia drank 2 cocktails last night","M","F","discover","6","NonProj","Yes",22,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"663",230,4349,"Mary is pregnant","M","M","admit","1","C","Yes",23,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"664",230,8139,"Owen shoveled snow last winter","F","F","prove","17","C","Yes",24,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"665",230,5906,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",25,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"666",230,7831,"Josh learned to ride a bike yesterday","F","F","demonstrate","16","C","Yes",26,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"667",230,6735,"Olivia sleeps until noon","M","M","pretend","4","NonProj","No",27,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,0
"668",230,6068,"Jon walks to work","F","M","acknowledge","19","C","Yes",28,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"669",230,7099,"Zoe calculated the tip","M","F","reveal","10","NonProj","Yes",29,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"670",230,10865,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",30,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"671",230,5826,"Emily bought a car yesterday","M","M","know","8","NonProj","Yes",31,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"672",230,8242,"the window broke",NA,"F","entailing C","control_good2","control","Yes",32,49,"English",0,"Female","I think the price is very fair. Thank you for the opportunity. Best of luck to you!!",5.56455,1
"673",196,10397,"Grace visited her sister","M","M","acknowledge","9","C","Yes",5,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"674",196,8311,"Josh learned to ride a bike yesterday","F","F","demonstrate","16","C","Yes",6,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"675",196,27637,"Charley speaks Spanish","F","M","admit","20","C","No",7,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"676",196,6152,"Danny ate the last cupcake","F","F","say","11","C","No",8,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"677",196,9520,"Zoe calculated the tip","M","F","be_annoyed","10","NonProj","Yes",9,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"678",196,6728,"Frank got a cat","F","M","announce","12","C","Yes",10,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"679",196,8600,"Josie went on vacation to France","M","F","discover","2","NonProj","Yes",11,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"680",196,9375,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",12,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"681",196,22739,"Olivia sleeps until noon","M","M","reveal","4","NonProj","Yes",13,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"682",196,7631,"Emma studied on Saturday morning","M","F","know","3","NonProj","Yes",14,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"683",196,7032,"Julian dances salsa","F","F","confess","18","C","Yes",15,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"684",196,5561,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",16,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"685",196,4836,"Jayden rented a car","F","F","hear","14","C","No",17,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"686",196,9409,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",18,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"687",196,8126,"Isabella ate a steak on Sunday","M","F","establish","7","NonProj","No",19,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"688",196,7048,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",20,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"689",196,5777,"the window broke",NA,"F","entailing C","control_good2","control","Yes",21,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"690",196,6933,"Jon walks to work","F","F","pretend","19","NonProj","No",22,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"691",196,6640,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",23,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"692",196,8073,"Owen shoveled snow last winter","F","F","see","17","NonProj","Yes",24,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"693",196,7328,"Mia drank 2 cocktails last night","M","M","think","6","NonProj","No",25,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"694",196,4328,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",26,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"695",196,7287,"Jackson ran 10 miles","F","M","be_right","13","C","Yes",27,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"696",196,8978,"Mary is pregnant","M","M","inform","1","C","No",28,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"697",196,6262,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",29,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"698",196,5504,"Emily bought a car yesterday","M","F","suggest","8","C","No",30,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,0
"699",196,5114,"Sophia got a tattoo","M","M","confirm","5","C","Yes",31,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"700",196,4575,"Tony had a drink last night","F","F","prove","15","C","Yes",32,49,"English, Spanish, Italian",0,"Female","I tried to keep in mind that some people lie and others just get mistaken information.",6.67795,1
"701",146,4440,"Danny ate the last cupcake","F","F","be_annoyed","11","NonProj","Yes",5,30,"English",0,"Male","",2.65985,1
"702",146,4325,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",6,30,"English",0,"Male","",2.65985,0
"703",146,9182,"Jackson ran 10 miles","F","F","inform","13","C","Yes",7,30,"English",0,"Male","",2.65985,1
"704",146,2518,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",8,30,"English",0,"Male","",2.65985,1
"705",146,4327,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",9,30,"English",0,"Male","",2.65985,1
"706",146,3485,"Owen shoveled snow last winter","F","M","think","17","NonProj","No",10,30,"English",0,"Male","",2.65985,0
"707",146,2673,"Mary is pregnant","M","M","acknowledge","1","C","Yes",11,30,"English",0,"Male","",2.65985,1
"708",146,3825,"Emily bought a car yesterday","M","F","establish","8","NonProj","Yes",12,30,"English",0,"Male","",2.65985,1
"709",146,4749,"Tony had a drink last night","F","F","hear","15","C","Yes",13,30,"English",0,"Male","",2.65985,1
"710",146,3245,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",14,30,"English",0,"Male","",2.65985,0
"711",146,3154,"Julian dances salsa","F","F","say","18","C","Yes",15,30,"English",0,"Male","",2.65985,1
"712",146,2738,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",16,30,"English",0,"Male","",2.65985,0
"713",146,3077,"Sophia got a tattoo","M","F","prove","5","C","Yes",17,30,"English",0,"Male","",2.65985,1
"714",146,10334,"Mia drank 2 cocktails last night","M","F","announce","6","C","Yes",18,30,"English",0,"Male","",2.65985,1
"715",146,4169,"Jayden rented a car","F","M","discover","14","NonProj","Yes",19,30,"English",0,"Male","",2.65985,1
"716",146,2736,"Olivia sleeps until noon","M","M","confirm","4","C","Yes",20,30,"English",0,"Male","",2.65985,1
"717",146,2803,"Josh learned to ride a bike yesterday","F","F","admit","16","C","Yes",21,30,"English",0,"Male","",2.65985,1
"718",146,5485,"Jon walks to work","F","F","demonstrate","19","C","Yes",22,30,"English",0,"Male","",2.65985,1
"719",146,3398,"Zoe calculated the tip","M","F","confess","10","C","Yes",23,30,"English",0,"Male","",2.65985,1
"720",146,2532,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",24,30,"English",0,"Male","",2.65985,1
"721",146,3251,"Josie went on vacation to France","M","F","see","2","NonProj","Yes",25,30,"English",0,"Male","",2.65985,1
"722",146,2978,"Isabella ate a steak on Sunday","M","M","reveal","7","NonProj","Yes",26,30,"English",0,"Male","",2.65985,1
"723",146,2646,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",27,30,"English",0,"Male","",2.65985,0
"724",146,3582,"Charley speaks Spanish","F","M","suggest","20","C","No",28,30,"English",0,"Male","",2.65985,0
"725",146,3307,"Grace visited her sister","M","F","pretend","9","NonProj","No",29,30,"English",0,"Male","",2.65985,0
"726",146,3846,"Emma studied on Saturday morning","M","F","be_right","3","C","Yes",30,30,"English",0,"Male","",2.65985,1
"727",146,4956,"the window broke",NA,"M","entailing C","control_good2","control","Yes",31,30,"English",0,"Male","",2.65985,1
"728",146,2302,"Frank got a cat","F","M","know","12","NonProj","Yes",32,30,"English",0,"Male","",2.65985,1
"729",262,7433,"Isabella ate a steak on Sunday","M","F","be_annoyed","7","NonProj","Yes",5,45,"English",0,"Female","",3.81068333333333,1
"730",262,6748,"Emily bought a car yesterday","M","F","confess","8","C","Yes",6,45,"English",0,"Female","",3.81068333333333,1
"731",262,5764,"Danny ate the last cupcake","F","M","acknowledge","11","C","Yes",7,45,"English",0,"Female","",3.81068333333333,1
"732",262,5285,"Josie went on vacation to France","M","F","discover","2","NonProj","Yes",8,45,"English",0,"Female","",3.81068333333333,1
"733",262,7898,"Grace visited her sister","M","M","reveal","9","NonProj","Yes",9,45,"English",0,"Female","",3.81068333333333,1
"734",262,6062,"the window broke",NA,"F","entailing C","control_good2","control","Yes",10,45,"English",0,"Female","",3.81068333333333,1
"735",262,5875,"Julian dances salsa","F","F","confirm","18","C","Yes",11,45,"English",0,"Female","",3.81068333333333,1
"736",262,5104,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",12,45,"English",0,"Female","",3.81068333333333,0
"737",262,5876,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",13,45,"English",0,"Female","",3.81068333333333,0
"738",262,6034,"Mia drank 2 cocktails last night","M","M","prove","6","C","Yes",14,45,"English",0,"Female","",3.81068333333333,1
"739",262,5719,"Mary is pregnant","M","F","say","1","C","No",15,45,"English",0,"Female","",3.81068333333333,0
"740",262,5127,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",16,45,"English",0,"Female","",3.81068333333333,1
"741",262,6042,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",17,45,"English",0,"Female","",3.81068333333333,1
"742",262,5841,"Tony had a drink last night","F","M","see","15","NonProj","Yes",18,45,"English",0,"Female","",3.81068333333333,1
"743",262,4613,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",19,45,"English",0,"Female","",3.81068333333333,0
"744",262,9175,"Josh learned to ride a bike yesterday","F","M","pretend","16","NonProj","No",20,45,"English",0,"Female","",3.81068333333333,0
"745",262,8091,"Jayden rented a car","F","M","announce","14","C","No",21,45,"English",0,"Female","",3.81068333333333,0
"746",262,6230,"Emma studied on Saturday morning","M","F","suggest","3","C","No",22,45,"English",0,"Female","",3.81068333333333,0
"747",262,5166,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",23,45,"English",0,"Female","",3.81068333333333,0
"748",262,4648,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",24,45,"English",0,"Female","",3.81068333333333,1
"749",262,6759,"Zoe calculated the tip","M","F","inform","10","C","Yes",25,45,"English",0,"Female","",3.81068333333333,1
"750",262,6290,"Owen shoveled snow last winter","F","M","be_right","17","C","Yes",26,45,"English",0,"Female","",3.81068333333333,1
"751",262,5324,"Frank got a cat","F","F","think","12","NonProj","No",27,45,"English",0,"Female","",3.81068333333333,0
"752",262,5612,"Olivia sleeps until noon","M","F","demonstrate","4","C","Yes",28,45,"English",0,"Female","",3.81068333333333,1
"753",262,5253,"Sophia got a tattoo","M","F","hear","5","C","No",29,45,"English",0,"Female","",3.81068333333333,0
"754",262,5532,"Jackson ran 10 miles","F","M","know","13","NonProj","Yes",30,45,"English",0,"Female","",3.81068333333333,1
"755",262,5343,"Charley speaks Spanish","F","M","establish","20","NonProj","Yes",31,45,"English",0,"Female","",3.81068333333333,1
"756",262,4242,"Jon walks to work","F","F","admit","19","C","Yes",32,45,"English",0,"Female","",3.81068333333333,1
"757",52,4117,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",5,30,"English",0,"Male","Fair",3.7345,1
"758",52,3823,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",6,30,"English",0,"Male","Fair",3.7345,0
"759",52,5280,"Frank got a cat","F","M","hear","12","C","No",7,30,"English",0,"Male","Fair",3.7345,0
"760",52,4824,"Mia drank 2 cocktails last night","M","F","demonstrate","6","C","No",8,30,"English",0,"Male","Fair",3.7345,0
"761",52,5359,"Josh learned to ride a bike yesterday","F","M","know","16","NonProj","No",9,30,"English",0,"Male","Fair",3.7345,0
"762",52,6360,"Jayden rented a car","F","M","inform","14","C","No",10,30,"English",0,"Male","Fair",3.7345,0
"763",52,3984,"Sophia got a tattoo","M","F","establish","5","NonProj","No",11,30,"English",0,"Male","Fair",3.7345,0
"764",52,8503,"Josie went on vacation to France","M","F","be_annoyed","2","NonProj","No",12,30,"English",0,"Male","Fair",3.7345,0
"765",52,6544,"Olivia sleeps until noon","M","F","admit","4","C","No",13,30,"English",0,"Male","Fair",3.7345,0
"766",52,4039,"Isabella ate a steak on Sunday","M","F","confess","7","C","No",14,30,"English",0,"Male","Fair",3.7345,0
"767",52,6400,"Owen shoveled snow last winter","F","F","announce","17","C","No",15,30,"English",0,"Male","Fair",3.7345,0
"768",52,6424,"Zoe calculated the tip","M","F","suggest","10","C","No",16,30,"English",0,"Male","Fair",3.7345,0
"769",52,4568,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",17,30,"English",0,"Male","Fair",3.7345,1
"770",52,6560,"the window broke",NA,"F","entailing C","control_good2","control","Yes",18,30,"English",0,"Male","Fair",3.7345,1
"771",52,3337,"Jon walks to work","F","F","reveal","19","NonProj","No",19,30,"English",0,"Male","Fair",3.7345,0
"772",52,6184,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",20,30,"English",0,"Male","Fair",3.7345,1
"773",52,4031,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",21,30,"English",0,"Male","Fair",3.7345,0
"774",52,5792,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",22,30,"English",0,"Male","Fair",3.7345,0
"775",52,4951,"Jackson ran 10 miles","F","F","see","13","NonProj","Yes",23,30,"English",0,"Male","Fair",3.7345,1
"776",52,4143,"Julian dances salsa","F","F","say","18","C","No",24,30,"English",0,"Male","Fair",3.7345,0
"777",52,8329,"Tony had a drink last night","F","F","be_right","15","C","Yes",25,30,"English",0,"Male","Fair",3.7345,1
"778",52,4711,"Charley speaks Spanish","F","F","pretend","20","NonProj","No",26,30,"English",0,"Male","Fair",3.7345,0
"779",52,6432,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",27,30,"English",0,"Male","Fair",3.7345,0
"780",52,4407,"Grace visited her sister","M","F","think","9","NonProj","No",28,30,"English",0,"Male","Fair",3.7345,0
"781",52,4624,"Emily bought a car yesterday","M","M","discover","8","NonProj","No",29,30,"English",0,"Male","Fair",3.7345,0
"782",52,4640,"Emma studied on Saturday morning","M","F","acknowledge","3","C","No",30,30,"English",0,"Male","Fair",3.7345,0
"783",52,4559,"Danny ate the last cupcake","F","M","prove","11","C","No",31,30,"English",0,"Male","Fair",3.7345,0
"784",52,2721,"Mary is pregnant","M","F","confirm","1","C","No",32,30,"English",0,"Male","Fair",3.7345,0
"785",72,8600,"Mia drank 2 cocktails last night","M","M","reveal","6","NonProj","Yes",5,44,"English",0,"Female","I think the price is fair",4.7809,1
"786",72,7913,"Danny ate the last cupcake","F","M","be_annoyed","11","NonProj","Yes",6,44,"English",0,"Female","I think the price is fair",4.7809,1
"787",72,9154,"Owen shoveled snow last winter","F","F","demonstrate","17","C","Yes",7,44,"English",0,"Female","I think the price is fair",4.7809,1
"788",72,7612,"Tony had a drink last night","F","F","admit","15","C","Yes",8,44,"English",0,"Female","I think the price is fair",4.7809,1
"789",72,6060,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",9,44,"English",0,"Female","I think the price is fair",4.7809,1
"790",72,5468,"Olivia sleeps until noon","M","M","think","4","NonProj","No",10,44,"English",0,"Female","I think the price is fair",4.7809,0
"791",72,5942,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",11,44,"English",0,"Female","I think the price is fair",4.7809,0
"792",72,8002,"Grace visited her sister","M","M","inform","9","C","Yes",12,44,"English",0,"Female","I think the price is fair",4.7809,1
"793",72,5368,"Jayden rented a car","F","M","confess","14","C","Yes",13,44,"English",0,"Female","I think the price is fair",4.7809,1
"794",72,6354,"Josie went on vacation to France","M","F","establish","2","NonProj","Yes",14,44,"English",0,"Female","I think the price is fair",4.7809,1
"795",72,6069,"Isabella ate a steak on Sunday","M","M","know","7","NonProj","Yes",15,44,"English",0,"Female","I think the price is fair",4.7809,1
"796",72,3827,"Jackson ran 10 miles","F","M","discover","13","NonProj","Yes",16,44,"English",0,"Female","I think the price is fair",4.7809,1
"797",72,4322,"Frank got a cat","F","M","be_right","12","C","Yes",17,44,"English",0,"Female","I think the price is fair",4.7809,1
"798",72,4768,"Emma studied on Saturday morning","M","F","pretend","3","NonProj","No",18,44,"English",0,"Female","I think the price is fair",4.7809,0
"799",72,5160,"Sophia got a tattoo","M","M","announce","5","C","Yes",19,44,"English",0,"Female","I think the price is fair",4.7809,1
"800",72,5118,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",20,44,"English",0,"Female","I think the price is fair",4.7809,0
"801",72,6466,"Emily bought a car yesterday","M","F","confirm","8","C","Yes",21,44,"English",0,"Female","I think the price is fair",4.7809,1
"802",72,3566,"Mary is pregnant","M","M","suggest","1","C","No",22,44,"English",0,"Female","I think the price is fair",4.7809,0
"803",72,7582,"Julian dances salsa","F","F","see","18","NonProj","Yes",23,44,"English",0,"Female","I think the price is fair",4.7809,1
"804",72,6721,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",24,44,"English",0,"Female","I think the price is fair",4.7809,1
"805",72,10444,"the window broke",NA,"F","entailing C","control_good2","control","Yes",25,44,"English",0,"Female","I think the price is fair",4.7809,1
"806",72,4898,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",26,44,"English",0,"Female","I think the price is fair",4.7809,0
"807",72,4993,"Charley speaks Spanish","F","F","hear","20","C","Yes",27,44,"English",0,"Female","I think the price is fair",4.7809,1
"808",72,5663,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",28,44,"English",0,"Female","I think the price is fair",4.7809,1
"809",72,6442,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",29,44,"English",0,"Female","I think the price is fair",4.7809,0
"810",72,6334,"Jon walks to work","F","F","say","19","C","Yes",30,44,"English",0,"Female","I think the price is fair",4.7809,1
"811",72,9386,"Josh learned to ride a bike yesterday","F","F","prove","16","C","Yes",31,44,"English",0,"Female","I think the price is fair",4.7809,1
"812",72,6168,"Zoe calculated the tip","M","F","acknowledge","10","C","Yes",32,44,"English",0,"Female","I think the price is fair",4.7809,1
"813",429,4629,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",5,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"814",429,7087,"Owen shoveled snow last winter","F","M","acknowledge","17","C","Yes",6,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"815",429,4577,"Mary is pregnant","M","M","think","1","NonProj","No",7,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"816",429,5318,"Tony had a drink last night","F","F","suggest","15","C","No",8,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"817",429,4153,"Jackson ran 10 miles","F","M","be_annoyed","13","NonProj","Yes",9,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"818",429,7647,"Josh learned to ride a bike yesterday","F","F","see","16","NonProj","Yes",10,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"819",429,7486,"Isabella ate a steak on Sunday","M","F","say","7","C","No",11,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"820",429,4657,"Zoe calculated the tip","M","M","be_right","10","C","Yes",12,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"821",429,4758,"Josie went on vacation to France","M","F","hear","2","C","No",13,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"822",429,6210,"Charley speaks Spanish","F","F","discover","20","NonProj","Yes",14,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"823",429,3493,"Grace visited her sister","M","M","confirm","9","C","Yes",15,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"824",429,4791,"the window broke",NA,"M","entailing C","control_good2","control","Yes",16,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"825",429,6943,"Sophia got a tattoo","M","M","admit","5","C","Yes",17,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"826",429,5551,"Jayden rented a car","F","M","reveal","14","NonProj","Yes",18,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"827",429,3936,"Emma studied on Saturday morning","M","F","know","3","NonProj","No",19,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"828",429,4656,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",20,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
"829",429,6880,"Frank got a cat","F","F","establish","12","NonProj","Yes",21,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,1
"830",429,4855,"Emily bought a car yesterday","M","M","announce","8","C","No",22,66,"English",0,"Female","All worked fine. I think I did okay. The payment is more than fair. Thank you.",4.24553333333333,0
