"workerid","language","gender","age","american","comments","asses"
514,"Engilsh","Female","55",0,"You gave a fair price.","Yes"
515,"English","Male","41",0,"","Yes"
516,"english","Male","31",0,"","Yes"
517,"English ","Male","26",0,"","Yes"
518,"English","Female","44",0,"study ran smooth and for the time it took yes this is fair compensation. Thanks","Yes"
519,"English","Female","29",0,"The study or experiment is very helpful and the price is fair for the work.","Yes"
520,"English","Female","61",0,"I think I did well. A fair price would depend on how many I got wrong/right, I think.","Yes"
521,"English","Female","53",0,"This was a fun experiment and I think that the $1 payment is a fair price for the work I did.","Yes"
522,"English","Male","64",0,"Fair price. Nice mental workout.","Yes"
523,"Chinese","Female","44",1,"","Yes"
524,"English","Male","40",0,"This was interesting, easy to understand, and I think the price was fair.","Yes"
525,"English","Female","36",0,"","Yes"
526,"English","Female","32",0,"","Yes"
527,"English","Female","44",0,"Ok, I did 3 of your HITs, as I couldn&quotechart see where it said not to do more than 1 and I didn&quotechart get a message saying I had already don it. They were a little different, so I&quotecharm not sure if I was supposed to or not. If I wasn&quotechart, I&quotecharm sorry! ","Yes"
528,"English","Female","64",0,"Fair price","Yes"
529,"english","Female","51",0,"","Yes"
530,"spanish ","Female","22",-1,"","No"
531,"English","Male","35",0,"good","Yes"
532,"English","Male","34",0,"","Yes"
533,"English","Male","55",0,"","Yes"
534,"English","Male","23",0,"","Yes"
535,"English","Female","57",0,"thanks I hope I did okay","Confused"
536,"english","Female","36",-1,"","Yes"
537,"English","Female","31",0,"I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25","Confused"
538,"English","Female","38",0,"","Yes"
539,"English","Male","28",0,"Simple and clear study.  I think the pay is fair.","Yes"
540,"English","Male","43",0,"0.50","Yes"
541,"english","Male","34",0,"","Yes"
542,"English","Male","35",0,"","Yes"
543,"english","Male","28",0,"","Yes"
544,"english","Female","39",1,"good","No"
545,"English, Spanish","Male","28",0,"Fair price.","Yes"
546,"English","Male","32",0,"n/a","Yes"
547,"english","Male","28",0,"","Yes"
548,"English","Female","70",0,"Thank you",NA
549,"Arabic ","Female","32",1,"","Yes"
550,"english","Female","39",0,"I think this was a fair price. I think I may have gotten one wrong.","Yes"
551,"English","Female","33",0,"Thanks!","Yes"
552,"English","Male","41",0,"The only one I may have been incorrect on is the one where someone ""heard"" something. They could have misheard or gotten the wrong information.","No"
553,"English","Female","28",0,"","Yes"
554,"English","Male","71",0,"N/A","Yes"
555,"English","Male","50",0,"","Yes"
556,"English","Female","29",0,"","Yes"
557,"English","Female","41",0,"I wasn&quotechart 100% clear on all of the questions; I may have been overthinking it (i.e. just because he SAID that she is pregnant, does it mean she actually is?). As for compensation for this task, I do think the price is fair.","Confused"
558,"english","Male","28",0,"","Yes"
559,"English","Female","36",0,"","Yes"
560,"English","Female","48",0,"Very fun and interesting. Thank you and I hope you have a great day! ","Yes"
561,"English","Female","29",0,"","Yes"
562,"English","Male","46",0,"I think 1.00 is a very fair price.","Yes"
563,"English","Female","36",0,"Price was fair.  HIt was interesting.","Yes"
564,"english","Female","41",0,"","Yes"
565,"English","Male","36",0,"","Yes"
566,"english","Male","57",0,"","Yes"
567,"English","Male","23",0,"","Yes"
568,"ENGLISH","Male","28",0,"NICE","Yes"
569,"","Male","28",0,"","Yes"
570,"English ","Male","26",0,"","Yes"
571,"English","Male","33",0,"","Yes"
572,"English","Male","54",0,"Very interesting study.  The compensation was very fair.  Thank you for allowing me to participate.","Yes"
573,"English","Male","23",0,"","Yes"
574,"english","Male","26",0,"fun study !","Yes"
575,"English","Female","25",0,"I think the price is fair for the work. Thank you. ","Yes"
576,"Korean","Female","38",-1,"","Yes"
577,"English","Male","31",0,"The hit was fairly simple there were a few phrases that I had to think about for a bit, the pricing is fair.","Yes"
578,"english","Male","46",0,"none","Yes"
579,"ENGLISH","Male","32",0,"This was a very interesting study. I was able to read and understand all contents displayed. If needed further additional concerns, please do not hesitate to contact me.","Yes"
580,"English","Male","34",0,"","Yes"
581,"English","Male","23",0,"This is a generous payment","Yes"
582,"English","Female","26",1,"","Yes"
583,"english","Male","50",0,"Interesting. It seemed straight forward enough, curious what the results will determine.
Fair price for the hit, based on what I have seen, 1.50","Yes"
584,"English","Female","65",0,"","Yes"
585,"English","Female","44",0,"I enjoyed this HIT. I believe that $1 is a fair price. Thank you.","Yes"
586,"English","Male","28",0,"$1.00 is fair.","Yes"
587,"English","Female","36",0,"","Yes"
588,"English","Male","63",0,"No Comment, 1.00 is fair","Yes"
589,"English","Female","58",0,"I think the price you paid for this work is more than fair. ","Yes"
590,"English","Male","23",0,"","Yes"
591,"English","Male","70",0,"I really like doing this type of HITS because they play on the logic of the original sentence. I think the pay was fair i this HIT as well.","Yes"
592,"English","Female","24",0,"","Yes"
593,"Korean","Female","38",-1,"","Yes"
594,"English","Male","34",0,"","Yes"
595,"english","Female","51",0,"","Yes"
596,"English","Female","44",0,"I think the $1 that you offered is a fair price. ","Yes"
597,"English","Male","23",0,"","Yes"
598,"English","Male","36",0,"no complaints about payment whatsoever. I was slightly unclear if some of the statements could go either way depending on if you thought the person making an accusation could be mistaken even if the word used to convey it were very strong","Yes"
599,"english","Male","28",0,"","Yes"
