item,Mean,YMin,YMax
think-Grace visited her sister,0.0364285714285714,0.00785714285714286,0.0821428571428571
think-Isabella ate a steak on Sunday,0.268888888888889,0.0943888888888889,0.487888888888889
think-Jackson ran 10 miles,0.163684210526316,0.07,0.276328947368421
think-Jayden rented a car,0.116666666666667,0.0544444444444444,0.194444444444444
think-Jon walks to work,0.196923076923077,0.0615,0.356961538461538
think-Josh learned to ride a bike yesterday,0.277692307692308,0.0892307692307692,0.506980769230769
think-Josie went on vacation to France,0.325384615384615,0.141538461538462,0.523115384615385
think-Julian dances salsa,0.0916666666666667,0.0199791666666667,0.184166666666667
think-Mary is pregnant,0.07,0.019975,0.127025
think-Mia drank 2 cocktails last night,0.162666666666667,0.0686666666666667,0.30335
think-Olivia sleeps until noon,0.254444444444444,0.113263888888889,0.412222222222222
think-Owen shoveled snow last winter,0.25,0.0876346153846154,0.434653846153846
think-Sophia got a tattoo,0.1345,0.036475,0.267525
think-Tony had a drink last night,0.176,0.0626666666666667,0.330666666666667
think-Zoe calculated the tip,0.136,0.012,0.29
