content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
zoe,C,block1,prior,97,30,Zoe is a math major,4790,4.863283333333333,establish,high_prior,0.2,establish,male,Interesting,32,English,Yes,26
josh,C,block2,projective,97,32,Josh is a 75-year old man,7989,4.863283333333333,reveal,low_prior,0.05,reveal,male,Interesting,32,English,Yes,27
jayden,C,block2,projective,97,33,Jayden's car is in the shop,3910,4.863283333333333,know,high_prior,0.03,know,male,Interesting,32,English,Yes,28
pizza,MC,block2,projective,97,34,Pizza is sold at the pizzeria,3942,4.863283333333333,MC,NA,0.04,MC,male,Interesting,32,English,Yes,29
charley,C,block2,projective,97,35,Charley lives in Korea,4768,4.863283333333333,suggest,low_prior,0.98,suggest,male,Interesting,32,English,Yes,30
owen,C,block2,projective,97,36,Owen lives in New Orleans,4290,4.863283333333333,prove,low_prior,0.05,prove,male,Interesting,32,English,Yes,31
mary,C,block2,projective,97,37,Mary is a middle school student,5009,4.863283333333333,discover,low_prior,0.04,discover,male,Interesting,32,English,Yes,32
kids,MC,block2,projective,97,38,Many children like ice cream,5610,4.863283333333333,MC,NA,0.05,MC,male,Interesting,32,English,Yes,33
jon,C,block2,projective,97,39,Jon lives 2 blocks away from work,4854,4.863283333333333,be_right,high_prior,0.03,be_right,male,Interesting,32,English,Yes,34
grace,C,block2,projective,97,40,Grace loves her sister,5325,4.863283333333333,admit,high_prior,0.03,admit,male,Interesting,32,English,Yes,35
zoe,C,block2,projective,97,41,Zoe is a math major,7374,4.863283333333333,establish,high_prior,0.96,establish,male,Interesting,32,English,Yes,36
garage,MC,block2,projective,97,42,Garages are used to store cars and other things,3875,4.863283333333333,MC,NA,0.01,MC,male,Interesting,32,English,Yes,37
hat,MC,block2,projective,97,43,Hats are worn on the head,4317,4.863283333333333,MC,NA,0.03,MC,male,Interesting,32,English,Yes,38
frank,C,block2,projective,97,44,Frank has always wanted a pet,12184,4.863283333333333,confess,high_prior,0.96,confess,male,Interesting,32,English,Yes,39
ballet,MC,block2,projective,97,45,Ballet is a type of dance,3822,4.863283333333333,MC,NA,0.03,MC,male,Interesting,32,English,Yes,40
sophia,C,block2,projective,97,46,Sophia is a high end fashion model,5756,4.863283333333333,demonstrate,low_prior,0.98,demonstrate,male,Interesting,32,English,Yes,41
emma,C,block2,projective,97,47,Emma is in law school,7299,4.863283333333333,be_annoyed,high_prior,0.99,be_annoyed,male,Interesting,32,English,Yes,42
emily,C,block2,projective,97,48,Emily has been saving for a year,6430,4.863283333333333,inform,high_prior,0.98,inform,male,Interesting,32,English,Yes,43
muffins,MC,block2,projective,97,49,Muffins are sold at the bakery,3840,4.863283333333333,MC,NA,0.06,MC,male,Interesting,32,English,Yes,44
tony,C,block2,projective,97,50,Tony has been sober for 20 years,8550,4.863283333333333,announce,low_prior,0.98,announce,male,Interesting,32,English,Yes,45
danny,C,block2,projective,97,51,Danny is a diabetic,10401,4.863283333333333,think,low_prior,0,think,male,Interesting,32,English,Yes,46
julian,C,block2,projective,97,52,Julian is German,6428,4.863283333333333,hear,low_prior,0.99,hear,male,Interesting,32,English,Yes,47
olivia,C,block2,projective,97,53,Olivia works the third shift,9139,4.863283333333333,acknowledge,high_prior,0.98,acknowledge,male,Interesting,32,English,Yes,48
josie,C,block2,projective,97,54,Josie loves France,8665,4.863283333333333,say,high_prior,0.99,say,male,Interesting,32,English,Yes,49
mia,C,block2,projective,97,55,Mia is a nun,5965,4.863283333333333,see,low_prior,0.03,see,male,Interesting,32,English,Yes,50
jackson,C,block2,projective,97,56,Jackson is training for a marathon,4475,4.863283333333333,confirm,high_prior,0.03,confirm,male,Interesting,32,English,Yes,51
isabella,C,block2,projective,97,57,Isabella is a vegetarian,10362,4.863283333333333,pretend,low_prior,0.01,pretend,male,Interesting,32,English,Yes,52
sophia,C,block1,prior,98,5,Sophia is a hipster,6793,6.939566666666667,discover,high_prior,0.7,discover,male,NA,34,english,Yes,1
frank,C,block1,prior,98,6,Frank has always wanted a pet,4976,6.939566666666667,prove,high_prior,0.5,prove,male,NA,34,english,Yes,2
emma,C,block1,prior,98,7,Emma is in first grade,5618,6.939566666666667,pretend,low_prior,0.37,pretend,male,NA,34,english,Yes,3
pizza,MC,block1,prior,98,8,Pizza is sold at the pizzeria,7632,6.939566666666667,MC,NA,0.31,MC,male,NA,34,english,Yes,4
mary,C,block1,prior,98,9,Mary is a middle school student,6741,6.939566666666667,inform,low_prior,0.01,inform,male,NA,34,english,Yes,5
isabella,C,block1,prior,98,10,Isabella is from Argentina,4598,6.939566666666667,admit,high_prior,0.49,admit,male,NA,34,english,Yes,6
kids,MC,block1,prior,98,11,Many children like ice cream,7547,6.939566666666667,MC,NA,0.51,MC,male,NA,34,english,Yes,7
josh,C,block1,prior,98,12,Josh is a 75-year old man,5945,6.939566666666667,know,low_prior,0.21,know,male,NA,34,english,Yes,8
julian,C,block1,prior,98,13,Julian is German,3397,6.939566666666667,acknowledge,low_prior,0.37,acknowledge,male,NA,34,english,Yes,9
josie,C,block1,prior,98,14,Josie loves France,4928,6.939566666666667,be_annoyed,high_prior,0.84,be_annoyed,male,NA,34,english,Yes,10
hat,MC,block1,prior,98,15,Hats are worn on the head,5026,6.939566666666667,MC,NA,0.49,MC,male,NA,34,english,Yes,11
mia,C,block1,prior,98,16,Mia is a college student,4079,6.939566666666667,see,high_prior,0.57,see,male,NA,34,english,Yes,12
danny,C,block1,prior,98,17,Danny loves cake,4361,6.939566666666667,reveal,high_prior,0.58,reveal,male,NA,34,english,Yes,13
jackson,C,block1,prior,98,18,Jackson is obese,3904,6.939566666666667,suggest,low_prior,0.1,suggest,male,NA,34,english,Yes,14
jayden,C,block1,prior,98,19,Jayden's car is in the shop,6118,6.939566666666667,confirm,high_prior,0.73,confirm,male,NA,34,english,Yes,15
muffins,MC,block1,prior,98,20,Muffins are sold at the bakery,5257,6.939566666666667,MC,NA,0.49,MC,male,NA,34,english,Yes,16
tony,C,block1,prior,98,21,Tony has been sober for 20 years,6549,6.939566666666667,confess,low_prior,0.03,confess,male,NA,34,english,Yes,17
grace,C,block1,prior,98,22,Grace loves her sister,6180,6.939566666666667,establish,high_prior,0.98,establish,male,NA,34,english,Yes,18
charley,C,block1,prior,98,23,Charley lives in Mexico,7840,6.939566666666667,think,high_prior,0.99,think,male,NA,34,english,Yes,19
garage,MC,block1,prior,98,24,Garages are used to store cars and other things,5837,6.939566666666667,MC,NA,0.49,MC,male,NA,34,english,Yes,20
ballet,MC,block1,prior,98,25,Ballet is a type of dance,5233,6.939566666666667,MC,NA,0.49,MC,male,NA,34,english,Yes,21
jon,C,block1,prior,98,26,Jon lives 10 miles away from work,4148,6.939566666666667,hear,low_prior,0.01,hear,male,NA,34,english,Yes,22
emily,C,block1,prior,98,27,Emily never has any money,5180,6.939566666666667,be_right,low_prior,0.03,be_right,male,NA,34,english,Yes,23
olivia,C,block1,prior,98,28,Olivia has two small children,5375,6.939566666666667,say,low_prior,0.02,say,male,NA,34,english,Yes,24
zoe,C,block1,prior,98,29,Zoe is 5 years old,4493,6.939566666666667,announce,low_prior,0.04,announce,male,NA,34,english,Yes,25
owen,C,block1,prior,98,30,Owen lives in Chicago,4865,6.939566666666667,demonstrate,high_prior,0.91,demonstrate,male,NA,34,english,Yes,26
garage,MC,block2,projective,98,32,Garages are used to store cars and other things,12547,6.939566666666667,MC,NA,0,MC,male,NA,34,english,Yes,27
jon,C,block2,projective,98,33,Jon lives 10 miles away from work,9073,6.939566666666667,hear,low_prior,0.38,hear,male,NA,34,english,Yes,28
sophia,C,block2,projective,98,34,Sophia is a hipster,7560,6.939566666666667,discover,high_prior,0.97,discover,male,NA,34,english,Yes,29
kids,MC,block2,projective,98,35,Many children like ice cream,5875,6.939566666666667,MC,NA,0,MC,male,NA,34,english,Yes,30
danny,C,block2,projective,98,36,Danny loves cake,5441,6.939566666666667,reveal,high_prior,0.96,reveal,male,NA,34,english,Yes,31
grace,C,block2,projective,98,37,Grace loves her sister,67710,6.939566666666667,establish,high_prior,0.14,establish,male,NA,34,english,Yes,32
hat,MC,block2,projective,98,38,Hats are worn on the head,4601,6.939566666666667,MC,NA,0,MC,male,NA,34,english,Yes,33
mia,C,block2,projective,98,39,Mia is a college student,4530,6.939566666666667,see,high_prior,1,see,male,NA,34,english,Yes,34
emily,C,block2,projective,98,40,Emily never has any money,4575,6.939566666666667,be_right,low_prior,0,be_right,male,NA,34,english,Yes,35
owen,C,block2,projective,98,41,Owen lives in Chicago,5013,6.939566666666667,demonstrate,high_prior,0.16,demonstrate,male,NA,34,english,Yes,36
olivia,C,block2,projective,98,42,Olivia has two small children,5472,6.939566666666667,say,low_prior,0.19,say,male,NA,34,english,Yes,37
frank,C,block2,projective,98,43,Frank has always wanted a pet,5507,6.939566666666667,prove,high_prior,0.21,prove,male,NA,34,english,Yes,38
pizza,MC,block2,projective,98,44,Pizza is sold at the pizzeria,3565,6.939566666666667,MC,NA,0,MC,male,NA,34,english,Yes,39
muffins,MC,block2,projective,98,45,Muffins are sold at the bakery,3557,6.939566666666667,MC,NA,0,MC,male,NA,34,english,Yes,40
ballet,MC,block2,projective,98,46,Ballet is a type of dance,2456,6.939566666666667,MC,NA,0,MC,male,NA,34,english,Yes,41
julian,C,block2,projective,98,47,Julian is German,5359,6.939566666666667,acknowledge,low_prior,0.89,acknowledge,male,NA,34,english,Yes,42
jayden,C,block2,projective,98,48,Jayden's car is in the shop,4781,6.939566666666667,confirm,high_prior,0.36,confirm,male,NA,34,english,Yes,43
jackson,C,block2,projective,98,49,Jackson is obese,7707,6.939566666666667,suggest,low_prior,0.15,suggest,male,NA,34,english,Yes,44
mary,C,block2,projective,98,50,Mary is a middle school student,5786,6.939566666666667,inform,low_prior,1,inform,male,NA,34,english,Yes,45
zoe,C,block2,projective,98,51,Zoe is 5 years old,5734,6.939566666666667,announce,low_prior,0.5,announce,male,NA,34,english,Yes,46
josie,C,block2,projective,98,52,Josie loves France,5269,6.939566666666667,be_annoyed,high_prior,1,be_annoyed,male,NA,34,english,Yes,47
josh,C,block2,projective,98,53,Josh is a 75-year old man,4797,6.939566666666667,know,low_prior,1,know,male,NA,34,english,Yes,48
emma,C,block2,projective,98,54,Emma is in first grade,8180,6.939566666666667,pretend,low_prior,0.09,pretend,male,NA,34,english,Yes,49
isabella,C,block2,projective,98,55,Isabella is from Argentina,8316,6.939566666666667,admit,high_prior,0.25,admit,male,NA,34,english,Yes,50
charley,C,block2,projective,98,56,Charley lives in Mexico,7458,6.939566666666667,think,high_prior,0.08,think,male,NA,34,english,Yes,51
tony,C,block2,projective,98,57,Tony has been sober for 20 years,7012,6.939566666666667,confess,low_prior,0.37,confess,male,NA,34,english,Yes,52
danny,C,block1,prior,99,5,Danny is a diabetic,3982,4.6155333333333335,think,low_prior,0.26,think,female,n/a,40,English,Yes,1
isabella,C,block1,prior,99,6,Isabella is a vegetarian,3638,4.6155333333333335,prove,low_prior,0.06,prove,female,n/a,40,English,Yes,2
tony,C,block1,prior,99,7,Tony really likes to party with his friends,4536,4.6155333333333335,know,high_prior,0.92,know,female,n/a,40,English,Yes,3
mary,C,block1,prior,99,8,Mary is taking a prenatal yoga class,6656,4.6155333333333335,establish,high_prior,0.95,establish,female,n/a,40,English,Yes,4
garage,MC,block1,prior,99,9,Garages are used to store cars and other things,7002,4.6155333333333335,MC,NA,0.51,MC,female,n/a,40,English,Yes,5
emily,C,block1,prior,99,10,Emily never has any money,4072,4.6155333333333335,pretend,low_prior,0.28,pretend,female,n/a,40,English,Yes,6
sophia,C,block1,prior,99,11,Sophia is a high end fashion model,3238,4.6155333333333335,be_annoyed,low_prior,0.23,be_annoyed,female,n/a,40,English,Yes,7
zoe,C,block1,prior,99,12,Zoe is a math major,3588,4.6155333333333335,announce,high_prior,0.96,announce,female,n/a,40,English,Yes,8
mia,C,block1,prior,99,13,Mia is a nun,7230,4.6155333333333335,hear,low_prior,0.02,hear,female,n/a,40,English,Yes,9
olivia,C,block1,prior,99,14,Olivia works the third shift,3854,4.6155333333333335,say,high_prior,0.84,say,female,n/a,40,English,Yes,10
emma,C,block1,prior,99,15,Emma is in law school,3056,4.6155333333333335,be_right,high_prior,0.65,be_right,female,n/a,40,English,Yes,11
jackson,C,block1,prior,99,16,Jackson is obese,2950,4.6155333333333335,discover,low_prior,0.24,discover,female,n/a,40,English,Yes,12
pizza,MC,block1,prior,99,17,Pizza is sold at the pizzeria,25238,4.6155333333333335,MC,NA,0.37,MC,female,n/a,40,English,Yes,13
grace,C,block1,prior,99,18,Grace loves her sister,4134,4.6155333333333335,demonstrate,high_prior,0.94,demonstrate,female,n/a,40,English,Yes,14
owen,C,block1,prior,99,19,Owen lives in Chicago,3893,4.6155333333333335,confirm,high_prior,0.89,confirm,female,n/a,40,English,Yes,15
ballet,MC,block1,prior,99,20,Ballet is a type of dance,5754,4.6155333333333335,MC,NA,0.49,MC,female,n/a,40,English,Yes,16
jayden,C,block1,prior,99,21,Jayden's car is in the shop,3542,4.6155333333333335,suggest,high_prior,0.6,suggest,female,n/a,40,English,Yes,17
josie,C,block1,prior,99,22,Josie loves France,2721,4.6155333333333335,see,high_prior,0.71,see,female,n/a,40,English,Yes,18
frank,C,block1,prior,99,23,Frank has always wanted a pet,5728,4.6155333333333335,reveal,high_prior,0.57,reveal,female,n/a,40,English,Yes,19
julian,C,block1,prior,99,24,Julian is German,2781,4.6155333333333335,acknowledge,low_prior,0.22,acknowledge,female,n/a,40,English,Yes,20
muffins,MC,block1,prior,99,25,Muffins are sold at the bakery,2909,4.6155333333333335,MC,NA,0.49,MC,female,n/a,40,English,Yes,21
jon,C,block1,prior,99,26,Jon lives 10 miles away from work,4041,4.6155333333333335,inform,low_prior,0.19,inform,female,n/a,40,English,Yes,22
josh,C,block1,prior,99,27,Josh is a 75-year old man,3090,4.6155333333333335,admit,low_prior,0.09,admit,female,n/a,40,English,Yes,23
kids,MC,block1,prior,99,28,Many children like ice cream,5400,4.6155333333333335,MC,NA,0.47,MC,female,n/a,40,English,Yes,24
charley,C,block1,prior,99,29,Charley lives in Korea,2861,4.6155333333333335,confess,low_prior,0.1,confess,female,n/a,40,English,Yes,25
hat,MC,block1,prior,99,30,Hats are worn on the head,3387,4.6155333333333335,MC,NA,0.49,MC,female,n/a,40,English,Yes,26
mary,C,block2,projective,99,32,Mary is taking a prenatal yoga class,8176,4.6155333333333335,establish,high_prior,0.85,establish,female,n/a,40,English,Yes,27
isabella,C,block2,projective,99,33,Isabella is a vegetarian,5299,4.6155333333333335,prove,low_prior,0.01,prove,female,n/a,40,English,Yes,28
jackson,C,block2,projective,99,34,Jackson is obese,4191,4.6155333333333335,discover,low_prior,0.03,discover,female,n/a,40,English,Yes,29
josie,C,block2,projective,99,35,Josie loves France,2984,4.6155333333333335,see,high_prior,0.61,see,female,n/a,40,English,Yes,30
ballet,MC,block2,projective,99,36,Ballet is a type of dance,3134,4.6155333333333335,MC,NA,0.5,MC,female,n/a,40,English,Yes,31
zoe,C,block2,projective,99,37,Zoe is a math major,2664,4.6155333333333335,announce,high_prior,0.88,announce,female,n/a,40,English,Yes,32
emily,C,block2,projective,99,38,Emily never has any money,4583,4.6155333333333335,pretend,low_prior,0.21,pretend,female,n/a,40,English,Yes,33
garage,MC,block2,projective,99,39,Garages are used to store cars and other things,2714,4.6155333333333335,MC,NA,0.49,MC,female,n/a,40,English,Yes,34
hat,MC,block2,projective,99,40,Hats are worn on the head,2711,4.6155333333333335,MC,NA,0.71,MC,female,n/a,40,English,Yes,35
jon,C,block2,projective,99,41,Jon lives 10 miles away from work,3929,4.6155333333333335,inform,low_prior,0.05,inform,female,n/a,40,English,Yes,36
danny,C,block2,projective,99,42,Danny is a diabetic,2388,4.6155333333333335,think,low_prior,0.1,think,female,n/a,40,English,Yes,37
charley,C,block2,projective,99,43,Charley lives in Korea,2886,4.6155333333333335,confess,low_prior,0.05,confess,female,n/a,40,English,Yes,38
kids,MC,block2,projective,99,44,Many children like ice cream,4446,4.6155333333333335,MC,NA,0.49,MC,female,n/a,40,English,Yes,39
pizza,MC,block2,projective,99,45,Pizza is sold at the pizzeria,3346,4.6155333333333335,MC,NA,0.17,MC,female,n/a,40,English,Yes,40
grace,C,block2,projective,99,46,Grace loves her sister,4807,4.6155333333333335,demonstrate,high_prior,0.8,demonstrate,female,n/a,40,English,Yes,41
josh,C,block2,projective,99,47,Josh is a 75-year old man,5955,4.6155333333333335,admit,low_prior,0,admit,female,n/a,40,English,Yes,42
owen,C,block2,projective,99,48,Owen lives in Chicago,3890,4.6155333333333335,confirm,high_prior,0.6,confirm,female,n/a,40,English,Yes,43
mia,C,block2,projective,99,49,Mia is a nun,5632,4.6155333333333335,hear,low_prior,0,hear,female,n/a,40,English,Yes,44
muffins,MC,block2,projective,99,50,Muffins are sold at the bakery,2913,4.6155333333333335,MC,NA,0.44,MC,female,n/a,40,English,Yes,45
olivia,C,block2,projective,99,51,Olivia works the third shift,2730,4.6155333333333335,say,high_prior,0.21,say,female,n/a,40,English,Yes,46
jayden,C,block2,projective,99,52,Jayden's car is in the shop,3822,4.6155333333333335,suggest,high_prior,0.33,suggest,female,n/a,40,English,Yes,47
julian,C,block2,projective,99,53,Julian is German,3051,4.6155333333333335,acknowledge,low_prior,0.02,acknowledge,female,n/a,40,English,Yes,48
frank,C,block2,projective,99,54,Frank has always wanted a pet,5374,4.6155333333333335,reveal,high_prior,0.34,reveal,female,n/a,40,English,Yes,49
tony,C,block2,projective,99,55,Tony really likes to party with his friends,2875,4.6155333333333335,know,high_prior,0.68,know,female,n/a,40,English,Yes,50
sophia,C,block2,projective,99,56,Sophia is a high end fashion model,2986,4.6155333333333335,be_annoyed,low_prior,0.15,be_annoyed,female,n/a,40,English,Yes,51
emma,C,block2,projective,99,57,Emma is in law school,2466,4.6155333333333335,be_right,high_prior,0.28,be_right,female,n/a,40,English,Yes,52
garage,MC,block1,prior,100,5,Garages are used to store cars and other things,12829,7.222366666666667,MC,NA,0.66,MC,male,NA,62,English,Yes,1
ballet,MC,block1,prior,100,6,Ballet is a type of dance,6781,7.222366666666667,MC,NA,0.64,MC,male,NA,62,English,Yes,2
olivia,C,block1,prior,100,7,Olivia has two small children,4903,7.222366666666667,admit,low_prior,0.01,admit,male,NA,62,English,Yes,3
danny,C,block1,prior,100,8,Danny is a diabetic,4122,7.222366666666667,confirm,low_prior,0.01,confirm,male,NA,62,English,Yes,4
josh,C,block1,prior,100,9,Josh is a 5-year old boy,4499,7.222366666666667,be_right,high_prior,0.75,be_right,male,NA,62,English,Yes,5
owen,C,block1,prior,100,10,Owen lives in Chicago,5628,7.222366666666667,pretend,high_prior,0.62,pretend,male,NA,62,English,Yes,6
kids,MC,block1,prior,100,11,Many children like ice cream,4252,7.222366666666667,MC,NA,0.47,MC,male,NA,62,English,Yes,7
jon,C,block1,prior,100,12,Jon lives 2 blocks away from work,4195,7.222366666666667,acknowledge,high_prior,0.85,acknowledge,male,NA,62,English,Yes,8
sophia,C,block1,prior,100,13,Sophia is a hipster,3455,7.222366666666667,think,high_prior,0.75,think,male,NA,62,English,Yes,9
mia,C,block1,prior,100,14,Mia is a nun,7972,7.222366666666667,see,low_prior,0.02,see,male,NA,62,English,Yes,10
frank,C,block1,prior,100,15,Frank is allergic to cats,2589,7.222366666666667,say,low_prior,0.03,say,male,NA,62,English,Yes,11
emily,C,block1,prior,100,16,Emily never has any money,2717,7.222366666666667,confess,low_prior,0.02,confess,male,NA,62,English,Yes,12
tony,C,block1,prior,100,17,Tony has been sober for 20 years,10918,7.222366666666667,discover,low_prior,0,discover,male,NA,62,English,Yes,13
emma,C,block1,prior,100,18,Emma is in law school,7078,7.222366666666667,establish,high_prior,0.75,establish,male,NA,62,English,Yes,14
pizza,MC,block1,prior,100,19,Pizza is sold at the pizzeria,5618,7.222366666666667,MC,NA,0.67,MC,male,NA,62,English,Yes,15
hat,MC,block1,prior,100,20,Hats are worn on the head,4988,7.222366666666667,MC,NA,0.57,MC,male,NA,62,English,Yes,16
julian,C,block1,prior,100,21,Julian is German,6071,7.222366666666667,hear,low_prior,0.32,hear,male,NA,62,English,Yes,17
jackson,C,block1,prior,100,22,Jackson is training for a marathon,6672,7.222366666666667,reveal,high_prior,1,reveal,male,NA,62,English,Yes,18
mary,C,block1,prior,100,23,Mary is taking a prenatal yoga class,4144,7.222366666666667,suggest,high_prior,0.97,suggest,male,NA,62,English,Yes,19
josie,C,block1,prior,100,24,Josie loves France,3893,7.222366666666667,announce,high_prior,0.85,announce,male,NA,62,English,Yes,20
muffins,MC,block1,prior,100,25,Muffins are sold at the bakery,3034,7.222366666666667,MC,NA,0.73,MC,male,NA,62,English,Yes,21
jayden,C,block1,prior,100,26,Jayden doesn't have a driver's license,3738,7.222366666666667,inform,low_prior,0.02,inform,male,NA,62,English,Yes,22
isabella,C,block1,prior,100,27,Isabella is from Argentina,3206,7.222366666666667,be_annoyed,high_prior,0.48,be_annoyed,male,NA,62,English,Yes,23
charley,C,block1,prior,100,28,Charley lives in Korea,3543,7.222366666666667,know,low_prior,0.15,know,male,NA,62,English,Yes,24
zoe,C,block1,prior,100,29,Zoe is 5 years old,2959,7.222366666666667,demonstrate,low_prior,0.03,demonstrate,male,NA,62,English,Yes,25
grace,C,block1,prior,100,30,Grace loves her sister,3243,7.222366666666667,prove,high_prior,0.88,prove,male,NA,62,English,Yes,26
jayden,C,block2,projective,100,32,Jayden doesn't have a driver's license,17877,7.222366666666667,inform,low_prior,0.28,inform,male,NA,62,English,Yes,27
sophia,C,block2,projective,100,33,Sophia is a hipster,9252,7.222366666666667,think,high_prior,0.67,think,male,NA,62,English,Yes,28
kids,MC,block2,projective,100,34,Many children like ice cream,4957,7.222366666666667,MC,NA,0.63,MC,male,NA,62,English,Yes,29
grace,C,block2,projective,100,35,Grace loves her sister,7805,7.222366666666667,prove,high_prior,0.78,prove,male,NA,62,English,Yes,30
mary,C,block2,projective,100,36,Mary is taking a prenatal yoga class,7567,7.222366666666667,suggest,high_prior,0.35,suggest,male,NA,62,English,Yes,31
ballet,MC,block2,projective,100,37,Ballet is a type of dance,5485,7.222366666666667,MC,NA,0.92,MC,male,NA,62,English,Yes,32
zoe,C,block2,projective,100,38,Zoe is 5 years old,5826,7.222366666666667,demonstrate,low_prior,0,demonstrate,male,NA,62,English,Yes,33
josie,C,block2,projective,100,39,Josie loves France,5528,7.222366666666667,announce,high_prior,0.73,announce,male,NA,62,English,Yes,34
josh,C,block2,projective,100,40,Josh is a 5-year old boy,4509,7.222366666666667,be_right,high_prior,1,be_right,male,NA,62,English,Yes,35
jon,C,block2,projective,100,41,Jon lives 2 blocks away from work,5837,7.222366666666667,acknowledge,high_prior,0.84,acknowledge,male,NA,62,English,Yes,36
pizza,MC,block2,projective,100,42,Pizza is sold at the pizzeria,5055,7.222366666666667,MC,NA,0.67,MC,male,NA,62,English,Yes,37
charley,C,block2,projective,100,43,Charley lives in Korea,4501,7.222366666666667,know,low_prior,0.07,know,male,NA,62,English,Yes,38
olivia,C,block2,projective,100,44,Olivia has two small children,4674,7.222366666666667,admit,low_prior,0,admit,male,NA,62,English,Yes,39
mia,C,block2,projective,100,45,Mia is a nun,3706,7.222366666666667,see,low_prior,0.01,see,male,NA,62,English,Yes,40
emily,C,block2,projective,100,46,Emily never has any money,3949,7.222366666666667,confess,low_prior,0.11,confess,male,NA,62,English,Yes,41
julian,C,block2,projective,100,47,Julian is German,4184,7.222366666666667,hear,low_prior,0.34,hear,male,NA,62,English,Yes,42
muffins,MC,block2,projective,100,48,Muffins are sold at the bakery,4027,7.222366666666667,MC,NA,0.6,MC,male,NA,62,English,Yes,43
emma,C,block2,projective,100,49,Emma is in law school,7754,7.222366666666667,establish,high_prior,0.74,establish,male,NA,62,English,Yes,44
danny,C,block2,projective,100,50,Danny is a diabetic,5624,7.222366666666667,confirm,low_prior,0.24,confirm,male,NA,62,English,Yes,45
jackson,C,block2,projective,100,51,Jackson is training for a marathon,3690,7.222366666666667,reveal,high_prior,0.85,reveal,male,NA,62,English,Yes,46
isabella,C,block2,projective,100,52,Isabella is from Argentina,4585,7.222366666666667,be_annoyed,high_prior,0.23,be_annoyed,male,NA,62,English,Yes,47
owen,C,block2,projective,100,53,Owen lives in Chicago,3597,7.222366666666667,pretend,high_prior,0.44,pretend,male,NA,62,English,Yes,48
frank,C,block2,projective,100,54,Frank is allergic to cats,3679,7.222366666666667,say,low_prior,0.07,say,male,NA,62,English,Yes,49
hat,MC,block2,projective,100,55,Hats are worn on the head,4235,7.222366666666667,MC,NA,0.58,MC,male,NA,62,English,Yes,50
tony,C,block2,projective,100,56,Tony has been sober for 20 years,4780,7.222366666666667,discover,low_prior,0,discover,male,NA,62,English,Yes,51
garage,MC,block2,projective,100,57,Garages are used to store cars and other things,4184,7.222366666666667,MC,NA,0.5,MC,male,NA,62,English,Yes,52
grace,C,block1,projective,101,5,Grace loves her sister,14421,8.673283333333334,announce,high_prior,0.01,announce,female,Great questions.  really made me think.,55,English,Yes,1
mia,C,block1,projective,101,6,Mia is a nun,11964,8.673283333333334,suggest,low_prior,0.01,suggest,female,Great questions.  really made me think.,55,English,Yes,2
kids,MC,block1,projective,101,7,Many children like ice cream,11031,8.673283333333334,MC,NA,0.01,MC,female,Great questions.  really made me think.,55,English,Yes,3
emily,C,block1,projective,101,8,Emily never has any money,8205,8.673283333333334,inform,low_prior,0.02,inform,female,Great questions.  really made me think.,55,English,Yes,4
hat,MC,block1,projective,101,9,Hats are worn on the head,9599,8.673283333333334,MC,NA,0.01,MC,female,Great questions.  really made me think.,55,English,Yes,5
isabella,C,block1,projective,101,10,Isabella is from Argentina,7374,8.673283333333334,admit,high_prior,0.02,admit,female,Great questions.  really made me think.,55,English,Yes,6
muffins,MC,block1,projective,101,11,Muffins are sold at the bakery,5850,8.673283333333334,MC,NA,0.03,MC,female,Great questions.  really made me think.,55,English,Yes,7
mary,C,block1,projective,101,12,Mary is a middle school student,9726,8.673283333333334,know,low_prior,0.99,know,female,Great questions.  really made me think.,55,English,Yes,8
garage,MC,block1,projective,101,13,Garages are used to store cars and other things,5576,8.673283333333334,MC,NA,0.01,MC,female,Great questions.  really made me think.,55,English,Yes,9
charley,C,block1,projective,101,14,Charley lives in Mexico,9774,8.673283333333334,establish,high_prior,0.6,establish,female,Great questions.  really made me think.,55,English,Yes,10
olivia,C,block1,projective,101,15,Olivia has two small children,6605,8.673283333333334,prove,low_prior,0.03,prove,female,Great questions.  really made me think.,55,English,Yes,11
josie,C,block1,projective,101,16,Josie doesn't have a passport,14742,8.673283333333334,see,low_prior,0.02,see,female,Great questions.  really made me think.,55,English,Yes,12
sophia,C,block1,projective,101,17,Sophia is a high end fashion model,12236,8.673283333333334,discover,low_prior,0.91,discover,female,Great questions.  really made me think.,55,English,Yes,13
ballet,MC,block1,projective,101,18,Ballet is a type of dance,6492,8.673283333333334,MC,NA,0.01,MC,female,Great questions.  really made me think.,55,English,Yes,14
jayden,C,block1,projective,101,19,Jayden doesn't have a driver's license,7168,8.673283333333334,be_annoyed,low_prior,0.52,be_annoyed,female,Great questions.  really made me think.,55,English,Yes,15
zoe,C,block1,projective,101,20,Zoe is a math major,20102,8.673283333333334,be_right,high_prior,0.48,be_right,female,Great questions.  really made me think.,55,English,Yes,16
tony,C,block1,projective,101,21,Tony has been sober for 20 years,12032,8.673283333333334,reveal,low_prior,0,reveal,female,Great questions.  really made me think.,55,English,Yes,17
josh,C,block1,projective,101,22,Josh is a 75-year old man,17462,8.673283333333334,hear,low_prior,0.02,hear,female,Great questions.  really made me think.,55,English,Yes,18
