"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"1550","mary","C","block2","projective",35,47,"Mary is a middle school student",6406,5.52673333333333,"prove","low_prior",0.09,"prove","male","I always love your HITS!",45,"English","Yes",42
"1551","jon","C","block2","projective",35,48,"Jon lives 10 miles away from work",3524,5.52673333333333,"be_right","low_prior",0,"be_right","male","I always love your HITS!",45,"English","Yes",43
"1552","hat","MC","block2","projective",35,49,"Hats are worn on the head",3664,5.52673333333333,"MC",NA,0,"MC","male","I always love your HITS!",45,"English","Yes",44
"1553","tony","C","block2","projective",35,50,"Tony really likes to party with his friends",3734,5.52673333333333,"reveal","high_prior",0.95,"reveal","male","I always love your HITS!",45,"English","Yes",45
"1554","zoe","C","block2","projective",35,51,"Zoe is a math major",3868,5.52673333333333,"know","high_prior",0.92,"know","male","I always love your HITS!",45,"English","Yes",46
"1555","ballet","MC","block2","projective",35,52,"Ballet is a type of dance",2406,5.52673333333333,"MC",NA,0,"MC","male","I always love your HITS!",45,"English","Yes",47
"1556","jackson","C","block2","projective",35,53,"Jackson is obese",4898,5.52673333333333,"discover","low_prior",0.91,"discover","male","I always love your HITS!",45,"English","Yes",48
"1557","charley","C","block2","projective",35,54,"Charley lives in Korea",4385,5.52673333333333,"pretend","low_prior",0,"pretend","male","I always love your HITS!",45,"English","Yes",49
"1558","isabella","C","block2","projective",35,55,"Isabella is a vegetarian",4968,5.52673333333333,"think","low_prior",0,"think","male","I always love your HITS!",45,"English","Yes",50
"1559","garage","MC","block2","projective",35,56,"Garages are used to store cars and other things",4250,5.52673333333333,"MC",NA,0,"MC","male","I always love your HITS!",45,"English","Yes",51
"1560","pizza","MC","block2","projective",35,57,"Pizza is sold at the pizzeria",3578,5.52673333333333,"MC",NA,0,"MC","male","I always love your HITS!",45,"English","Yes",52
"1561","emma","C","block1","prior",36,5,"Emma is in law school",5219,11.0055166666667,"announce","high_prior",0.87,"announce","female",NA,49,"english","Yes",1
"1562","charley","C","block1","prior",36,6,"Charley lives in Korea",8122,11.0055166666667,"pretend","low_prior",0.1,"pretend","female",NA,49,"english","Yes",2
"1563","tony","C","block1","prior",36,7,"Tony has been sober for 20 years",79944,11.0055166666667,"prove","low_prior",0.03,"prove","female",NA,49,"english","Yes",3
"1564","josh","C","block1","prior",36,8,"Josh is a 75-year old man",82486,11.0055166666667,"be_annoyed","low_prior",0.04,"be_annoyed","female",NA,49,"english","Yes",4
"1565","mary","C","block1","prior",36,9,"Mary is taking a prenatal yoga class",3668,11.0055166666667,"reveal","high_prior",0.96,"reveal","female",NA,49,"english","Yes",5
"1566","ballet","MC","block1","prior",36,10,"Ballet is a type of dance",6398,11.0055166666667,"MC",NA,0.87,"MC","female",NA,49,"english","Yes",6
"1567","frank","C","block1","prior",36,11,"Frank has always wanted a pet",4176,11.0055166666667,"admit","high_prior",0.9,"admit","female",NA,49,"english","Yes",7
"1568","muffins","MC","block1","prior",36,12,"Muffins are sold at the bakery",4899,11.0055166666667,"MC",NA,0.69,"MC","female",NA,49,"english","Yes",8
"1569","julian","C","block1","prior",36,13,"Julian is Cuban",3397,11.0055166666667,"suggest","high_prior",0.69,"suggest","female",NA,49,"english","Yes",9
"1570","zoe","C","block1","prior",36,14,"Zoe is a math major",3173,11.0055166666667,"inform","high_prior",0.87,"inform","female",NA,49,"english","Yes",10
"1571","danny","C","block1","prior",36,15,"Danny is a diabetic",2819,11.0055166666667,"say","low_prior",0.14,"say","female",NA,49,"english","Yes",11
"1572","grace","C","block1","prior",36,16,"Grace hates her sister",5167,11.0055166666667,"discover","low_prior",0.04,"discover","female",NA,49,"english","Yes",12
"1573","jon","C","block1","prior",36,17,"Jon lives 2 blocks away from work",3390,11.0055166666667,"confess","high_prior",0.92,"confess","female",NA,49,"english","Yes",13
"1574","kids","MC","block1","prior",36,18,"Many children like ice cream",7327,11.0055166666667,"MC",NA,0.49,"MC","female",NA,49,"english","Yes",14
"1575","sophia","C","block1","prior",36,19,"Sophia is a high end fashion model",3458,11.0055166666667,"hear","low_prior",0.26,"hear","female",NA,49,"english","Yes",15
"1576","garage","MC","block1","prior",36,20,"Garages are used to store cars and other things",7313,11.0055166666667,"MC",NA,0.27,"MC","female",NA,49,"english","Yes",16
"1577","jackson","C","block1","prior",36,21,"Jackson is obese",3690,11.0055166666667,"acknowledge","low_prior",0.06,"acknowledge","female",NA,49,"english","Yes",17
"1578","jayden","C","block1","prior",36,22,"Jayden's car is in the shop",18548,11.0055166666667,"know","high_prior",0.72,"know","female",NA,49,"english","Yes",18
"1579","isabella","C","block1","prior",36,23,"Isabella is from Argentina",33444,11.0055166666667,"establish","high_prior",0.47,"establish","female",NA,49,"english","Yes",19
"1580","hat","MC","block1","prior",36,24,"Hats are worn on the head",3892,11.0055166666667,"MC",NA,0.77,"MC","female",NA,49,"english","Yes",20
"1581","owen","C","block1","prior",36,25,"Owen lives in New Orleans",4965,11.0055166666667,"think","low_prior",0.32,"think","female",NA,49,"english","Yes",21
"1582","josie","C","block1","prior",36,26,"Josie doesn't have a passport",9758,11.0055166666667,"confirm","low_prior",0.03,"confirm","female",NA,49,"english","Yes",22
"1583","emily","C","block1","prior",36,27,"Emily never has any money",3293,11.0055166666667,"be_right","low_prior",0.06,"be_right","female",NA,49,"english","Yes",23
"1584","olivia","C","block1","prior",36,28,"Olivia works the third shift",3494,11.0055166666667,"see","high_prior",0.88,"see","female",NA,49,"english","Yes",24
"1585","mia","C","block1","prior",36,29,"Mia is a college student",3970,11.0055166666667,"demonstrate","high_prior",0.65,"demonstrate","female",NA,49,"english","Yes",25
"1586","pizza","MC","block1","prior",36,30,"Pizza is sold at the pizzeria",3300,11.0055166666667,"MC",NA,0.53,"MC","female",NA,49,"english","Yes",26
"1587","olivia","C","block2","projective",36,32,"Olivia works the third shift",9569,11.0055166666667,"see","high_prior",0.23,"see","female",NA,49,"english","Yes",27
"1588","charley","C","block2","projective",36,33,"Charley lives in Korea",5324,11.0055166666667,"pretend","low_prior",0.31,"pretend","female",NA,49,"english","Yes",28
"1589","isabella","C","block2","projective",36,34,"Isabella is from Argentina",8309,11.0055166666667,"establish","high_prior",0.29,"establish","female",NA,49,"english","Yes",29
"1590","emily","C","block2","projective",36,35,"Emily never has any money",6504,11.0055166666667,"be_right","low_prior",0.67,"be_right","female",NA,49,"english","Yes",30
"1591","josh","C","block2","projective",36,36,"Josh is a 75-year old man",6577,11.0055166666667,"be_annoyed","low_prior",0.87,"be_annoyed","female",NA,49,"english","Yes",31
"1592","zoe","C","block2","projective",36,37,"Zoe is a math major",5843,11.0055166666667,"inform","high_prior",0.81,"inform","female",NA,49,"english","Yes",32
"1593","julian","C","block2","projective",36,38,"Julian is Cuban",28021,11.0055166666667,"suggest","high_prior",0.28,"suggest","female",NA,49,"english","Yes",33
"1594","hat","MC","block2","projective",36,39,"Hats are worn on the head",5617,11.0055166666667,"MC",NA,0.71,"MC","female",NA,49,"english","Yes",34
"1595","grace","C","block2","projective",36,40,"Grace hates her sister",35198,11.0055166666667,"discover","low_prior",0.31,"discover","female",NA,49,"english","Yes",35
"1596","jayden","C","block2","projective",36,41,"Jayden's car is in the shop",9916,11.0055166666667,"know","high_prior",0.79,"know","female",NA,49,"english","Yes",36
"1597","ballet","MC","block2","projective",36,42,"Ballet is a type of dance",9555,11.0055166666667,"MC",NA,0.37,"MC","female",NA,49,"english","Yes",37
"1598","jon","C","block2","projective",36,43,"Jon lives 2 blocks away from work",15165,11.0055166666667,"confess","high_prior",0.69,"confess","female",NA,49,"english","Yes",38
"1599","kids","MC","block2","projective",36,44,"Many children like ice cream",18075,11.0055166666667,"MC",NA,0.21,"MC","female",NA,49,"english","Yes",39
"1600","frank","C","block2","projective",36,45,"Frank has always wanted a pet",4179,11.0055166666667,"admit","high_prior",0.75,"admit","female",NA,49,"english","Yes",40
"1601","sophia","C","block2","projective",36,46,"Sophia is a high end fashion model",4890,11.0055166666667,"hear","low_prior",0.84,"hear","female",NA,49,"english","Yes",41
"1602","muffins","MC","block2","projective",36,47,"Muffins are sold at the bakery",3142,11.0055166666667,"MC",NA,0.15,"MC","female",NA,49,"english","Yes",42
"1603","jackson","C","block2","projective",36,48,"Jackson is obese",4882,11.0055166666667,"acknowledge","low_prior",0.6,"acknowledge","female",NA,49,"english","Yes",43
"1604","garage","MC","block2","projective",36,49,"Garages are used to store cars and other things",3555,11.0055166666667,"MC",NA,0.2,"MC","female",NA,49,"english","Yes",44
"1605","mary","C","block2","projective",36,50,"Mary is taking a prenatal yoga class",4305,11.0055166666667,"reveal","high_prior",0.49,"reveal","female",NA,49,"english","Yes",45
"1606","emma","C","block2","projective",36,51,"Emma is in law school",5385,11.0055166666667,"announce","high_prior",0.68,"announce","female",NA,49,"english","Yes",46
"1607","tony","C","block2","projective",36,52,"Tony has been sober for 20 years",4582,11.0055166666667,"prove","low_prior",0.33,"prove","female",NA,49,"english","Yes",47
"1608","josie","C","block2","projective",36,53,"Josie doesn't have a passport",3061,11.0055166666667,"confirm","low_prior",0.71,"confirm","female",NA,49,"english","Yes",48
"1609","danny","C","block2","projective",36,54,"Danny is a diabetic",4387,11.0055166666667,"say","low_prior",0.65,"say","female",NA,49,"english","Yes",49
"1610","pizza","MC","block2","projective",36,55,"Pizza is sold at the pizzeria",4882,11.0055166666667,"MC",NA,0.22,"MC","female",NA,49,"english","Yes",50
"1611","mia","C","block2","projective",36,56,"Mia is a college student",2934,11.0055166666667,"demonstrate","high_prior",0.6,"demonstrate","female",NA,49,"english","Yes",51
"1612","owen","C","block2","projective",36,57,"Owen lives in New Orleans",6720,11.0055166666667,"think","low_prior",0.39,"think","female",NA,49,"english","Yes",52
"1613","mary","C","block1","prior",37,5,"Mary is taking a prenatal yoga class",4918,4.40943333333333,"say","high_prior",0.5,"say","male","no",48,"English","Yes",1
"1614","isabella","C","block1","prior",37,6,"Isabella is a vegetarian",1784,4.40943333333333,"establish","low_prior",0.48,"establish","male","no",48,"English","Yes",2
"1615","danny","C","block1","prior",37,7,"Danny is a diabetic",3560,4.40943333333333,"hear","low_prior",0.39,"hear","male","no",48,"English","Yes",3
"1616","jon","C","block1","prior",37,8,"Jon lives 10 miles away from work",2152,4.40943333333333,"reveal","low_prior",0.53,"reveal","male","no",48,"English","Yes",4
"1617","zoe","C","block1","prior",37,9,"Zoe is 5 years old",1424,4.40943333333333,"announce","low_prior",0.39,"announce","male","no",48,"English","Yes",5
"1618","muffins","MC","block1","prior",37,10,"Muffins are sold at the bakery",3032,4.40943333333333,"MC",NA,0.3,"MC","male","no",48,"English","Yes",6
"1619","julian","C","block1","prior",37,11,"Julian is German",1696,4.40943333333333,"know","low_prior",0.38,"know","male","no",48,"English","Yes",7
"1620","tony","C","block1","prior",37,12,"Tony really likes to party with his friends",1432,4.40943333333333,"confess","high_prior",0.32,"confess","male","no",48,"English","Yes",8
"1621","charley","C","block1","prior",37,13,"Charley lives in Mexico",1199,4.40943333333333,"inform","high_prior",0.45,"inform","male","no",48,"English","Yes",9
"1622","emily","C","block1","prior",37,14,"Emily has been saving for a year",1120,4.40943333333333,"confirm","high_prior",0.3,"confirm","male","no",48,"English","Yes",10
"1623","josh","C","block1","prior",37,15,"Josh is a 75-year old man",1863,4.40943333333333,"acknowledge","low_prior",0.47,"acknowledge","male","no",48,"English","Yes",11
"1624","emma","C","block1","prior",37,16,"Emma is in law school",1080,4.40943333333333,"be_right","high_prior",0.37,"be_right","male","no",48,"English","Yes",12
"1625","kids","MC","block1","prior",37,17,"Many children like ice cream",1104,4.40943333333333,"MC",NA,0.5,"MC","male","no",48,"English","Yes",13
"1626","josie","C","block1","prior",37,18,"Josie loves France",1208,4.40943333333333,"demonstrate","high_prior",0.4,"demonstrate","male","no",48,"English","Yes",14
"1627","jayden","C","block1","prior",37,19,"Jayden doesn't have a driver's license",2256,4.40943333333333,"admit","low_prior",0.49,"admit","male","no",48,"English","Yes",15
"1628","mia","C","block1","prior",37,20,"Mia is a nun",1328,4.40943333333333,"pretend","low_prior",0.44,"pretend","male","no",48,"English","Yes",16
"1629","jackson","C","block1","prior",37,21,"Jackson is training for a marathon",1320,4.40943333333333,"suggest","high_prior",0.53,"suggest","male","no",48,"English","Yes",17
"1630","pizza","MC","block1","prior",37,22,"Pizza is sold at the pizzeria",1814,4.40943333333333,"MC",NA,0.25,"MC","male","no",48,"English","Yes",18
"1631","hat","MC","block1","prior",37,23,"Hats are worn on the head",1730,4.40943333333333,"MC",NA,0.38,"MC","male","no",48,"English","Yes",19
"1632","sophia","C","block1","prior",37,24,"Sophia is a hipster",1345,4.40943333333333,"be_annoyed","high_prior",0.29,"be_annoyed","male","no",48,"English","Yes",20
"1633","grace","C","block1","prior",37,25,"Grace hates her sister",1911,4.40943333333333,"discover","low_prior",0.47,"discover","male","no",48,"English","Yes",21
"1634","owen","C","block1","prior",37,26,"Owen lives in Chicago",1671,4.40943333333333,"think","high_prior",0.34,"think","male","no",48,"English","Yes",22
"1635","frank","C","block1","prior",37,27,"Frank has always wanted a pet",976,4.40943333333333,"prove","high_prior",0.38,"prove","male","no",48,"English","Yes",23
"1636","garage","MC","block1","prior",37,28,"Garages are used to store cars and other things",1519,4.40943333333333,"MC",NA,0.29,"MC","male","no",48,"English","Yes",24
"1637","ballet","MC","block1","prior",37,29,"Ballet is a type of dance",1065,4.40943333333333,"MC",NA,0.25,"MC","male","no",48,"English","Yes",25
"1638","olivia","C","block1","prior",37,30,"Olivia has two small children",887,4.40943333333333,"see","low_prior",0.4,"see","male","no",48,"English","Yes",26
"1639","muffins","MC","block2","projective",37,32,"Muffins are sold at the bakery",1864,4.40943333333333,"MC",NA,0.34,"MC","male","no",48,"English","Yes",27
"1640","charley","C","block2","projective",37,33,"Charley lives in Mexico",1120,4.40943333333333,"inform","high_prior",0.44,"inform","male","no",48,"English","Yes",28
"1641","danny","C","block2","projective",37,34,"Danny is a diabetic",1047,4.40943333333333,"hear","low_prior",0.44,"hear","male","no",48,"English","Yes",29
"1642","jon","C","block2","projective",37,35,"Jon lives 10 miles away from work",1016,4.40943333333333,"reveal","low_prior",0.29,"reveal","male","no",48,"English","Yes",30
"1643","frank","C","block2","projective",37,36,"Frank has always wanted a pet",2289,4.40943333333333,"prove","high_prior",0.45,"prove","male","no",48,"English","Yes",31
"1644","emma","C","block2","projective",37,37,"Emma is in law school",1327,4.40943333333333,"be_right","high_prior",0.35,"be_right","male","no",48,"English","Yes",32
"1645","emily","C","block2","projective",37,38,"Emily has been saving for a year",809,4.40943333333333,"confirm","high_prior",0.48,"confirm","male","no",48,"English","Yes",33
"1646","sophia","C","block2","projective",37,39,"Sophia is a hipster",1144,4.40943333333333,"be_annoyed","high_prior",0.37,"be_annoyed","male","no",48,"English","Yes",34
"1647","garage","MC","block2","projective",37,40,"Garages are used to store cars and other things",1079,4.40943333333333,"MC",NA,0.53,"MC","male","no",48,"English","Yes",35
"1648","olivia","C","block2","projective",37,41,"Olivia has two small children",1049,4.40943333333333,"see","low_prior",0.45,"see","male","no",48,"English","Yes",36
"1649","pizza","MC","block2","projective",37,42,"Pizza is sold at the pizzeria",1672,4.40943333333333,"MC",NA,0.6,"MC","male","no",48,"English","Yes",37
"1650","isabella","C","block2","projective",37,43,"Isabella is a vegetarian",1447,4.40943333333333,"establish","low_prior",0.47,"establish","male","no",48,"English","Yes",38
"1651","mia","C","block2","projective",37,44,"Mia is a nun",1448,4.40943333333333,"pretend","low_prior",0.36,"pretend","male","no",48,"English","Yes",39
"1652","owen","C","block2","projective",37,45,"Owen lives in Chicago",1161,4.40943333333333,"think","high_prior",0.3,"think","male","no",48,"English","Yes",40
"1653","zoe","C","block2","projective",37,46,"Zoe is 5 years old",1512,4.40943333333333,"announce","low_prior",0.48,"announce","male","no",48,"English","Yes",41
"1654","jackson","C","block2","projective",37,47,"Jackson is training for a marathon",1207,4.40943333333333,"suggest","high_prior",0.32,"suggest","male","no",48,"English","Yes",42
"1655","grace","C","block2","projective",37,48,"Grace hates her sister",1960,4.40943333333333,"discover","low_prior",0.48,"discover","male","no",48,"English","Yes",43
"1656","mary","C","block2","projective",37,49,"Mary is taking a prenatal yoga class",1360,4.40943333333333,"say","high_prior",0.3,"say","male","no",48,"English","Yes",44
"1657","josh","C","block2","projective",37,50,"Josh is a 75-year old man",1408,4.40943333333333,"acknowledge","low_prior",0.52,"acknowledge","male","no",48,"English","Yes",45
"1658","tony","C","block2","projective",37,51,"Tony really likes to party with his friends",1368,4.40943333333333,"confess","high_prior",0.33,"confess","male","no",48,"English","Yes",46
"1659","hat","MC","block2","projective",37,52,"Hats are worn on the head",2032,4.40943333333333,"MC",NA,0.44,"MC","male","no",48,"English","Yes",47
"1660","jayden","C","block2","projective",37,53,"Jayden doesn't have a driver's license",1184,4.40943333333333,"admit","low_prior",0.37,"admit","male","no",48,"English","Yes",48
"1661","julian","C","block2","projective",37,54,"Julian is German",1416,4.40943333333333,"know","low_prior",0.45,"know","male","no",48,"English","Yes",49
"1662","josie","C","block2","projective",37,55,"Josie loves France",959,4.40943333333333,"demonstrate","high_prior",0.37,"demonstrate","male","no",48,"English","Yes",50
"1663","kids","MC","block2","projective",37,56,"Many children like ice cream",1177,4.40943333333333,"MC",NA,0.42,"MC","male","no",48,"English","Yes",51
"1664","ballet","MC","block2","projective",37,57,"Ballet is a type of dance",1400,4.40943333333333,"MC",NA,0.31,"MC","male","no",48,"English","Yes",52
"1665","danny","C","block1","projective",38,5,"Danny is a diabetic",62941,20.8402333333333,"admit","low_prior",0.03,"admit","female","no",30,"english","Yes",1
"1666","emma","C","block1","projective",38,6,"Emma is in first grade",28313,20.8402333333333,"hear","low_prior",0.01,"hear","female","no",30,"english","Yes",2
"1667","josh","C","block1","projective",38,7,"Josh is a 5-year old boy",21522,20.8402333333333,"confess","high_prior",0.01,"confess","female","no",30,"english","Yes",3
"1668","julian","C","block1","projective",38,8,"Julian is Cuban",24809,20.8402333333333,"demonstrate","high_prior",0.05,"demonstrate","female","no",30,"english","Yes",4
"1669","pizza","MC","block1","projective",38,9,"Pizza is sold at the pizzeria",14369,20.8402333333333,"MC",NA,0.04,"MC","female","no",30,"english","Yes",5
"1670","jayden","C","block1","projective",38,10,"Jayden doesn't have a driver's license",13293,20.8402333333333,"see","low_prior",0.01,"see","female","no",30,"english","Yes",6
"1671","grace","C","block1","projective",38,11,"Grace hates her sister",10795,20.8402333333333,"be_annoyed","low_prior",0,"be_annoyed","female","no",30,"english","Yes",7
"1672","jon","C","block1","projective",38,12,"Jon lives 10 miles away from work",13970,20.8402333333333,"be_right","low_prior",0.03,"be_right","female","no",30,"english","Yes",8
"1673","zoe","C","block1","projective",38,13,"Zoe is 5 years old",6766,20.8402333333333,"acknowledge","low_prior",0.04,"acknowledge","female","no",30,"english","Yes",9
"1674","hat","MC","block1","projective",38,14,"Hats are worn on the head",21882,20.8402333333333,"MC",NA,0.03,"MC","female","no",30,"english","Yes",10
"1675","isabella","C","block1","projective",38,15,"Isabella is a vegetarian",10648,20.8402333333333,"suggest","low_prior",0.03,"suggest","female","no",30,"english","Yes",11
"1676","sophia","C","block1","projective",38,16,"Sophia is a high end fashion model",15112,20.8402333333333,"know","low_prior",0.02,"know","female","no",30,"english","Yes",12
"1677","jackson","C","block1","projective",38,17,"Jackson is training for a marathon",11825,20.8402333333333,"announce","high_prior",0.97,"announce","female","no",30,"english","Yes",13
"1678","frank","C","block1","projective",38,18,"Frank has always wanted a pet",11623,20.8402333333333,"reveal","high_prior",0.96,"reveal","female","no",30,"english","Yes",14
"1679","emily","C","block1","projective",38,19,"Emily has been saving for a year",6280,20.8402333333333,"discover","high_prior",0.98,"discover","female","no",30,"english","Yes",15
"1680","tony","C","block1","projective",38,20,"Tony really likes to party with his friends",10640,20.8402333333333,"confirm","high_prior",0.96,"confirm","female","no",30,"english","Yes",16
"1681","muffins","MC","block1","projective",38,21,"Muffins are sold at the bakery",110604,20.8402333333333,"MC",NA,0,"MC","female","no",30,"english","Yes",17
"1682","josie","C","block1","projective",38,22,"Josie doesn't have a passport",11976,20.8402333333333,"inform","low_prior",0.02,"inform","female","no",30,"english","Yes",18
"1683","olivia","C","block1","projective",38,23,"Olivia works the third shift",19285,20.8402333333333,"pretend","high_prior",0,"pretend","female","no",30,"english","Yes",19
"1684","charley","C","block1","projective",38,24,"Charley lives in Korea",282501,20.8402333333333,"establish","low_prior",0.03,"establish","female","no",30,"english","Yes",20
"1685","kids","MC","block1","projective",38,25,"Many children like ice cream",19168,20.8402333333333,"MC",NA,0.02,"MC","female","no",30,"english","Yes",21
"1686","mia","C","block1","projective",38,26,"Mia is a college student",14848,20.8402333333333,"think","high_prior",0,"think","female","no",30,"english","Yes",22
"1687","ballet","MC","block1","projective",38,27,"Ballet is a type of dance",22856,20.8402333333333,"MC",NA,0.97,"MC","female","no",30,"english","Yes",23
"1688","garage","MC","block1","projective",38,28,"Garages are used to store cars and other things",17293,20.8402333333333,"MC",NA,0.04,"MC","female","no",30,"english","Yes",24
"1689","mary","C","block1","projective",38,29,"Mary is taking a prenatal yoga class",15956,20.8402333333333,"say","high_prior",0.96,"say","female","no",30,"english","Yes",25
"1690","owen","C","block1","projective",38,30,"Owen lives in Chicago",16617,20.8402333333333,"prove","high_prior",0.03,"prove","female","no",30,"english","Yes",26
"1691","emma","C","block2","prior",38,32,"Emma is in first grade",15582,20.8402333333333,"hear","low_prior",0.01,"hear","female","no",30,"english","Yes",27
"1692","grace","C","block2","prior",38,33,"Grace hates her sister",11272,20.8402333333333,"be_annoyed","low_prior",0,"be_annoyed","female","no",30,"english","Yes",28
"1693","emily","C","block2","prior",38,34,"Emily has been saving for a year",12735,20.8402333333333,"discover","high_prior",0.97,"discover","female","no",30,"english","Yes",29
"1694","josh","C","block2","prior",38,35,"Josh is a 5-year old boy",6481,20.8402333333333,"confess","high_prior",0.04,"confess","female","no",30,"english","Yes",30
"1695","frank","C","block2","prior",38,36,"Frank has always wanted a pet",5871,20.8402333333333,"reveal","high_prior",0.95,"reveal","female","no",30,"english","Yes",31
"1696","ballet","MC","block2","prior",38,37,"Ballet is a type of dance",4744,20.8402333333333,"MC",NA,0.98,"MC","female","no",30,"english","Yes",32
"1697","isabella","C","block2","prior",38,38,"Isabella is a vegetarian",7676,20.8402333333333,"suggest","low_prior",0.02,"suggest","female","no",30,"english","Yes",33
"1698","kids","MC","block2","prior",38,39,"Many children like ice cream",6805,20.8402333333333,"MC",NA,0.04,"MC","female","no",30,"english","Yes",34
"1699","mary","C","block2","prior",38,40,"Mary is taking a prenatal yoga class",11977,20.8402333333333,"say","high_prior",0.03,"say","female","no",30,"english","Yes",35
"1700","zoe","C","block2","prior",38,41,"Zoe is 5 years old",5055,20.8402333333333,"acknowledge","low_prior",0.01,"acknowledge","female","no",30,"english","Yes",36
"1701","olivia","C","block2","prior",38,42,"Olivia works the third shift",6889,20.8402333333333,"pretend","high_prior",0.01,"pretend","female","no",30,"english","Yes",37
"1702","pizza","MC","block2","prior",38,43,"Pizza is sold at the pizzeria",10798,20.8402333333333,"MC",NA,0.04,"MC","female","no",30,"english","Yes",38
"1703","tony","C","block2","prior",38,44,"Tony really likes to party with his friends",6217,20.8402333333333,"confirm","high_prior",0.97,"confirm","female","no",30,"english","Yes",39
"1704","muffins","MC","block2","prior",38,45,"Muffins are sold at the bakery",9540,20.8402333333333,"MC",NA,0.01,"MC","female","no",30,"english","Yes",40
"1705","owen","C","block2","prior",38,46,"Owen lives in Chicago",3565,20.8402333333333,"prove","high_prior",0.02,"prove","female","no",30,"english","Yes",41
"1706","jon","C","block2","prior",38,47,"Jon lives 10 miles away from work",5655,20.8402333333333,"be_right","low_prior",0.01,"be_right","female","no",30,"english","Yes",42
"1707","sophia","C","block2","prior",38,48,"Sophia is a high end fashion model",5529,20.8402333333333,"know","low_prior",0.94,"know","female","no",30,"english","Yes",43
"1708","garage","MC","block2","prior",38,49,"Garages are used to store cars and other things",6807,20.8402333333333,"MC",NA,0.04,"MC","female","no",30,"english","Yes",44
"1709","danny","C","block2","prior",38,50,"Danny is a diabetic",5633,20.8402333333333,"admit","low_prior",0,"admit","female","no",30,"english","Yes",45
"1710","julian","C","block2","prior",38,51,"Julian is Cuban",4232,20.8402333333333,"demonstrate","high_prior",0.98,"demonstrate","female","no",30,"english","Yes",46
"1711","jackson","C","block2","prior",38,52,"Jackson is training for a marathon",6744,20.8402333333333,"announce","high_prior",0.97,"announce","female","no",30,"english","Yes",47
"1712","josie","C","block2","prior",38,53,"Josie doesn't have a passport",9424,20.8402333333333,"inform","low_prior",0.01,"inform","female","no",30,"english","Yes",48
"1713","jayden","C","block2","prior",38,54,"Jayden doesn't have a driver's license",6026,20.8402333333333,"see","low_prior",0.02,"see","female","no",30,"english","Yes",49
"1714","charley","C","block2","prior",38,55,"Charley lives in Korea",8070,20.8402333333333,"establish","low_prior",0.03,"establish","female","no",30,"english","Yes",50
"1715","hat","MC","block2","prior",38,56,"Hats are worn on the head",10536,20.8402333333333,"MC",NA,0.98,"MC","female","no",30,"english","Yes",51
"1716","mia","C","block2","prior",38,57,"Mia is a college student",8424,20.8402333333333,"think","high_prior",0.04,"think","female","no",30,"english","Yes",52
"1717","tony","C","block1","prior",40,5,"Tony has been sober for 20 years",521012,20.84955,"say","low_prior",0.64,"say","male",NA,54,"English","Yes",1
"1718","mary","C","block1","prior",40,6,"Mary is a middle school student",1341,20.84955,"prove","low_prior",0.37,"prove","male",NA,54,"English","Yes",2
"1719","owen","C","block1","prior",40,7,"Owen lives in Chicago",7258,20.84955,"be_right","high_prior",0.76,"be_right","male",NA,54,"English","Yes",3
"1720","sophia","C","block1","prior",40,8,"Sophia is a hipster",1425,20.84955,"discover","high_prior",0.71,"discover","male",NA,54,"English","Yes",4
"1721","josh","C","block1","prior",40,9,"Josh is a 5-year old boy",1050,20.84955,"establish","high_prior",0.33,"establish","male",NA,54,"English","Yes",5
"1722","zoe","C","block1","prior",40,10,"Zoe is 5 years old",1130,20.84955,"think","low_prior",0.76,"think","male",NA,54,"English","Yes",6
"1723","isabella","C","block1","prior",40,11,"Isabella is a vegetarian",8020,20.84955,"suggest","low_prior",0.81,"suggest","male",NA,54,"English","Yes",7
"1724","ballet","MC","block1","prior",40,12,"Ballet is a type of dance",1327,20.84955,"MC",NA,0.65,"MC","male",NA,54,"English","Yes",8
"1725","olivia","C","block1","prior",40,13,"Olivia works the third shift",940,20.84955,"confirm","high_prior",0.36,"confirm","male",NA,54,"English","Yes",9
"1726","frank","C","block1","prior",40,14,"Frank has always wanted a pet",2181,20.84955,"admit","high_prior",0.72,"admit","male",NA,54,"English","Yes",10
"1727","muffins","MC","block1","prior",40,15,"Muffins are sold at the bakery",1049,20.84955,"MC",NA,0.81,"MC","male",NA,54,"English","Yes",11
"1728","emma","C","block1","prior",40,16,"Emma is in law school",1387,20.84955,"demonstrate","high_prior",0.35,"demonstrate","male",NA,54,"English","Yes",12
"1729","jackson","C","block1","prior",40,17,"Jackson is obese",2150,20.84955,"confess","low_prior",0.81,"confess","male",NA,54,"English","Yes",13
"1730","grace","C","block1","prior",40,18,"Grace hates her sister",1169,20.84955,"be_annoyed","low_prior",0.81,"be_annoyed","male",NA,54,"English","Yes",14
"1731","kids","MC","block1","prior",40,19,"Many children like ice cream",1257,20.84955,"MC",NA,0.34,"MC","male",NA,54,"English","Yes",15
"1732","charley","C","block1","prior",40,20,"Charley lives in Korea",1150,20.84955,"pretend","low_prior",0.76,"pretend","male",NA,54,"English","Yes",16
"1733","josie","C","block1","prior",40,21,"Josie loves France",1326,20.84955,"inform","high_prior",0.84,"inform","male",NA,54,"English","Yes",17
